# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-01 at 13:40:19
#
# Requested input R.A. = 195.65377670197367 degrees
# Requested input Dec. = 44.20667155789474 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 911 756 2 2 ZTF_r 804348730615 0 2.7555 214.133 7.81461 26.1861 2.68649e-05 0.036352 0.100655 3.99101e-05 299 30. 0.072677 0.083865 19.8845 26.1861 2 2458558.8487384 756120206 68.9101529606138 40.1633835771067 1.90856836962189 1.08202193338517 93.0376829420829 61.4773837901078 1.52355697843934 1.07716812286285 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 912 716 13 1 ZTF_r 804352884915 0 2.2215 188.267 7.39427 26.1357 1.63374e-05 0.0271873 0.098084 2.22632e-05 303 30. 0.068464 0.073762 20.0426 26.1357 2 2458558.8528819 716120249 101.708339968796 35.3551840281709 3.20006105902429 1.11134345296258 151.643398875971 62.8211688710954 2.43014780902034 1.05410169685641 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 913 716 13 1 ZTF_r 804360784915 0 2.2619 186.875 7.3805 26.1225 1.31156e-05 0.0245127 0.105601 1.78598e-05 303 30. 0.066311 0.073401 20.0298 26.1225 3 2458558.860787 716120249 109.998126079018 35.2176147398603 3.47440266507448 1.04850955998701 105.955039988566 61.4016412904038 1.73722804533033 1.05737757774062 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 914 756 2 2 ZTF_r 804361230615 0 2.1283 214.134 7.7632 26.1914 1.28671e-05 0.0252904 0.10252 1.91176e-05 300 30. 0.067206 0.07133 20.1253 26.1914 2 2458558.8612384 756120206 93.4473324413266 32.3112273027761 3.21712736698435 0.901703493273164 122.5703768742 58.4414019123051 2.11144653236907 1.03832055734137 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 915 716 13 1 ZTF_r 804361684915 0 2.5365 189.013 7.36237 26.1435 1.39909e-05 0.0252861 0.0933109 1.904e-05 303 30. 0.074025 0.074829 19.9465 26.1435 2 2458558.8616898 716120249 98.6402853911673 38.5697513696366 2.84486905911245 1.10343014773402 36.5600052726909 64.2054289121348 0.573257427530753 1.05715219081118 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 916 756 2 2 ZTF_g 804411220615 0 3.1373 237.799 6.84439 26.3225 3.55618e-05 0.0412596 -0.129442 5.63076e-05 279 30. 0.077495 0.074092 20.0232 26.3225 2 2458558.9112269 756120106 14.0436265434911 36.9560038568254 0.422716372662915 1.04425942223927 -19.5364860046996 57.2111370123303 -0.34378036146585 1.04153014108981 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 917 716 13 1 ZTF_g 804414974915 0 2.1768 181.032 6.28277 26.2413 2.83735e-05 0.0360297 -0.070146 4.04916e-05 295 30. 0.066635 0.063681 20.3574 26.2413 3 2458558.9149769 716120149 106.440287819803 31.8188618432248 3.72114163364743 1.04737811160357 91.477228459754 55.6199509009707 1.65576077225478 1.07911623629315 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 918 716 13 1 ZTF_g 804415874915 0 2.0736 181.873 6.23287 26.2358 2.74424e-05 0.0355553 -0.0608683 3.92699e-05 295 30. 0.066924 0.065896 20.3919 26.2358 2 2458558.9158796 716120149 43.6231217635489 38.1032152772815 1.27353216450131 0.835610693723406 -8.60122876326676 67.4588020031015 -0.12836217479018 1.08211575546209 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 919 756 2 2 ZTF_g 804427020615 0 4.3738 234.501 6.60906 26.3516 5.34728e-05 0.0428911 -0.140574 0.00011274 184 30. 0.095694 0.076666 19.7935 26.3516 2 2458558.9270255 756120106 13.1021506051753 37.9550890208805 0.383996595487235 1.09591852103224 36.8900340346796 51.3450328840078 0.723312235874236 1.05803224645273 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 920 716 13 1 ZTF_g 804427934915 0 2.5385 180.059 5.71325 26.2367 2.43901e-05 0.0331944 -0.06201 3.45422e-05 295 30. 0.067488 0.065299 20.3131 26.2367 2 2458558.9279398 716120149 113.639625028579 35.9097661588066 3.52023791378035 0.962837643499374 161.705641386636 57.8898365291898 2.81214713921343 1.09359841936997 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 921 716 13 1 ZTF_r 805231754915 0 1.9348 180.104 9.94801 26.0705 2.04492e-05 0.0305819 0.109636 2.8202e-05 301 30. 0.070303 0.065731 19.79 26.0705 2 2458559.7317593 716120249 72.3472756390654 45.378997889869 1.77346279386187 0.948102473467666 6.61031291060683 82.6575306197739 0.0805109189505777 1.06534010293549 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 922 716 13 1 ZTF_r 805269424915 0 2.0633 182.569 9.3982 26.1108 1.6503e-05 0.0274225 0.0999901 2.24863e-05 303 30. 0.066839 0.063922 19.8191 26.1108 2 2458559.7694213 716120249 93.4545794991706 39.916431923035 2.60437594546289 0.996114663170209 52.4279713604217 74.8577470041585 0.70508502962346 1.04451897857584 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 923 716 13 1 ZTF_r 805274184915 0 2.1087 184.358 9.30509 26.1075 1.41879e-05 0.025541 0.107418 1.94412e-05 304 30. 0.06744 0.0601 19.8174 26.1075 3 2458559.7741898 716120249 58.0976771396911 41.9826459306954 1.53937264089607 1.01034680692768 49.0473284437694 77.4165620268164 0.637817848403908 1.05089910311633 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 924 716 13 1 ZTF_r 805275124915 0 2.143 183.885 9.29139 26.107 1.7011e-05 0.0280121 0.103426 2.34378e-05 302 30. 0.064522 0.057877 19.7989 26.107 1 2458559.7751273 716120249 40.2289074353047 45.4327566162472 0.984972149192262 1.00097341111864 62.1018028777779 83.0302425081642 0.752979398886301 1.05229933305682 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 925 716 13 1 ZTF_r 805286724915 0 2.2647 183.818 9.11235 26.1212 1.31977e-05 0.0248861 0.0981836 1.81697e-05 305 30. 0.068372 0.060384 19.7786 26.1212 2 2458559.7867245 716120249 100.827965586162 42.4801073187012 2.64028130325029 1.12119732334963 119.175033226322 76.3478744391167 1.57146069636165 1.04771775125526 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 926 716 13 1 ZTF_g 805318744915 0 2.4361 178.955 9.12574 26.2258 3.46304e-05 0.0378669 -0.0547107 5.85879e-05 251 30. 0.074238 0.060378 19.853 26.2258 2 2458559.81875 716120149 -34.0715647634741 55.9302361936153 -0.677641861925321 0.919143213572585 -13.2129498608825 90.7168908809773 -0.146631346260025 1.11404235821587 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 927 716 13 1 ZTF_g 805345994915 0 2.0373 180.1 9.54618 26.2296 3.60273e-05 0.0398416 -0.0426639 5.6228e-05 273 30. 0.066021 0.060545 19.9694 26.2296 1 2458559.8459954 716120149 169.634686501276 45.4026473683711 4.15612197510201 0.978705169508659 205.632797583594 79.9470686871147 2.58943510632742 1.09191473269148 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 928 716 13 1 ZTF_g 805346974915 0 2.1159 180 9.52043 26.2173 3.76916e-05 0.0406576 -0.0456776 5.65918e-05 276 30. 0.068159 0.060623 19.9136 26.2173 3 2458559.8469792 716120149 164.258555320879 45.8566915316005 3.98455734846344 1.03631495704009 114.170045141094 78.266556140953 1.46855812534903 1.10393035789914 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 929 716 13 1 ZTF_g 805347954915 0 2.0894 180.783 9.56485 26.2238 3.27514e-05 0.0379185 -0.0508633 5.081e-05 269 30. 0.066091 0.057069 19.9304 26.2238 2 2458559.8479514 716120149 69.9043974677074 48.1017110625877 1.61658584795164 1.03761300709662 41.2244874173325 84.2197639924437 0.492783816345757 1.09932470145212 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 930 716 13 1 ZTF_g 806238724915 0 2.0974 174.744 12.7898 26.1604 4.62096e-05 0.0431714 -0.0231042 8.02724e-05 232 30. 0.075223 0.058824 19.5376 26.1604 2 2458560.7387269 716120149 130.907111461197 64.8122849077478 2.24678082449322 1.09578099149799 141.040917957203 111.631811218419 1.27195675770772 1.10608754788745 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 931 716 13 1 ZTF_g 806267004915 0 2.0009 176.997 12.2409 26.2131 3.67308e-05 0.0396081 -0.0320934 6.0091e-05 254 30. 0.065019 0.063855 19.6676 26.2131 2 2458560.7670023 716120149 95.1303258531738 61.1422891070188 1.73074103696036 0.926316929141577 86.8895134047687 109.869958850423 0.79616594191883 1.08782528040736 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 932 716 13 1 ZTF_g 806275104915 0 2.2148 177.958 12.1267 26.1934 4.16977e-05 0.0409632 -0.0219587 7.10607e-05 238 30. 0.070288 0.063138 19.6028 26.1934 3 2458560.7751042 716120149 -3.64539217955006 62.9423809831006 -0.0644252171838061 0.981797988777802 6.50876461665792 105.377625231639 0.0621820951689552 1.11691749222751 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 933 716 13 1 ZTF_g 806276034915 0 1.9017 177.186 12.158 26.2071 3.62158e-05 0.0387406 -0.0144863 6.06005e-05 245 30. 0.074376 0.064857 19.7374 26.2071 2 2458560.7760301 716120149 183.332109216646 58.4036304411029 3.49183321575521 1.01890270242997 196.541125738313 104.108473075581 1.90056424499176 1.10215444777345 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 934 716 13 1 ZTF_i 806311244915 0 1.6942 179.869 7.36627 25.4356 6.7518e-06 0.0267287 0.187563 2.35584e-05 305 30. 0.068303 0.065732 19.5759 25.4356 2 2458560.81125 716120349 80.4449190850215 30.9146800948113 2.89460070470859 1.04966074940482 61.1101871884983 57.6447564227455 1.06725696547321 1.05439235573281 0.550667691692114 17.7419997787476 0.0529999993741512 4.08900022506714 0.250999987125397 2458173.904641 2458277.684861 0
 935 716 13 1 ZTF_r 806363114915 0 2.1049 190.898 9.75769 26.1551 1.32303e-05 0.0248273 0.0959596 1.81747e-05 305 30. 0.067715 0.054384 19.8124 26.1551 2 2458560.8631134 716120249 51.891533150632 47.7425247719178 1.20905462090929 0.885907468096026 9.46353690456161 89.2010969986776 0.106806695104196 1.04496636516658 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 936 716 13 1 ZTF_r 806364014915 0 2.0092 189.031 9.72737 26.154 1.241e-05 0.0239616 0.0973011 1.69883e-05 303 30. 0.062634 0.059768 19.8397 26.154 3 2458560.8640162 716120249 55.1277179436954 42.2530112585555 1.45133326850514 1.02942893940264 46.8208119799259 80.4502222707122 0.585904569459489 1.04365375435839 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 937 716 13 1 ZTF_g 807271604915 0 3.0479 169.947 16.5863 26.1968 0.000113275 0.0465163 -0.0144584 0.000250519 136 30. 0.087426 0.080179 18.9924 26.1968 2 2458561.7716088 716120149 -22.7991793141321 107.216515144245 -0.236544213289 1.12174769308567 177.623536435022 154.056410135716 1.16074262028392 1.19418886225434 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 938 756 2 2 ZTF_g 807273930615 8 4.6982 223.484 17.2007 26.2445 0.000156728 0.0453731 -0.0682716 0.000437694 93 30. 0.1128 0.075797 18.5535 26.2445 2 2458561.7739352 756120106 53.3222622784385 125.86697839886 0.471250214961225 0.950676563150476 147.439073495018 155.808765239578 0.952655544825513 1.11471636530358 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 939 1755 9 2 ZTF_g 807283883415 0 2.0748 141.042 17.0366 26.2451 3.25445e-05 0.0363859 -0.0668655 6.68025e-05 221 30. 0.073381 0.055216 19.3724 26.2451 1 2458561.7838889 1755120134 -5.11344667060684 78.4049661932192 -0.0725479191182181 0.991566502993567 89.9387801146212 142.892717195875 0.633653868091793 1.05434520600983 0.351257850347716 18.8519999504089 0.0480000004172325 3.17499995231628 0.166999995708466 2458166.926748 2458587.725440 0
 940 716 13 1 ZTF_g 807293994915 0 1.9859 174.046 16.1751 26.168 5.05179e-05 0.0427264 -0.0248331 9.37861e-05 208 30. 0.071018 0.061912 19.3397 26.168 2 2458561.7939931 716120149 34.1215459436818 82.4167207155575 0.460540862781628 0.946782868690658 -64.3741131671173 146.776338950865 -0.441540353072517 1.09284212744465 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 941 716 13 1 ZTF_g 807294934915 0 2.0214 173.217 16.0752 26.1641 5.06933e-05 0.0427643 -0.0422524 9.48989e-05 209 30. 0.066756 0.06369 19.3396 26.1641 3 2458561.7949306 716120149 110.892999898494 83.0040436350067 1.48613986236361 0.938226205118493 147.854170750636 147.37302669398 1.01002185024336 1.09294311939579 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 942 756 2 2 ZTF_g 807298610615 0 3.5856 223.483 16.464 26.2853 9.02727e-05 0.0467954 -0.116524 0.000217315 145 30. 0.090894 0.07464 18.8595 26.2853 2 2458561.7986111 756120106 153.986325666401 94.9009363977287 1.8049553358624 1.02857738201745 237.584699372947 134.554801501011 1.77760171561653 1.05016038747221 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 943 716 13 1 ZTF_g 807321574915 0 3.0084 178.939 15.4756 26.1911 9.21078e-05 0.0492405 -0.00532734 0.000178831 159 30. 0.08518 0.074732 19.0682 26.1911 2 2458561.8215741 716120149 -29.194341713577 100.033361110044 -0.324644931479937 1.01779841759076 -38.951635443688 145.954685519573 -0.268672271875927 1.14547106885419 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 944 756 2 2 ZTF_g 807330500615 0 3.411 229.046 16.1302 26.2865 6.60904e-05 0.0431593 -0.124583 0.000141739 165 30. 0.085879 0.071857 18.982 26.2865 2 2458561.8305093 756120106 -1.72434673406427 85.0997498282184 -0.0225398549303118 1.04227197703668 35.5368768388244 127.684185240153 0.280193037858649 1.04385519675648 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 945 716 13 1 ZTF_r 807348714915 0 2.068 185.871 13.8841 26.1264 2.21469e-05 0.0318575 0.092137 3.03837e-05 299 30. 0.062799 0.060497 19.395 26.1264 3 2458561.8487153 716120249 44.0611351928464 57.1904873318278 0.857011571670418 1.07731272692116 79.0987021340864 107.770928123729 0.738895338754745 1.04275589407178 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 946 716 13 1 ZTF_r 807349654915 0 2.1143 182.598 13.984 26.1129 1.63809e-05 0.027299 0.101366 2.23542e-05 300 30. 0.065705 0.060116 19.3616 26.1129 2 2458561.8496528 716120249 57.3192211535515 63.446276884776 1.00496037829891 1.07023734443443 16.3787608003728 118.451599223302 0.139205150498888 1.042622815586 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 947 756 2 2 ZTF_r 807350090615 0 1.7635 210.715 14.4874 26.1893 2.25975e-05 0.0330389 0.103332 3.34611e-05 298 30. 0.063746 0.063942 19.5791 26.1893 2 2458561.8500926 756120206 65.3433201534639 55.1676722328012 1.31756284447028 1.04236075646793 95.3533150198131 108.42529233557 0.885360998479168 1.03576915718618 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 948 716 13 1 ZTF_r 807370124915 0 2.2334 185.338 13.7792 26.1167 2.22813e-05 0.0319776 0.087049 3.03754e-05 302 30. 0.070531 0.059942 19.3537 26.1167 2 2458561.8701273 716120249 73.0115269443412 57.9655819931926 1.40112225611466 1.05613656054947 -5.67730750288892 106.863419094254 -0.0534845744596951 1.04003500678854 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 949 756 2 2 ZTF_r 807370570615 0 1.7534 209.096 14.343 26.1668 2.18375e-05 0.0325728 0.10073 3.22812e-05 298 30. 0.063448 0.062598 19.5987 26.1668 2 2458561.8705787 756120206 185.764248751795 55.9837772665525 3.6910908893569 0.941152681516755 182.449624820508 109.702706357294 1.67432909943597 1.03731813383426 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 950 756 2 2 ZTF_r 807391600615 0 1.8516 209.928 14.1343 26.1773 2.05049e-05 0.0314633 0.0931773 3.03041e-05 295 30. 0.068746 0.059806 19.5827 26.1773 2 2458561.8916088 756120206 56.2985560818285 55.8660347873011 1.12099637975919 1.00411510534285 -131.677891362239 107.463056577953 -1.23358439409805 1.0398265558485 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 951 716 13 1 ZTF_r 807392064915 0 2.2887 184.806 13.5129 26.1163 2.44739e-05 0.0336703 0.0991842 3.36245e-05 302 30. 0.073989 0.06551 19.34 26.1163 2 2458561.8920602 716120249 54.0979331133277 63.3025398645616 0.95063617851546 1.09540936654807 149.856360085566 113.64118855786 1.3275613640375 1.04672169480197 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 952 716 13 1 ZTF_g 808307844915 1 2.5759 107.629 38.2686 25.4981 0.00175218 0.0738638 -0.0313494 0.00491737 40 30. 0.091152 0.073338 17.5278 25.4981 2 2458562.8078472 716120149 -30.196938048414 187.043916148158 -0.179586680228879 0.971922881760447 -242.692513781542 295.178015705308 -0.827727841591962 1.13124914684754 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 953 756 2 2 ZTF_g 808308790615 1 3.1295 139.695 28.403 25.8792 0.000356092 0.0613844 -0.0619717 0.000949036 80 30. 0.069671 0.066181 18.0369 25.8792 2 2458562.8087963 756120106 17.6223925825025 159.386777104292 0.12298931539538 0.947657320840608 147.306336978736 246.634579482892 0.601288164638046 1.04539908690656 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 954 756 2 2 ZTF_g 808309750615 0 3.1222 186.774 25.0229 26.1422 0.000333426 0.067906 -0.105667 0.000877429 99 30. 0.080341 0.065713 18.4293 26.1422 1 2458562.8097569 756120106 52.1962107237552 131.81347464793 0.440487885283773 1.05946325076793 85.5162094936314 203.136160644256 0.423815069713305 1.04684820894845 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 955 716 13 1 ZTF_g 808320194915 1 2.6212 95.6143 28.2532 25.6317 0.000245766 0.0418002 -0.0918983 0.00057488 60 30. 0.080812 0.073173 17.9732 25.6317 2 2458562.8201968 716120149 26.1842362871752 158.514997140214 0.183748733895059 1.03808354394125 285.043021061486 246.14340348298 1.1658358426335 1.13658243950539 0.393085177654059 18.9800002098083 0.0480000004172325 2.98799991607666 0.187000006437302 2458166.926262 2458203.865694 0
 956 756 2 2 ZTF_g 808321150615 1 3.0847 111.681 30.8541 25.4565 0.000410624 0.0486092 -0.0999599 0.000984134 41 30. 0.08542 0.070546 17.5293 25.4565 2 2458562.8211574 756120106 224.039381937137 161.327478485309 1.54479487893202 0.963933142861001 388.041159603948 249.413891443216 1.5662906219028 1.04806256208535 0.551423981106976 18.9560000419617 0.0390000008046627 2.88899993896484 0.108999997377396 2458166.947720 2458204.894514 0
 957 716 13 1 ZTF_r 808348594915 0 2.3293 176.454 18.6652 26.0912 4.30021e-05 0.0429484 0.0922253 5.89339e-05 282 30. 0.068948 0.066226 18.9512 26.0912 2 2458562.8485995 716120249 172.592329627409 95.2700205822494 2.01520871607907 1.02912685371888 347.61876789498 163.601052376045 2.13910604616752 1.056246389135 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 958 756 2 2 ZTF_r 808349050615 0 2.4821 203.471 19.2637 26.1266 3.92595e-05 0.0430919 0.0981165 5.81969e-05 281 30. 0.070223 0.066623 18.9278 26.1266 2 2458562.8490509 756120206 225.571202153731 89.8280629016796 2.79335685368818 1.00723594573188 236.492048558821 147.749629409641 1.61140733187434 1.05405800526911 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 959 716 13 1 ZTF_r 808363074915 1 2.3514 102.378 27.3632 25.6561 0.000174943 0.0608519 0.057848 0.00027841 152 30. 0.077674 0.060808 18.1028 25.6561 3 2458562.8630787 716120249 42.0739623090115 138.309489234429 0.338389000110688 1.0142097253212 217.128232210086 243.018921781158 0.899479767848358 1.05296036212862 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 960 756 2 2 ZTF_r 808363530615 1 1.9998 79.7852 36.6635 25.5597 0.00024458 0.066349 0.0724884 0.000406103 124 30. 0.065951 0.063507 17.7939 25.5597 2 2458562.8635301 756120206 207.582015043978 134.820288089908 1.71273145463064 1.00058951857918 467.148366302766 246.987183069818 1.90412567802845 1.05122534548487 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 961 716 13 1 ZTF_r 808363984915 1 2.4233 82.7871 33.0141 25.3058 0.000260138 0.0560045 0.0949509 0.000429926 90 30. 0.087405 0.062995 17.5109 25.3058 1 2458562.8639815 716120249 -99.0797597000179 165.564149694598 -0.665692160760933 1.05920271240433 -196.073080497169 283.806637808895 -0.695521589978746 1.05880156689257 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 962 756 2 2 ZTF_r 808364430615 49 1.9781 58.2383 44.2122 24.683 0.00108752 0.0672918 0.114292 0.00190775 30 30. 0.079618 0.070134 16.7408 24.683 1 2458562.8644329 756120206 37.4353414283878 193.413232681218 0.215303165861197 0.974450609983031 267.698063272166 352.99466358014 0.763470536344535 1.06952836612386 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 963 716 13 1 ZTF_r 813237544915 0 1.7076 175.208 4.97878 26.0483 1.48948e-05 0.0259814 0.111288 2.05595e-05 300 30. 0.060362 0.066602 20.6418 26.0483 2 2458567.7375463 716120249 95.9853819201671 20.5696989797481 5.19077210572133 0.971854270736998 99.1263819137191 39.9304280125828 2.4991969474429 1.04531508814102 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
