# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-03 at 15:04:42
#
# Requested input R.A. = 43.745977262857146 degrees
# Requested input Dec. = 4.060259614285714 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 147 453 8 1 ZTF_r 632378592915 0 1.9124 205.775 15.7053 26.2149 2.6232e-05 0.0341776 0.119919 3.2968e-05 325 30. 0.053246 0.058999 19.4523 26.2149 1 2458386.8785995 453120229 -46.1388659046539 72.762375336738 -0.705366529815577 0.910027113077916 66.3006180506906 139.296659540494 0.479172700537436 1.04691978469545 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 148 1447 16 1 ZTF_r 632379056115 0 1.7136 275.335 13.6631 25.9631 4.40187e-05 0.0379292 0.103133 5.42266e-05 256 30. 0.047121 0.054055 19.5741 25.9631 2 2458386.8790509 1447120261 -44.7782526537101 47.5818123394826 -1.04684157869204 1.11511972350598 22.9632210629688 93.7965563211752 0.246468320210555 1.05111159658936 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 149 452 5 0 ZTF_r 632399821615 0 2.1985 146.841 15.36 26.2071 2.78553e-05 0.0332257 0.0942456 3.53435e-05 286 30. 0.051141 0.047537 19.3292 26.2071 3 2458386.8998264 452120216 -48.312240876151 65.9173022582113 -0.815290830655955 1.08665841577694 -104.891712878516 124.922592945422 -0.845308779700264 1.03560822677936 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 150 452 5 0 ZTF_g 632485621615 0 2.2727 87.2401 17.7325 26.2531 6.01998e-05 0.0380393 -0.0770765 0.000113337 161 30. 0.052428 0.050317 19.2001 26.2531 3 2458386.985625 452120116 -57.1522364412493 95.4077005268533 -0.666353375226675 0.942111548898705 -53.5073889456163 161.746419760362 -0.333038371844745 1.08522892155065 null null null null null 2458314.977014 2458365.918808 57
 151 452 5 0 ZTF_g 643376561615 0 1.9965 83.3471 4.0675 26.1973 2.38012e-05 0.0303379 -0.0807336 3.06742e-05 280 30. 0.055075 0.049827 20.8585 26.1973 1 2458397.8765625 452120116 -10.0588837796176 20.995533361445 -0.532939217206088 1.035172892345 42.0431082461232 37.8961355946142 1.11690203591953 1.07504368075242 null null null null null 2458314.977014 2458365.918808 57
 152 453 8 1 ZTF_g 643377472915 0 1.9982 118.546 4.43706 26.2209 1.83325e-05 0.0286521 -0.077196 2.35098e-05 324 30. 0.05076 0.053836 20.8322 26.2209 1 2458397.8774769 453120129 -14.3100549299578 18.930422548499 -0.840883428673334 1.02133176103835 -46.2984915348205 35.466878036961 -1.31419276572675 1.04406180768171 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 153 452 5 0 ZTF_r 643399691615 0 2.9346 147.424 5.12124 26.2171 1.79372e-05 0.0258608 0.0847349 2.29516e-05 275 30. 0.064389 0.047938 20.3372 26.2171 1 2458397.8996991 452120216 -18.3163486008916 26.5111908945606 -0.76853644077249 1.17533302924165 -12.5188074824639 46.2515004977272 -0.272491102677762 1.03516764415876 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 154 453 8 1 ZTF_r 643433792915 0 1.4663 204.416 5.54961 26.2304 2.17184e-05 0.0306564 0.102859 2.72945e-05 322 30. 0.057493 0.068148 20.7284 26.2304 1 2458397.9337963 453120229 3.05862243073711 21.4086035251056 0.158925040539832 1.06616071152248 63.7206091195487 43.6350651553224 1.47014266759502 1.03156007350577 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 155 453 8 1 ZTF_r 668331032915 0 3.3674 203.212 7.46043 26.2041 2.46352e-05 0.0336706 0.123358 3.18906e-05 328 30. 0.062671 0.064923 19.784 26.2041 1 2458422.8310301 453120229 -21.5011955522243 52.5626347836977 -0.455030264963946 0.981506932556497 3.85867694970893 72.2443472116672 0.0537712016359182 1.1236310924707 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 156 452 5 0 ZTF_r 668351311615 0 2.8445 144.018 7.24141 26.1909 2.26336e-05 0.0296314 0.0990764 2.86443e-05 287 30. 0.07524 0.055063 19.9209 26.1909 1 2458422.8513194 452120216 -57.2998505127307 43.6467001202238 -1.46034973205176 0.949285009283405 11.2212006444094 68.1184424598274 0.165840199341353 1.06295912425598 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 157 453 8 1 ZTF_g 668401162915 0 3.2006 119.438 6.87274 26.2061 4.11043e-05 0.0397196 -0.0335139 6.37136e-05 268 30. 0.064275 0.064697 19.9025 26.2061 1 2458422.901169 453120129 67.1773900070262 47.071483086752 1.58752307186515 0.982714662725672 122.156952041131 66.6825385816335 1.84425621395419 1.10282553020426 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 158 453 8 1 ZTF_r 669373592915 0 1.9406 208.206 6.80128 26.2208 1.34818e-05 0.0243172 0.115656 1.69493e-05 324 30. 0.054126 0.055982 20.3991 26.2208 1 2458423.8735995 453120229 24.4686686806572 30.7366146323701 0.885541888729332 0.897965892364212 12.7472642432793 57.8281744257293 0.221918086275618 1.04592603333649 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 159 1447 16 1 ZTF_r 669374056115 0 1.8882 279.73 6.22805 25.9855 1.5921e-05 0.0234022 0.101253 1.98434e-05 264 30. 0.056074 0.047553 20.2736 25.9855 2 2458423.8740509 1447120261 28.5876427756446 26.8663841414587 1.18365170391034 0.924064015546072 78.2408879808201 49.7598365196554 1.58296028227182 1.06108720990485 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 160 453 8 1 ZTF_r 670290702915 0 2.5796 91.9624 9.67803 25.3353 4.9772e-05 0.0450349 0.111459 6.34814e-05 302 30. 0.060508 0.060427 18.8352 25.3353 1 2458424.790706 453120229 6.08680076286024 45.0118909507935 0.15042382556644 1.03277180816744 73.9913213276249 74.168132731159 1.0043350747936 1.05471566369598 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 161 453 8 1 ZTF_r 671301952915 0 2.1697 171.825 7.92008 26.0221 1.57631e-05 0.0263823 0.0952023 1.97403e-05 324 30. 0.049863 0.050746 19.9372 26.0221 1 2458425.801956 453120229 15.9965775014763 35.0870952366968 0.507147699595469 0.983631055668593 104.54108819456 65.6214236941366 1.60382345449961 1.03994797164301 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 162 1447 16 1 ZTF_r 671302416115 0 3.5257 210.92 7.47397 25.7218 5.8065e-05 0.0434182 0.064726 7.51402e-05 248 30. 0.070783 0.058314 19.1104 25.7218 2 2458425.802419 1447120261 -53.2259146397901 46.4596098776082 -1.27439006041203 0.963842908588391 -111.824854696971 67.0363391689097 -1.67935783670298 1.05498696547873 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 163 453 8 1 ZTF_r 671315632915 0 2.0611 189.375 7.49144 26.1264 1.62678e-05 0.0265644 0.102552 2.03271e-05 324 30. 0.056394 0.050592 20.1571 26.1264 1 2458425.8156366 453120229 11.3782891145282 29.9073130878042 0.423208487156199 1.01184060087218 3.92838325564285 57.6319038486082 0.0686224274887335 1.0334215409334 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 164 452 5 0 ZTF_r 671316081615 0 2.3004 126.223 7.29953 26.0086 2.38934e-05 0.0297665 0.13291 3.06447e-05 273 30. 0.060092 0.053013 20.0155 26.0086 1 2458425.816088 452120216 37.6639089192003 36.2715360297167 1.15508579897556 1.03465369846917 142.5245985475 65.8089524940126 2.18031900647425 1.05826344701673 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 165 452 5 0 ZTF_g 671343281615 0 1.9045 85.4702 4.63354 26.1945 2.60094e-05 0.031669 -0.0542102 3.35378e-05 278 30. 0.056534 0.049783 20.7673 26.1945 1 2458425.843287 452120116 14.6728647486856 22.4250372543119 0.727841043645958 0.949421043511164 -33.2815758251591 40.559825254168 -0.826081693972558 1.08241554899536 null null null null null 2458314.977014 2458365.918808 57
 166 453 8 1 ZTF_g 673300432915 8 4.7885 93.8693 4.9708 25.9624 7.19376e-05 0.0439855 -0.0625145 0.000126905 191 30. 0.080659 0.08254 19.6317 25.9624 1 2458427.8004398 453120129 73.6940765147541 42.8884761939336 1.9113788046009 0.948004299545004 64.8954174983271 50.3999889389075 1.29627988506353 1.2743210744582 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 167 1447 16 1 ZTF_g 673327636115 8 5.9158 81.8256 4.54961 25.9005 0.000113979 0.0407182 -0.0688707 0.000242577 108 30. 0.083613 0.069923 19.439 25.9005 2 2458427.8276389 1447120161 53.3711985781062 42.7446549650476 1.38892866583587 1.1098405827995 95.5635035321821 48.3089330896561 1.99149770184655 1.33945753332326 3.77799434839527 19.1869999885559 0.112000003457069 4.10400009155273 0.256999999284744 2458384.857500 2458760.945278 0
 168 453 8 1 ZTF_r 674264612915 0 2.1691 208.955 5.69612 26.2407 1.44252e-05 0.02522 0.108803 1.81391e-05 325 30. 0.052475 0.051663 20.5267 26.2407 1 2458428.7646181 453120229 26.3343613045693 24.3956858774114 1.2007830756805 1.10197022583533 123.564473557453 44.977680773575 2.76574259180608 1.04082954457437 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 169 452 5 0 ZTF_r 674291191615 0 4.091 145.972 5.22265 26.1842 3.37561e-05 0.0355161 0.135968 4.38561e-05 274 30. 0.073257 0.072941 19.9582 26.1842 1 2458428.7911921 452120216 20.7241399771816 40.9895997337951 0.562415965496846 1.092211371838 -9.23942956625716 53.3764163750349 -0.174265308308075 1.13925892045953 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 170 452 5 0 ZTF_g 674294951615 0 3.9773 86.924 3.94879 26.222 4.30999e-05 0.0390536 -0.0231927 6.10877e-05 251 30. 0.070888 0.072719 20.4174 26.222 1 2458428.7949537 452120116 -25.6623281457224 32.2916280720099 -0.884017603817446 1.05515920418918 33.0693016812818 43.996275908595 0.75670098532682 1.19757564791519 null null null null null 2458314.977014 2458365.918808 57
 171 453 8 1 ZTF_g 674310472915 0 2.4061 124.684 4.26133 26.2836 2.02146e-05 0.0297882 -0.0908862 2.5658e-05 323 30. 0.055026 0.058266 20.7313 26.2836 1 2458428.8104745 453120129 -8.43768247727866 21.6996414705984 -0.432539148502733 0.917657406306203 -5.85345831208294 36.8959403763444 -0.159716262290233 1.0553348846226 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 172 453 8 1 ZTF_r 675321922915 0 1.6029 210.649 6.02169 26.2263 1.53059e-05 0.0259236 0.106071 1.92286e-05 323 30. 0.056352 0.063048 20.6279 26.2263 1 2458429.8219213 453120229 -32.7788896854648 23.5684043665149 -1.54710168442132 1.06718993964737 -124.729871162509 47.4747819055154 -2.64498179835813 1.03516922218953 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 173 1447 16 1 ZTF_r 675322386115 0 2.3098 282.236 5.44622 26.0329 1.88969e-05 0.0256475 0.0940536 2.3479e-05 264 30. 0.054369 0.047287 20.2915 26.0329 2 2458429.8223843 1447120261 9.86680760235103 25.0877500502926 0.437491628100124 1.06785559288927 12.3888042209392 45.8750672256679 0.271874119961563 1.04605188404134 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 174 453 8 1 ZTF_g 676308702915 0 2.0527 125.149 4.19995 26.256 1.82993e-05 0.0285295 -0.0676066 2.31513e-05 324 30. 0.051704 0.057214 20.9163 26.256 1 2458430.8087037 453120129 10.5204526716864 18.5154266991345 0.632055919365086 1.01037681216552 -25.9545501661747 33.0274550393671 -0.791140447354834 1.05715770019911 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 175 1447 16 1 ZTF_g 676309156115 0 2.127 104.235 3.83465 26.1134 3.10874e-05 0.0328139 -0.0637657 3.89798e-05 264 30. 0.054806 0.048725 20.8384 26.1134 2 2458430.8091551 1447120161 24.8336176303492 17.390799163051 1.58845622626567 1.01217132239845 14.8675309331041 30.6572245744132 0.488226341983766 1.06975664081404 3.77799434839527 19.1869999885559 0.112000003457069 4.10400009155273 0.256999999284744 2458384.857500 2458760.945278 0
 176 452 5 0 ZTF_g 677238391615 8 5.0269 78.2251 4.89223 26.1799 6.51174e-05 0.0416837 -0.045378 0.000115289 175 30. 0.077817 0.094169 19.8142 26.1799 1 2458431.7383912 452120116 52.9697286950942 51.8596736163364 1.1361947297304 0.923471215522552 69.4536228723268 60.9285744592699 1.14759614251473 1.33708401918047 null null null null null 2458314.977014 2458365.918808 57
 177 453 8 1 ZTF_r 677287072915 0 3.6403 201.942 7.05865 26.1855 2.53344e-05 0.0335234 0.120038 3.21909e-05 324 30. 0.075886 0.079846 19.7571 26.1855 1 2458431.7870718 453120229 32.3741588401283 51.3066521969653 0.70190706985968 0.977348120720499 58.7550303765396 67.6426038597106 0.87445996326913 1.16730659426738 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 178 452 5 0 ZTF_r 677287981615 0 3.5592 140.103 6.6861 26.1567 3.25326e-05 0.0351891 0.115972 4.16273e-05 278 30. 0.080733 0.065176 19.8094 26.1567 1 2458431.7879861 452120216 74.3712341104575 47.6119870362668 1.73757469285591 1.02560459980124 101.256327867788 63.6072765915235 1.60262002280625 1.15397714585972 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 179 453 8 1 ZTF_r 677347652915 0 4.3405 201.086 7.23479 26.1811 4.22999e-05 0.0427164 0.118005 5.3551e-05 318 30. 0.073077 0.079117 19.5541 26.1811 1 2458431.8476505 453120229 -99.4770249480164 60.0166649375664 -1.84376569814754 0.996369160201957 -70.9592026980678 73.4257264370929 -0.972916721117822 1.22071196924015 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 180 1447 16 1 ZTF_r 677348106115 0 4.027 267.772 6.61047 25.9242 4.94792e-05 0.0412445 0.119797 6.15993e-05 259 30. 0.074961 0.071899 19.4388 25.9242 2 2458431.8481019 1447120261 75.9938874661036 48.372613232135 1.74756731161519 1.12917939470517 114.247991007074 61.0112836104409 1.88518337909663 1.18966935952981 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 181 453 8 1 ZTF_g 677401082915 0 4.7273 107.785 5.49478 26.0993 0.000103949 0.0548668 -0.0341396 0.000178538 208 30. 0.09465 0.09458 19.6842 26.0993 1 2458431.901088 453120129 19.3825823744475 47.4543409630028 0.454349958878889 1.05158887591816 62.2677161068226 56.1957730468494 1.11551259745298 1.27752950910356 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 182 453 8 1 ZTF_r 678312112915 0 2.4505 210.137 7.00538 26.2138 2.07526e-05 0.0296543 0.124872 2.58509e-05 320 30. 0.064147 0.066647 20.199 26.2138 1 2458432.8121181 453120229 -21.7077279487422 34.6195189503981 -0.697506312451208 0.986460400979724 -80.4382030154978 57.6742149287684 -1.40409295628606 1.06300130178311 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 183 1447 16 1 ZTF_r 678312586115 0 2.3087 280.715 6.41479 25.9878 2.29013e-05 0.0279184 0.0992719 2.82662e-05 262 30. 0.061405 0.054837 20.0464 25.9878 2 2458432.812581 1447120261 -0.36556078157928 29.6934126579209 -0.0136947555467017 1.08746058675351 -111.2213593239 50.6882182568805 -2.20900330350156 1.06764344042586 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 184 452 5 0 ZTF_g 680281711615 0 3.2942 85.1875 4.64736 26.2194 5.17104e-05 0.0430711 -0.0488477 7.28409e-05 253 30. 0.070179 0.066169 20.3015 26.2194 1 2458434.781713 452120116 89.5532899910574 33.3271868253284 2.98908104509567 1.0038696355406 160.168277547604 46.2882318994086 3.48354243606818 1.15675471888447 null null null null null 2458314.977014 2458365.918808 57
 185 453 8 1 ZTF_g 680284442915 0 3.4292 122.014 4.98433 26.2459 3.7743e-05 0.0388084 -0.0512278 5.33621e-05 288 30. 0.062464 0.067349 20.2308 26.2459 1 2458434.7844444 453120129 -60.093020418745 34.4789427736384 -1.93876376257585 1.00955472185308 -70.0269961410326 46.7860653769776 -1.50682968146601 1.13933241616319 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 186 453 8 1 ZTF_r 680304372915 0 3.5284 208.748 6.66605 26.2232 2.31317e-05 0.0320714 0.116238 2.93619e-05 324 30. 0.069248 0.066586 19.8768 26.2232 1 2458434.804375 453120229 60.3397357935489 48.9104671642995 1.37232316498127 0.946121376676071 148.211317304622 65.7660662385766 2.26879206234887 1.13627013840284 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 187 452 5 0 ZTF_r 680307111615 0 3.229 144.978 6.24903 26.1896 2.33093e-05 0.0298213 0.118804 2.98068e-05 278 30. 0.070156 0.059419 20.0029 26.1896 1 2458434.8071181 452120216 33.470066197503 39.8274084936515 0.934822859821069 1.11489459432906 65.5865780817204 56.3857314373041 1.17101092378373 1.11162366110462 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 188 453 8 1 ZTF_r 681300522915 0 3.1959 209.62 6.56083 26.2406 1.7344e-05 0.0273396 0.111378 2.18734e-05 321 30. 0.066714 0.062752 19.9997 26.2406 1 2458435.8005208 453120229 31.1336058132733 41.4791187983705 0.834938912839292 1.03017365208364 144.453532890934 59.1595611442566 2.45820680433147 1.09958505466164 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 189 1447 16 1 ZTF_r 681328726115 8 4.5735 280.795 5.96022 25.971 4.69379e-05 0.0392651 0.109221 5.76771e-05 255 30. 0.076712 0.074315 19.4432 25.971 2 2458435.8287269 1447120261 -74.7778832608724 51.288560168421 -1.62183796067844 1.03824094742384 -76.0901665012619 61.3203002192961 -1.24922151190616 1.2638580649378 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 190 453 8 1 ZTF_g 682240972915 0 4.0505 121.076 5.37768 26.2277 6.49535e-05 0.0499744 -0.0477922 0.000100538 268 30. 0.09055 0.084069 19.9589 26.2277 1 2458436.7409722 453120129 5.20496138395978 41.0952309706328 0.140890232949904 1.01522059801909 -11.5152155953221 51.7345194916316 -0.224081935017462 1.14049376702851 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 191 1447 16 1 ZTF_g 682241896115 0 4.1881 101.098 4.89162 26.0917 6.11704e-05 0.0413363 -0.0565583 9.84725e-05 192 30. 0.081604 0.074352 19.8777 26.0917 2 2458436.7418981 1447120161 -23.4971574958676 35.4953239895828 -0.736374912834013 1.0794462674378 -62.4343017994056 44.5023506075427 -1.41239281871828 1.14113549754091 3.77799434839527 19.1869999885559 0.112000003457069 4.10400009155273 0.256999999284744 2458384.857500 2458760.945278 0
 192 453 8 1 ZTF_r 682315202915 0 4.1588 45.7163 8.96045 24.6019 0.000227252 0.0565777 0.1018 0.000371018 107 30. 0.088048 0.099526 17.7655 24.6019 1 2458436.8152083 453120229 27.0181217354387 64.7660329370722 0.46404773674862 1.05163144947086 30.4402314227943 80.5560804855536 0.380421290957651 1.1757289673299 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 193 1447 16 1 ZTF_r 682315656115 0 3.4684 138.025 7.33914 25.2102 0.000147916 0.0641956 0.111624 0.000197962 203 30. 0.078551 0.072254 18.7538 25.2102 2 2458436.8156597 1447120261 -33.208820232992 47.8506086744356 -0.772006188729036 0.980485198550333 -105.98224439622 64.8669827642095 -1.64484359165811 1.12433179148239 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 194 452 5 0 ZTF_g 683247041615 0 3.2063 86.9657 5.81775 26.2222 5.4141e-05 0.0425362 -0.0328465 8.19242e-05 235 30. 0.065122 0.065061 20.096 26.2222 1 2458437.7470486 452120116 67.7986933066133 40.5393106464016 1.86037187563562 0.955374146690627 76.1401710481863 57.3157634231991 1.33738041513877 1.15088223004829 null null null null null 2458314.977014 2458365.918808 57
 195 452 5 0 ZTF_r 683295841615 0 2.2963 150.264 6.03456 26.2148 1.59301e-05 0.0243437 0.109129 2.05455e-05 273 30. 0.054924 0.048107 20.3136 26.2148 1 2458437.7958449 452120216 11.2424602378687 31.1800161097147 0.401088145373596 1.08372647729786 122.495468689948 54.9930346825137 2.24247458666895 1.05224371057347 4.61379124070489 20.4939998626709 0.156000003218651 5.56199979782104 0.810000002384186 2458314.942234 2458353.984352 0
 196 453 8 1 ZTF_r 683311582915 0 2.0529 211.653 6.36684 26.2416 1.5009e-05 0.0254327 0.113158 1.87157e-05 322 30. 0.051063 0.053929 20.406 26.2416 1 2458437.8115856 453120229 -3.55191691939596 26.8617133665976 -0.147090251132416 1.15569359959172 88.621614880081 49.3634114606316 1.80738089032377 1.04745904765964 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 197 453 8 1 ZTF_g 683400752915 0 3.133 119.972 5.49022 26.21 3.43832e-05 0.0372571 -0.0387263 4.78465e-05 291 30. 0.062446 0.068412 20.2022 26.21 1 2458437.9007523 453120129 16.6613573045592 32.4170299838906 0.571731283694597 1.08299863441746 24.4836450163389 46.7158738213464 0.52762673065799 1.10276823403059 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
 198 453 8 1 ZTF_r 685300632915 0 1.9405 135.953 10.4035 25.7614 0.000314571 0.115359 0.118508 0.000392645 317 30. 0.061272 0.064292 19.4008 25.7614 1 2458439.8006366 453120229 -16.6471443461328 50.2233159263678 -0.368713605517411 0.949447630450717 -120.021376077768 87.5343790662801 -1.38036881325884 1.06339274608976 3.51699768111798 20.4710000991821 0.131999999284744 4.64099979400635 0.40200001001358 2458319.965197 2458435.800521 0
 199 1447 16 1 ZTF_r 685301086115 0 1.7925 243.099 8.43404 25.8298 2.70236e-05 0.0306382 0.101857 3.34836e-05 265 30. 0.050346 0.051585 19.8872 25.8298 2 2458439.801088 1447120261 55.7176568024837 30.5880465802824 2.02626341047779 0.975461832211426 149.946706385256 57.5531192289698 2.6229092028768 1.06230977695765 3.88805020592751 20.5420001983643 0.159999996423721 2.89000010490417 0.44200000166893 2458356.888831 2458748.884201 0
 200 453 8 1 ZTF_g 687255462915 0 2.0747 120.687 12.3156 26.2459 4.07683e-05 0.0394666 -0.076973 5.91044e-05 276 30. 0.046717 0.052248 19.7152 26.2459 1 2458441.755463 453120129 -88.6413700577863 52.5644816247122 -1.8758533153456 0.949415052709422 -177.943231224936 101.286939727546 -1.76865536274529 1.03781544692822 2.4058522460454 19.1000000953674 0.12899999320507 6.05600023269653 0.564999997615814 2458314.976099 2458441.755463 0
