# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-09 at 09:54:08
#
# Requested input R.A. = 139.623753979375 degrees
# Requested input Dec. = 28.141620181875 degrees
# Requested JD start = 2458799.9256597 days
# Requested JD end = 2458962.7156481 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 178 619 16 2 ZTF_r 1145265406215 0 1.764 151.606 5.63599 26.1244 9.633e-06 0.0242929 0.100018 1.36156e-05 431 30. 0.054753 0.058697 20.534 26.1244 1 2458899.7654051 619120262 491.540522262476 24.6990521177982 22.1377684756546 1.06393268103972 477.594270507994 42.433641219123 11.3308893977622 1.0421208025838 null null null null null 2458154.756250 2458186.753947 57
 179 618 13 3 ZTF_r 1145268565115 0 1.8116 158.234 6.10653 26.1674 1.34147e-05 0.0274202 0.0907387 1.87144e-05 404 30. 0.075219 0.058631 20.6456 26.1674 1 2458899.7685648 618120251 542.138774880425 23.0230049027028 26.1940869705807 1.25046794925177 521.419241141116 37.4940940086446 14.0003657538433 1.05307290472345 null null null null null 2458154.734005 2458190.652674 57
 180 618 13 3 ZTF_r 1146207075115 0 1.7163 153.305 6.84529 26.1514 1.09651e-05 0.024837 0.0916113 1.54501e-05 405 30. 0.061243 0.05244 20.5432 26.1514 1 2458900.7070718 618120251 524.201564900482 24.3603711823614 23.9369720555936 1.15098561705219 455.52367138272 41.4868869973733 11.0538939580362 1.0431416294476 null null null null null 2458154.734005 2458190.652674 57
 181 619 16 2 ZTF_r 1146242246215 0 1.9497 147.656 6.15809 26.0976 9.7223e-06 0.0243432 0.0986049 1.38331e-05 434 30. 0.0571 0.052527 20.3534 26.0976 1 2458900.7422454 619120262 447.566830151698 25.725528319962 19.3530042231748 1.14616800014212 399.354729829143 44.4847748745563 9.03779794424307 1.03937095613475 null null null null null 2458154.756250 2458186.753947 57
 182 618 13 3 ZTF_r 1149213655115 0 1.6563 154.495 6.49641 26.1494 1.45117e-05 0.0284706 0.0911523 2.01671e-05 404 30. 0.067468 0.056045 20.6372 26.1494 1 2458903.7136574 618120251 456.724020916229 21.7479176387774 23.3609755533255 1.12458117813742 462.362195928065 36.6462598916543 12.7018755337052 1.05131714333211 null null null null null 2458154.734005 2458190.652674 57
 183 619 16 2 ZTF_r 1149225376215 0 1.6818 148.793 5.71325 26.1077 1.00054e-05 0.0247079 0.0978347 1.40997e-05 434 30. 0.057021 0.055662 20.5427 26.1077 1 2458903.7253704 619120262 398.963190441298 24.4645099415309 18.1405775025269 1.02629615164238 386.02942499317 43.4029748705935 8.95397968778339 1.04372691090172 null null null null null 2458154.756250 2458186.753947 57
 184 618 13 3 ZTF_g 1149256745115 0 2.0428 105.944 4.90245 26.2466 2.72631e-05 0.0391631 -0.0944129 3.79892e-05 401 30. 0.112342 0.054051 20.8437 26.2466 1 2458903.7567477 618120151 213.558972553673 22.8242536092862 10.408209842786 0.913380688215256 214.983987184927 38.1598031659002 5.6717251859702 1.10061298765394 null null null null null 2458166.743877 2458432.997512 57
 185 619 16 2 ZTF_g 1149257706215 0 2.0486 92.1357 4.63693 26.2293 1.529e-05 0.03069 -0.0761317 2.15753e-05 434 30. 0.059717 0.05082 20.6984 26.2293 1 2458903.7577083 619120162 227.193950795741 20.7976608932191 12.1517009226968 1.07872430540267 226.979175280221 35.4334065606452 6.44893944063386 1.06268809867621 null null null null null 2458166.780451 2458437.988426 57
 186 618 13 3 ZTF_g 1149288485115 0 1.8293 106.373 4.84855 26.2516 3.30675e-05 0.0428456 -0.0983252 4.65445e-05 397 30. 0.111972 0.056513 20.9232 26.2516 1 2458903.7884838 618120151 192.302272182125 18.6585026542813 11.4646929590496 1.06221903284724 235.686341054436 31.4696852179807 7.53975454403528 1.09299904375126 null null null null null 2458166.743877 2458432.997512 57
 187 619 16 2 ZTF_g 1149301556215 0 1.8939 92.7221 4.59325 26.2172 9.6273e-06 0.0242525 -0.0614379 1.36133e-05 432 30. 0.061178 0.053574 20.7781 26.2172 1 2458903.8015509 619120162 247.643292743176 20.5517010649872 13.4039746162874 0.88280798106246 220.720859598142 35.5276547681272 6.25449185252829 1.06126343324393 null null null null null 2458166.780451 2458437.988426 57
 188 618 13 3 ZTF_r 1151206075115 0 3.2611 154.262 6.71116 26.147 1.88352e-05 0.0320066 0.105558 2.60326e-05 399 30. 0.090854 0.064591 19.8416 26.147 1 2458905.7060764 618120251 404.122504567058 45.0232003709085 9.98461847068448 0.970609153403375 366.575923265543 62.0014993002296 5.95219208188216 1.11932651140189 null null null null null 2458154.734005 2458190.652674 57
 189 618 13 3 ZTF_r 1152214735115 0 2.5265 155.362 6.8605 26.1614 1.51586e-05 0.0290907 0.0961226 2.11606e-05 404 30. 0.076425 0.056563 20.0795 26.1614 1 2458906.7147338 618120251 389.091509179859 37.5539845312179 11.5252546983338 1.01155065145748 394.283883814669 59.4292253057094 6.67919540285701 1.078779221453 null null null null null 2458154.734005 2458190.652674 57
 190 619 16 2 ZTF_r 1152215186215 0 2.8234 149.613 6.20809 26.1179 1.06632e-05 0.0256278 0.105749 1.51761e-05 433 30. 0.067524 0.058825 20.0474 26.1179 1 2458906.7151852 619120262 377.433404419495 32.8442531928927 12.7830869824085 1.03513266184419 389.016150985585 48.5155160748637 8.0723906253033 1.08080779940312 null null null null null 2458154.756250 2458186.753947 57
 191 618 13 3 ZTF_g 1152272955115 0 2.5349 107.607 5.33365 26.2732 2.60105e-05 0.0380848 -0.0895995 3.68092e-05 397 30. 0.109473 0.057957 20.4445 26.2732 1 2458906.7729514 618120151 224.654065954436 28.1962057597149 8.86295232404655 1.13197451221427 321.108976843417 44.4245442746059 7.2768706929026 1.11089013877893 null null null null null 2458166.743877 2458432.997512 57
 192 619 16 2 ZTF_g 1152290766215 0 2.7216 94.5166 4.95441 26.241 1.48473e-05 0.0301192 -0.061838 2.13961e-05 425 30. 0.063991 0.057945 20.4155 26.241 1 2458906.7907639 619120162 189.842723019049 28.1572707719443 7.49994707070998 1.05884828620649 195.936103779621 42.5087629574896 4.6403548583384 1.09251134770073 null null null null null 2458166.780451 2458437.988426 57
 193 619 16 2 ZTF_g 1155235866215 0 4.2678 94.1182 5.15662 26.2263 2.82458e-05 0.039325 -0.037135 4.80973e-05 360 30. 0.07894 0.072512 19.9489 26.2263 1 2458909.7358681 619120162 176.79951124288 39.6615180382679 4.95868508892173 1.02783538577293 195.973874998563 48.8063668647284 4.0423777264314 1.18927623612495 null null null null null 2458166.780451 2458437.988426 57
 194 618 13 3 ZTF_g 1155251565115 8 4.9977 106.89 5.3973 26.2779 3.96291e-05 0.0406015 -0.0578078 7.31934e-05 287 30. 0.132087 0.085223 19.7624 26.2779 1 2458909.7515625 618120151 161.209095610885 50.605087832967 3.54364460531663 1.08154622800421 191.302340835765 59.2468461623194 3.25065021318119 1.29663349578059 null null null null null 2458166.743877 2458432.997512 57
 195 619 16 2 ZTF_r 1155303746215 0 3.3549 151.438 5.10866 26.1269 1.199e-05 0.027346 0.109486 1.70997e-05 436 30. 0.071675 0.069238 20.1123 26.1269 1 2458909.80375 619120262 272.135953456796 34.4559772524441 8.78569559386343 0.947729479225298 274.327824846011 47.3092046473854 5.8376681787027 1.11182394014812 null null null null null 2458154.756250 2458186.753947 57
 196 618 13 3 ZTF_r 1155304695115 0 3.0402 155.682 5.43188 26.1602 1.84775e-05 0.0319465 0.0966829 2.57089e-05 402 30. 0.121702 0.069293 20.1097 26.1602 1 2458909.8046991 618120251 377.520022615637 37.4388187207297 11.2168949901978 0.868735469837847 423.714073668503 54.2544120679971 7.86236171536415 1.08901519644465 null null null null null 2458154.734005 2458190.652674 57
 197 618 13 3 ZTF_r 1158215195115 0 2.326 156.665 9.88579 26.1552 1.36601e-05 0.0272571 0.103859 1.8891e-05 399 30. 0.062276 0.056269 19.818 26.1552 1 2458912.7151968 618120251 381.599712930908 45.1868348643227 9.39400784231669 1.01824895858988 581.205277766263 75.6378341263235 7.7358075559699 1.07313119710284 null null null null null 2458154.734005 2458190.652674 57
 198 619 16 2 ZTF_r 1158215646215 0 2.3043 148.911 8.46735 26.1169 1.21245e-05 0.0271211 0.100911 1.72297e-05 426 30. 0.067845 0.058436 19.8588 26.1169 1 2458912.7156481 619120262 335.495980740767 43.4736482628475 8.58452037022627 0.93566294808667 443.861678792542 73.1540425088056 6.1083584366915 1.05845191300218 null null null null null 2458154.756250 2458186.753947 57
 199 619 16 2 ZTF_g 1158233556215 0 2.487 93.932 8.55886 26.2278 2.135e-05 0.0349336 -0.0435239 3.38546e-05 386 30. 0.062827 0.058323 19.8975 26.2278 1 2458912.7335532 619120162 187.138959591507 42.8462477518225 4.8585448603734 1.04783431864344 188.623722041663 70.1703545598412 2.70618717624009 1.0776604002744 null null null null null 2458166.780451 2458437.988426 57
 200 618 13 3 ZTF_g 1158245645115 0 2.3277 102.106 9.69151 26.2426 2.76291e-05 0.037752 -0.0372945 4.32415e-05 357 30. 0.058113 0.053996 19.8879 26.2426 1 2458912.7456481 618120151 181.533222476859 49.3310242472125 4.09346221040587 1.00468494311203 250.845876259672 82.4893715866979 3.06142879756644 1.10178172778163 null null null null null 2458166.743877 2458432.997512 57
 201 618 13 3 ZTF_r 1163159235115 49 2.6395 58.3062 54.6235 24.9532 0.00225443 0.081479 0.133122 0.00581134 43 30. 0.105555 0.064067 16.5471 24.9532 1 2458917.6592361 618120251 93.2819621428441 258.283635205211 0.401749720734159 0.977277953065747 207.382893398681 439.009024374206 0.47557024463241 1.06909549956806 null null null null null 2458154.734005 2458190.652674 57
 202 618 13 3 ZTF_g 1163232165115 1 1.7545 45.4727 42.5284 25.4114 0.00130862 0.0843669 -0.0990731 0.00369441 67 30. 0.071261 0.060707 17.6052 25.4114 1 2458917.7321644 618120151 -118.882611022401 172.508020748609 -0.766591224988369 1.06429322909612 -171.141854433179 321.138637561383 -0.536511289883282 1.08563572112945 null null null null null 2458166.743877 2458432.997512 57
 203 619 16 2 ZTF_g 1182255866215 0 2.044 88.3808 4.98189 26.1665 1.17648e-05 0.0268318 -0.0630719 1.67093e-05 429 30. 0.06158 0.054018 20.5926 26.1665 1 2458936.7558681 619120162 118.347897705035 20.9126042727054 6.29516661808064 0.989662613886685 66.6735458720012 36.6166412488236 1.83311723168115 1.06269716863438 null null null null null 2458166.780451 2458437.988426 57
 204 619 16 2 ZTF_r 1185163036215 0 1.8454 147.671 6.66029 26.08 9.5387e-06 0.0242116 0.108691 1.34413e-05 433 30. 0.057462 0.05467 20.307 26.08 1 2458939.6630324 619120262 161.613684908157 25.5681714793564 7.03126171446667 0.961565218151183 215.164732750539 47.1822625807247 4.59100237582905 1.05017740329323 null null null null null 2458154.756250 2458186.753947 57
 205 618 13 3 ZTF_r 1185194425115 0 1.7267 143.105 13.7642 26.1872 0.000118185 0.0750325 0.0980697 0.000163163 358 30. 0.057983 0.05907 19.4331 26.1872 1 2458939.6944213 618120251 184.435132562296 60.5979067473068 3.38564041927408 2.07693733173089 212.837854827805 114.138462383327 1.8772929436009 1.06033892079332 null null null null null 2458154.734005 2458190.652674 57
 206 619 16 2 ZTF_r 1185227636215 0 2.033 129.521 7.84188 25.9418 1.4306e-05 0.0294711 0.114058 2.01276e-05 433 30. 0.05826 0.057887 19.8763 25.9418 1 2458939.7276389 619120262 102.955333179265 35.1481214584307 3.258378496552 1.05069692575005 60.5254169584813 61.9606682762455 0.983415137686329 1.06744099378016 null null null null null 2458154.756250 2458186.753947 57
 207 619 16 2 ZTF_g 1185289396215 0 2.1209 35.692 8.83865 25.1868 3.57159e-05 0.0383911 -0.047195 7.06412e-05 284 30. 0.065455 0.055691 18.9495 25.1868 1 2458939.7893981 619120162 -30.9894688361825 40.1166156982056 -0.859299670797647 1.05824374452154 65.7910614195964 71.2341019709819 0.929809826626597 1.06359610610518 null null null null null 2458166.780451 2458437.988426 57
 208 618 13 3 ZTF_r 1186194785115 0 2.0311 76.8792 14.5967 25.4192 8.48342e-05 0.0656917 0.0968111 0.000119421 369 30. 0.057806 0.059893 18.6893 25.4192 1 2458940.6947801 618120251 81.180412984267 68.0728318183592 1.32657631758437 0.906019920823744 139.567640074553 124.410302783883 1.1293890700077 1.05868046407915 null null null null null 2458154.734005 2458190.652674 57
 209 618 13 3 ZTF_g 1200180235115 0 2.0661 102.201 5.20923 26.2086 2.81533e-05 0.0399599 -0.0909057 3.91678e-05 406 30. 0.103773 0.056483 20.645 26.2086 1 2458954.6802315 618120151 97.955485089083 23.5569202159689 4.62556778528168 0.960780290232026 138.212222898636 40.5758453820977 3.42920988735027 1.09203524474885 null null null null null 2458166.743877 2458432.997512 57
 210 619 16 2 ZTF_g 1200181166215 0 2.3007 88.7144 4.99149 26.1526 1.72598e-05 0.0326253 -0.0361462 2.46814e-05 432 30. 0.066977 0.056475 20.5405 26.1526 1 2458954.681169 619120162 119.615859584023 24.0133180335038 5.54104138608298 0.988484530488274 139.241305702439 40.0026588312753 3.50424466780653 1.09598443145811 null null null null null 2458166.780451 2458437.988426 57
 211 618 13 3 ZTF_r 1200205755115 0 1.8545 149.841 6.32503 26.1175 1.37992e-05 0.0278861 0.0900527 1.92071e-05 407 30. 0.074025 0.053344 20.537 26.1175 1 2458954.7057523 618120251 111.446044229359 21.7401535218351 5.70238915835898 0.998136517781895 89.3224452437854 39.2291425909806 2.29227638210823 1.05255758054122 null null null null null 2458154.734005 2458190.652674 57
 212 619 16 2 ZTF_r 1200223996215 0 2.2488 144.312 6.03143 26.0675 1.0318e-05 0.0249633 0.107162 1.44917e-05 433 30. 0.067157 0.057694 20.2325 26.0675 1 2458954.7239931 619120262 139.37993462319 27.9577396862785 5.54565694681052 0.91417534532002 156.953024114563 47.905215004336 3.29839061880737 1.05225865321708 null null null null null 2458154.756250 2458186.753947 57
 213 619 16 2 ZTF_r 1208174006215 0 1.9704 147.935 6.12297 26.0994 9.4432e-06 0.0240304 0.0989682 1.33369e-05 433 30. 0.056704 0.053501 20.3574 26.0994 1 2458962.6740046 619120262 123.051687696841 26.2744490865166 5.20965251845757 0.958304906709444 148.44406222445 48.5855269978508 3.07589215880808 1.04740910144648 null null null null null 2458154.756250 2458186.753947 57
 214 618 13 3 ZTF_r 1208174465115 0 1.8548 153.745 6.80166 26.1454 1.34313e-05 0.0274296 0.0903269 1.87719e-05 403 30. 0.073194 0.055596 20.4999 26.1454 1 2458962.6744676 618120251 130.414141696176 23.9745731702372 6.05102022579647 0.89697065214403 198.81705664156 44.3672070421383 4.51135228699118 1.05037902751284 null null null null null 2458154.734005 2458190.652674 57
 215 618 13 3 ZTF_g 1208206815115 0 1.9385 103.124 5.73354 26.2117 2.23597e-05 0.0356625 -0.0778226 3.12584e-05 404 30. 0.090945 0.057465 20.6902 26.2117 1 2458962.7068171 618120151 88.8504393895324 24.1742937780118 4.08846783481761 0.864119563592587 82.9683647774237 43.2126718146819 1.93293212338233 1.08681294909217 null null null null null 2458166.743877 2458432.997512 57
 216 619 16 2 ZTF_g 1208207266215 0 2.1171 90.0081 5.28315 26.1795 1.41158e-05 0.0295049 -0.0517936 2.00374e-05 433 30. 0.063738 0.051676 20.538 26.1795 1 2458962.7072685 619120162 118.422085257912 23.8761464085669 5.5172577316352 0.955693052357801 171.645743506108 41.4407228580491 4.16985456687515 1.07061289585641 null null null null null 2458166.780451 2458437.988426 57
# ------------------------------END---------------------------------
