# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 12:35:49
#
# Requested input R.A. = 239.8811135245614 degrees
# Requested input Dec. = 43.429592584210525 degrees
# Requested JD start = 2458638.7045602 days
# Requested JD end = 2458825.5952778 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 280 722 16 1 ZTF_g 911206886115 0 1.9297 229.532 4.05951 26.0997 8.3026e-06 0.0306701 -0.0903681 1.377e-05 657 30. 0.053343 0.05205 20.7406 26.0997 2 2458665.7068866 722120161 -17.9812319102632 19.4629496535922 -1.02769817237294 1.04659010327806 9.14284800878388 36.1613445870453 0.254537703762637 1.06154166927736 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 281 722 16 1 ZTF_g 911224476115 0 1.8398 230.548 4.01398 26.0917 8.2184e-06 0.0303836 -0.0834086 1.35993e-05 658 30. 0.055399 0.054604 20.7794 26.0917 2 2458665.7244792 722120161 2.13618138522027 16.8659945275355 0.140890260559047 0.999056905155434 -12.2438175401007 31.2855722989134 -0.393992484392184 1.06641474890082 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 282 721 13 0 ZTF_g 911226774815 0 1.7495 149.469 4.12705 26.0913 9.0203e-06 0.0307874 -0.0662966 1.50579e-05 599 30. 0.053462 0.057958 20.814 26.0913 2 2458665.7267708 721120148 -5.30412291189274 17.9890562879455 -0.327989544553219 0.995736597742495 -55.5949642593854 33.3866894900991 -1.67639860067352 1.08829818110968 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 283 721 13 0 ZTF_r 911260764815 0 1.8163 120.523 4.69389 25.9949 4.9696e-06 0.0229473 0.088405 8.35382e-06 609 30. 0.05057 0.053193 20.5726 25.9949 2 2458665.7607639 721120248 -1.64833038873982 20.9375748552064 -0.0875734964047118 0.90098341736974 29.0696916212205 41.0982222467398 0.712086218501409 1.05085149745774 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 284 722 16 1 ZTF_r 911261226115 0 1.5617 130.603 4.71927 25.9569 5.4781e-06 0.0249076 0.0925793 9.05236e-06 661 30. 0.055169 0.053572 20.6065 25.9569 2 2458665.7612269 722120261 -12.5444410192758 19.4977562970387 -0.715684278558168 1.26970642182861 -43.8122123952858 38.1040618004762 -1.15754825292532 1.05983461714425 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 285 722 16 1 ZTF_g 912221626115 0 1.8406 228.882 4.05461 26.0806 8.7941e-06 0.0316412 -0.07964 1.46364e-05 661 30. 0.053833 0.050947 20.7542 26.0806 2 2458666.7216204 722120161 -8.79152890404112 19.3077174676708 -0.506510291839765 0.993789064978695 -33.8871756414159 35.569460525047 -0.959120751776184 1.0725273420565 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 286 721 13 0 ZTF_g 912224394815 0 1.8344 148.795 3.9482 26.0821 8.7327e-06 0.0304485 -0.0544337 1.4527e-05 608 30. 0.053871 0.058815 20.8182 26.0821 2 2458666.7243981 721120148 -16.9774138169862 18.178864220276 -1.03886613594862 1.04585648278817 -42.3048208474881 32.9584415510026 -1.29222573172925 1.09873247718138 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 287 721 13 0 ZTF_g 912225794815 0 1.7229 148.645 3.94141 26.0907 8.1182e-06 0.0294763 -0.0656008 1.36219e-05 610 30. 0.055642 0.053784 20.8441 26.0907 1 2458666.7257986 721120148 -26.3106615792395 17.116778626907 -1.70987568162181 1.06984410277475 -28.6878269149403 31.8936640750599 -0.905541646509916 1.0867871972271 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 288 722 16 1 ZTF_g 912248466115 0 1.8244 230.2 4.00986 26.0749 8.6875e-06 0.0315319 -0.074589 1.43902e-05 661 30. 0.055565 0.050858 20.7509 26.0749 2 2458666.7484606 722120161 6.12105228029469 19.2396983611943 0.353901685508045 1.01621266278251 -22.6241576557896 35.4871581392577 -0.641824644563004 1.06754146428371 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 289 722 16 1 ZTF_g 912249366115 0 1.8664 230.329 4.01493 26.0894 8.0969e-06 0.030257 -0.0795438 1.34206e-05 660 30. 0.051879 0.051562 20.7608 26.0894 1 2458666.7493634 722120161 -2.70254317086233 19.2231292802189 -0.156387974418118 0.939845215138456 -0.900682301121954 35.5180727252122 -0.0255292131207625 1.06718685343521 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 290 721 13 0 ZTF_g 912249824815 0 1.5902 147.966 3.92386 26.0936 8.1474e-06 0.0295757 -0.0629908 1.37043e-05 613 30. 0.052546 0.051497 20.8691 26.0936 2 2458666.7498264 721120148 1.6185177915023 16.9624391689047 0.106141195676817 1.02339785725056 53.0802916073813 32.4087886300382 1.64886725743886 1.07932800831246 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 291 721 13 0 ZTF_r 912262214815 0 1.8961 121.883 4.64333 25.9945 5.6849e-06 0.0246355 0.0891878 9.55563e-06 609 30. 0.050652 0.048706 20.5724 25.9945 1 2458666.7622106 721120248 -24.899367550306 21.8094584370382 -1.26998395950915 0.988682009807706 -98.5335496590629 42.4922248055206 -2.33447834843064 1.05577582802392 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 292 721 13 0 ZTF_r 912263144815 0 2.0609 121.731 4.6075 25.9951 4.342e-06 0.021536 0.0865596 7.25851e-06 611 30. 0.055077 0.049587 20.4849 25.9951 2 2458666.7631481 721120248 16.3457738032948 20.2795479734044 0.896606773387454 1.04037777923622 8.11869625710577 38.108129122452 0.214478546486564 1.05342395907111 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 293 722 16 1 ZTF_r 912263616115 0 1.761 131.139 4.62144 25.9609 4.7989e-06 0.0232977 0.0912255 7.95858e-06 655 30. 0.050154 0.055365 20.5711 25.9609 1 2458666.7636111 722120261 -28.5394421213244 21.4759454245313 -1.47825034448495 1.20504624426774 -74.0822811862992 41.5356156644397 -1.79559706577934 1.05752466989071 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 294 722 16 1 ZTF_r 912264546115 0 1.6911 131.532 4.58994 25.9565 4.6726e-06 0.0230497 0.0902574 7.77987e-06 662 30. 0.050245 0.05356 20.5984 25.9565 2 2458666.7645486 722120261 -17.4579692693614 18.4230535452259 -1.05411237394766 1.66423025166539 -13.7888129988657 35.6157539764446 -0.389762391579079 1.06139539280843 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 295 721 13 0 ZTF_g 913327624815 0 2.2812 143.432 4.05556 26.0531 1.04976e-05 0.0335684 -0.0562661 1.74686e-05 620 30. 0.061057 0.060724 20.6242 26.0531 2 2458667.8276273 721120148 -23.9993533894671 21.4325919196984 -1.24560300371755 0.990088206819338 -22.4388821880598 36.1874694569154 -0.624249489937696 1.10135745222441 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 296 722 16 1 ZTF_g 913328096115 0 2.2783 223.4 4.10703 26.0491 9.1762e-06 0.0321314 -0.0732739 1.5301e-05 658 30. 0.057454 0.055031 20.5787 26.0491 2 2458667.8280903 722120161 -21.3650486672812 22.2821391269391 -1.06660055650052 0.959061503897884 -50.1162516584815 38.1141171149945 -1.32375590242877 1.07835296518433 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 297 722 16 1 ZTF_g 913343356115 0 2.2318 220.239 4.11974 26.0368 8.8584e-06 0.0316102 -0.0764083 1.46269e-05 661 30. 0.060207 0.054189 20.5421 26.0368 2 2458667.8433565 722120161 -5.93375423288749 20.4823000861534 -0.322259427279169 1.02261329765178 -66.4240330005012 35.2332946460032 -1.89796053296554 1.07356640410716 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 298 721 13 0 ZTF_g 913353924815 0 2.0427 140.731 4.11574 26.0325 1.08219e-05 0.0341254 -0.0584642 1.83027e-05 619 30. 0.060213 0.058068 20.6575 26.0325 2 2458667.8539236 721120148 -18.1900530243458 19.0036680650897 -1.06475902551926 0.929273082661841 -40.066116114842 34.2592020443867 -1.17737604220367 1.0796473722711 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 299 722 16 1 ZTF_r 914179126115 0 1.6728 131.377 5.39256 25.9372 5.2579e-06 0.0242247 0.0991045 8.69116e-06 659 30. 0.05184 0.054926 20.4157 25.9372 2 2458668.6791204 722120261 -63.4637063225875 22.0529547401093 -3.20120470499313 1.50920850143369 -75.072147936732 41.6049394601633 -1.81655746055635 1.07381364364408 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 300 721 13 0 ZTF_r 914179584815 0 1.6534 120.834 5.31317 25.9833 4.7682e-06 0.0226308 0.0969288 8.01759e-06 626 30. 0.049175 0.0564 20.4923 25.9833 2 2458668.6795833 721120248 -20.1367466548706 22.7996798112557 -0.982461089803985 1.19194158244442 -66.1419744112159 44.8684386439444 -1.48405976287153 1.05925445531455 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 301 722 16 1 ZTF_g 914200186115 0 1.7998 230.086 3.91495 26.0673 9.0388e-06 0.0317 -0.0666133 1.49238e-05 656 30. 0.054481 0.054137 20.7807 26.0673 2 2458668.7001852 722120161 -11.0392705759754 16.8303380015527 -0.729629426873338 1.04749175849522 -43.8488287948387 30.5882026682757 -1.44317577787577 1.08117807505424 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 302 721 13 0 ZTF_g 914201574815 0 1.6364 148.276 3.81868 26.0801 7.7682e-06 0.0288773 -0.0560695 1.29864e-05 625 30. 0.057033 0.057654 20.8772 26.0801 2 2458668.7015741 721120148 -8.72345988351606 14.8745885766316 -0.652376948660692 1.03954905077849 -61.2613315108749 28.0149241968626 -2.20146696346131 1.08268789291831 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 303 721 13 0 ZTF_r 915180024815 0 2.3433 119.359 5.52993 25.9545 6.6273e-06 0.0266122 0.0988411 1.10925e-05 624 30. 0.054386 0.063463 20.1877 25.9545 2 2458669.6800231 721120248 -36.8725881133756 29.625256506701 -1.38451065986602 0.938333233058138 -64.1876036731647 50.0746516554169 -1.29047150086247 1.09699765771881 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 304 721 13 0 ZTF_g 915208654815 0 1.9568 146.113 3.98551 26.0745 8.5565e-06 0.030253 -0.0572949 1.44512e-05 622 30. 0.057535 0.054987 20.7816 26.0745 2 2458669.7086574 721120148 16.8091859574962 18.533869327304 1.0088704139374 1.13905186610839 -2.33211182002615 32.8277084333862 -0.0715194218346383 1.09590992941834 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 305 722 16 1 ZTF_i 915306666115 0 1.8635 159.937 5.60972 25.2759 1.9923e-06 0.0223716 0.18232 9.16238e-06 661 30. 0.058355 0.058339 19.6512 25.2759 2 2458669.8066667 722120361 26.0999793745356 23.4534350233982 1.23790838923349 1.01317214826023 68.0820377410324 46.0868949725916 1.48720312407842 1.04512418299596 1.01039509507092 20.1429998016357 0.116999998688698 3.20900011062622 0.368999987840652 2458173.988935 2458379.640880 0
 306 721 13 0 ZTF_i 915307124815 0 1.4694 181.9 5.64251 25.2753 2.5144e-06 0.0244595 0.188694 1.19698e-05 631 30. 0.060169 0.071148 19.8392 25.2753 2 2458669.8071296 721120348 -14.2227737765586 20.5786942520868 -0.76881400983788 0.897997048814051 -12.8108590633419 41.2885454432113 -0.312366076299393 1.05552925335305 0.234359301345336 20.3820001220703 0.11599999666214 2.7409999370575 0.298000007867813 2458173.970602 2458379.621655 0
 307 722 16 1 ZTF_r 915318376115 0 1.8218 130.545 4.93782 25.946 5.183e-06 0.0239648 0.0912158 8.57429e-06 656 30. 0.053055 0.055245 20.454 25.946 1 2458669.8183796 722120261 -10.9631664655351 20.8781971465275 -0.584114268900457 1.31332549189435 -58.8370544785751 40.4854695200813 -1.46307616356758 1.0502838190905 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 308 721 13 0 ZTF_r 915324394815 0 1.7696 118.893 5.01057 25.9667 4.9365e-06 0.023014 0.0921658 8.27808e-06 624 30. 0.052384 0.051067 20.5018 25.9667 1 2458669.8243981 721120248 26.7980312179186 20.6061748800733 1.44663946452019 1.14000948929305 37.200726893301 39.8743431475494 0.939232422981478 1.05915894072811 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 309 722 16 1 ZTF_r 915324866115 0 1.9552 129.402 5.00948 25.933 5.4408e-06 0.0246032 0.0953935 8.99991e-06 659 30. 0.0541 0.054102 20.399 25.933 2 2458669.8248611 722120261 -36.399634982122 22.6678055566894 -1.78625044915595 1.12756859103589 -54.4456829559638 41.9995074792556 -1.305071917576 1.05967546011667 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 310 721 13 0 ZTF_g 916285604815 0 1.9308 142.379 3.77732 26.035 8.6751e-06 0.0307687 -0.0562679 1.44518e-05 630 30. 0.060234 0.058639 20.8114 26.035 2 2458670.7856019 721120148 7.96245833658845 16.1077668941162 0.549878371719687 1.1083653901666 -13.2598823162879 29.1941488605491 -0.457255611402098 1.08724219209726 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 311 722 16 1 ZTF_g 916286066115 0 2.0076 221.112 3.86427 26.0318 9.7146e-06 0.0328735 -0.0771536 1.60118e-05 656 30. 0.059679 0.055996 20.7249 26.0318 2 2458670.7860648 722120161 28.8385080338781 17.4845471692725 1.83473438569448 1.03673921368172 27.1543214419102 30.8518072121466 0.886081232491947 1.07438329285048 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 312 721 13 0 ZTF_r 916300024815 0 1.7166 117.913 4.70051 25.9452 5.1777e-06 0.0235927 0.095858 8.58241e-06 628 30. 0.053066 0.053718 20.5639 25.9452 2 2458670.8000231 721120248 2.29605716739808 20.7014897397516 0.123377480820028 1.04411266004092 -48.2418584529947 39.6480217031992 -1.22494813256591 1.06331365209073 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 313 722 16 1 ZTF_r 916300486115 0 1.8706 128.7 4.66788 25.9263 5.1976e-06 0.0240427 0.0980621 8.56651e-06 657 30. 0.055873 0.053919 20.4757 25.9263 2 2458670.8004861 722120261 -3.64557417954045 22.1096581286556 -0.183416631555917 1.21797854929183 68.8787010533682 41.2447064589612 1.68124855336015 1.06207135090554 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 314 722 16 1 ZTF_r 917194826115 0 1.653 128.645 4.81687 25.9281 5.3726e-06 0.0244067 0.094052 8.8455e-06 659 30. 0.051876 0.055227 20.5459 25.9281 2 2458671.6948264 722120261 -20.748693264587 21.8818266417204 -1.05478022359937 1.02940941241896 -44.4338213782762 41.9008781854993 -1.06759303525136 1.0647100373107 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 315 721 13 0 ZTF_r 917197164815 0 1.8094 119.603 4.78537 25.9621 4.9072e-06 0.0231197 0.0942216 8.16222e-06 630 30. 0.053449 0.052054 20.531 25.9621 2 2458671.6971644 721120248 -28.2525491852359 21.8257418596429 -1.43993678485748 1.00163334202071 -28.3167760248153 41.0500287939013 -0.694457275137914 1.07093896640047 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 316 721 13 0 ZTF_g 917287164815 0 2.6075 145.02 3.48341 26.0664 9.9274e-06 0.0329055 -0.0606238 1.68087e-05 626 30. 0.075921 0.063826 20.6609 26.0664 2 2458671.7871644 721120148 21.8233125385865 19.6584706035646 1.23488281259837 1.03539921304078 -9.98499243887286 31.0533656673485 -0.32370861326648 1.10868116064894 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 317 722 16 1 ZTF_g 917287626115 0 2.3748 225.149 3.53799 26.0456 1.05334e-05 0.0341612 -0.0686187 1.73363e-05 653 30. 0.084871 0.058576 20.671 26.0456 2 2458671.7876273 722120161 -16.8587352343058 18.5988913860557 -1.00830688572467 0.995382561546528 -37.6011526000718 30.9899200895285 -1.22150681308156 1.08943162148727 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 318 721 13 0 ZTF_g 918176854815 0 1.9026 144.256 6.02639 26.0474 1.05696e-05 0.0339562 -0.0495514 1.80917e-05 624 30. 0.054547 0.058842 20.3478 26.0474 2 2458672.6768519 721120148 -6.56139013039259 26.033474167344 -0.280361602412228 1.08163086749652 42.1546953389586 47.9384089276499 0.885273637293276 1.0845109092848 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 319 721 13 0 ZTF_r 918200694815 0 1.6431 117.786 5.14394 25.9439 5.4619e-06 0.0242675 0.0970344 9.09513e-06 627 30. 0.051055 0.061789 20.4984 25.9439 2 2458672.7006944 721120248 -12.1862755928338 22.1948030563786 -0.610765505007002 1.26620356069341 -56.2836338118249 41.5306362427594 -1.36435924055221 1.07485124435711 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 320 722 16 1 ZTF_r 918203436115 0 1.6941 127.388 5.0798 25.9195 4.9684e-06 0.0234546 0.0913839 8.17344e-06 658 30. 0.049135 0.050149 20.4599 25.9195 2 2458672.7034375 722120261 -14.2812934793594 22.7108325796454 -0.699502529494094 1.24082775179438 -19.0496137340034 43.9927864008451 -0.435933150580145 1.0568329198291 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 321 721 13 0 ZTF_r 918215324815 0 1.6641 116.877 5.07657 25.9494 5.6446e-06 0.0247439 0.0917193 9.39976e-06 628 30. 0.050432 0.058394 20.5115 25.9494 1 2458672.7153241 721120248 11.1513491669475 20.2370282296826 0.612964718934979 0.967174575476344 46.5922786207369 39.616108180365 1.1840153526534 1.05798895318203 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 322 722 16 1 ZTF_r 918216246115 0 1.8716 126.601 5.04434 25.9102 4.7292e-06 0.0228467 0.0940715 7.74491e-06 653 30. 0.051065 0.051236 20.3772 25.9102 1 2458672.71625 722120261 17.3140991964405 24.6642305635978 0.780885090502823 1.15517961744821 -9.25211768169568 45.3628528938819 -0.205331689530001 1.06665415606648 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 323 721 13 0 ZTF_g 918303594815 0 1.9559 139.317 3.41539 26.0121 8.4558e-06 0.030301 -0.0604587 1.42085e-05 625 30. 0.062053 0.055223 20.8692 26.0121 2 2458672.8035995 721120148 -34.4011279829752 16.3681728952599 -2.33790726346872 0.980259131418461 -32.6861741491822 29.634489639143 -1.11040607796425 1.08553262934996 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
 324 722 16 1 ZTF_g 918312076115 0 2.344 213.015 3.47614 26.0191 9.9495e-06 0.0334157 -0.0962173 1.6392e-05 660 30. 0.065553 0.05196 20.6609 26.0191 1 2458672.8120718 722120161 -2.70286659387604 18.2577830867715 -0.164676401645449 1.17314072743304 -25.0373526604059 31.9298447199293 -0.789417577573216 1.06042638335037 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 325 722 16 1 ZTF_g 918329186115 0 2.1598 209.548 3.52123 25.9835 8.7996e-06 0.0315695 -0.0830677 1.44873e-05 666 30. 0.063987 0.052213 20.6592 25.9835 2 2458672.8291898 722120161 8.89020824174293 17.6008428026686 0.561866670456924 1.08419622676799 -35.1241400794771 30.8714545006489 -1.14541746593227 1.06549930627552 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 326 722 16 1 ZTF_r 919216366115 0 1.5592 131.475 5.38478 25.9508 5.8889e-06 0.0256466 0.0972253 9.77231e-06 661 30. 0.053875 0.065216 20.4892 25.9508 2 2458673.7163657 722120261 -1.11518987141745 23.5740855509185 -0.0526221710773461 1.17053958742566 0.937272822088346 46.7865666367222 0.0201678703162289 1.05639123680155 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 327 722 16 1 ZTF_g 919307626115 0 2.1173 224.642 4.42745 26.0591 8.486e-06 0.0307901 -0.0788959 1.40194e-05 657 30. 0.057437 0.0512 20.5483 26.0591 2 2458673.8076273 722120161 18.1149506036831 21.1150614575363 0.954332261201414 1.11002249622294 29.2123239370709 37.5919639393537 0.782323335566091 1.06280740187951 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 328 722 16 1 ZTF_g 919321226115 0 1.9099 223.223 3.86589 26.0481 8.9396e-06 0.031478 -0.0715198 1.47546e-05 652 30. 0.056835 0.050867 20.7499 26.0481 2 2458673.8212269 722120161 23.8436118341841 17.736854303943 1.49537544690535 1.03321639281294 -1.6752161524976 32.0446358555592 -0.0526296768441978 1.06452928724952 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
 329 722 16 1 ZTF_i 920175686115 0 1.5681 157.386 6.21169 25.2568 2.2547e-06 0.0236779 0.186206 1.04329e-05 660 30. 0.060167 0.066991 19.6741 25.2568 2 2458674.6756829 722120361 -41.1011346240802 23.8080564042581 -1.92036892351738 1.01227961034218 -80.8416852880383 48.0578581233858 -1.69350366137246 1.0491149583583 1.01039509507092 20.1429998016357 0.116999998688698 3.20900011062622 0.368999987840652 2458173.988935 2458379.640880 0
 330 721 13 0 ZTF_i 920178444815 0 1.5563 177.801 5.9576 25.2659 2.5194e-06 0.0246778 0.186635 1.19291e-05 633 30. 0.063157 0.065192 19.7707 25.2659 2 2458674.6784491 721120348 18.2118390734548 22.3049096738878 0.908255708841265 1.07900139385086 27.7382137876175 44.2711346443305 0.630772906042263 1.05969095153633 0.234359301345336 20.3820001220703 0.11599999666214 2.7409999370575 0.298000007867813 2458173.970602 2458379.621655 0
 331 722 16 1 ZTF_g 920193766115 0 2.0001 228.173 6.37474 26.0706 1.20551e-05 0.0363814 -0.0576956 2.05003e-05 644 30. 0.055961 0.052891 20.2372 26.0706 2 2458674.6937616 722120161 4.99515529066918 29.7069895437333 0.187044590258043 0.894705106496394 -13.6614837104822 52.8203244303744 -0.260382622363742 1.07956690258838 0.820750454203924 20.5509998321533 0.0869999974966049 2.00300002098083 0.303000003099442 2458167.064248 2458207.003901 0
