# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 14:44:18
#
# Requested input R.A. = 245.9601592473684 degrees
# Requested input Dec. = 50.152641131578946 degrees
# Requested JD start = 2458937.9130093 days
# Requested JD end = 2459103.8080787 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 53 761 14 3 ZTF_r 1225346495515 0 1.3585 153.252 9.8444 26.1954 6.2006e-06 0.0254414 0.0998988 1.05949e-05 632 30. 0.06059 0.082461 20.2167 26.1954 1 2458979.8464931 761120255 -23.732702152299 32.0184300979557 -0.824521445177858 1.04226576821645 -134.393578187226 66.7984575112984 -2.02547681053495 1.03367938529117 null null null null null 2458186.967349 2458218.957951 57
 54 761 14 3 ZTF_r 1226278295515 0 1.8605 155.659 6.0879 26.2202 4.9221e-06 0.0228021 0.104997 8.378e-06 642 30. 0.051829 0.06107 20.5299 26.2202 1 2458980.7782986 761120255 5.44702610719917 21.8267671596403 0.277603439265123 1.00681037581815 48.9289685687006 41.6888461647535 1.18157522979806 1.0449266178382 null null null null null 2458186.967349 2458218.957951 57
 55 761 14 3 ZTF_g 1226409975515 0 2.3869 165.35 9.20415 26.322 1.02358e-05 0.0321445 -0.0302761 1.88357e-05 607 30. 0.053803 0.06637 19.9983 26.322 1 2458980.9099769 761120155 -4.60483883179042 41.7855491184894 -0.122586634464584 1.04597778885777 -6.88191606131791 70.075576629987 -0.098868485928042 1.06412629542791 null null null null null 2458203.883218 2458227.867118 57
 56 761 14 3 ZTF_r 1227285695515 0 2.4705 158.344 6.01236 26.2378 4.7094e-06 0.0220177 0.104991 7.99048e-06 634 30. 0.056781 0.06207 20.2816 26.2378 1 2458981.7856944 761120255 13.1473108771435 30.0200663446394 0.487169494208336 0.929503844498379 13.8027964782776 49.6138438921265 0.280078260755495 1.06943558743406 null null null null null 2458186.967349 2458218.957951 57
 57 761 14 3 ZTF_g 1227301535515 0 3.0364 164.038 4.82768 26.3279 8.2355e-06 0.029301 -0.0558282 1.42649e-05 629 30. 0.073412 0.070844 20.4624 26.3279 1 2458981.8015394 761120155 0.282821474812514 25.4654742010527 0.0123542224221524 0.969096431669485 19.9218309789856 37.446078285896 0.53559695901143 1.09231170368852 null null null null null 2458203.883218 2458227.867118 57
 58 761 14 3 ZTF_g 1231306735515 0 2.2355 161.029 4.93895 26.2951 7.9134e-06 0.028936 -0.0529131 1.36139e-05 638 30. 0.071533 0.071334 20.7088 26.2951 1 2458985.8067361 761120155 75.6272004249451 21.8846550899018 3.84408620813375 0.904377005713493 52.9120479836357 36.8493081270613 1.44557432360518 1.07068755932249 null null null null null 2458203.883218 2458227.867118 57
 59 761 14 3 ZTF_r 1231386605515 0 1.5315 157.685 5.72909 26.2239 5.1249e-06 0.0229941 0.102564 8.69165e-06 636 30. 0.056136 0.069774 20.7414 26.2239 1 2458985.8866088 761120255 25.8446142122723 20.6692113702408 1.39091614537181 0.990127647171115 -9.99318124337329 39.9243979256248 -0.251988418529087 1.04540718059825 null null null null null 2458186.967349 2458218.957951 57
 60 761 14 3 ZTF_r 1232297535515 0 1.392 160.33 6.06861 26.2372 5.0883e-06 0.022977 0.104527 8.66374e-06 635 30. 0.057279 0.072027 20.7126 26.2372 1 2458986.7975347 761120255 88.4312752832117 19.8503052000355 4.95556869437437 0.938453739759792 131.860650060132 39.4177432919418 3.36774071873402 1.03860084363179 null null null null null 2458186.967349 2458218.957951 57
 61 761 14 3 ZTF_g 1232385465515 0 1.4432 166.439 4.78528 26.3293 6.7515e-06 0.0265593 -0.073107 1.149e-05 634 30. 0.061524 0.066574 20.8894 26.3293 1 2458986.885463 761120155 100.243914228627 20.9428971266211 5.32446599690115 0.885178835110409 73.8078249214378 39.4504043632706 1.8835022370009 1.05051168242914 null null null null null 2458203.883218 2458227.867118 57
 62 761 14 3 ZTF_r 1233325795515 0 1.575 161.433 5.0516 26.2622 4.1709e-06 0.0207641 0.0983201 7.08263e-06 638 30. 0.055218 0.06141 20.8905 26.2622 1 2458987.8257986 761120255 93.2023651715235 16.6018650810806 6.24489088403273 1.11706685235952 68.304324882152 31.523028847827 2.18140073950593 1.04103870541024 null null null null null 2458186.967349 2458218.957951 57
 63 761 14 3 ZTF_g 1233413005515 0 1.691 165.736 3.89848 26.3399 7.7827e-06 0.0285322 -0.0877636 1.3209e-05 638 30. 0.078917 0.055071 21.0583 26.3399 1 2458987.9130093 761120155 101.448898028083 17.2902121242371 6.52682267421897 1.00420899210038 92.8101281279909 31.7257436634115 2.94509123795613 1.0433900211399 null null null null null 2458203.883218 2458227.867118 57
 64 761 14 3 ZTF_r 1237282565515 0 1.7442 160.76 6.15046 26.2447 4.6274e-06 0.022194 0.100018 7.94118e-06 640 30. 0.05363 0.067063 20.5868 26.2447 1 2458991.7825694 761120255 246.318268589475 24.5171022768182 11.1758942963776 0.986822588190311 252.821694067185 45.251942289618 5.62460857688302 1.0452968912898 null null null null null 2458186.967349 2458218.957951 57
 65 761 14 3 ZTF_g 1237329105515 0 1.9303 166.077 4.92944 26.324 6.1201e-06 0.025413 -0.0621572 1.0494e-05 639 30. 0.057687 0.06358 20.8254 26.324 1 2458991.8291088 761120155 277.42952625095 21.6336781698577 14.2651754223594 1.03741271985969 232.740773051707 37.4901668080679 6.24986004326088 1.05771666939361 null null null null null 2458203.883218 2458227.867118 57
 66 761 14 3 ZTF_r 1238274275515 0 1.5811 157.497 5.35022 26.2228 4.0879e-06 0.0206561 0.100342 6.94485e-06 639 30. 0.054508 0.061212 20.7953 26.2228 1 2458992.7742708 761120255 250.234844045557 21.2658301853507 13.0894151614475 1.02458529235956 257.178827485453 39.2743160216957 6.59237302929227 1.04200680257299 null null null null null 2458186.967349 2458218.957951 57
 67 761 14 3 ZTF_g 1239258205515 0 2.165 158.646 4.4017 26.2818 6.5077e-06 0.0262759 -0.0572233 1.12388e-05 636 30. 0.065585 0.060635 20.8083 26.2818 1 2458993.758206 761120155 364.546878196943 23.1018167108719 17.5534323857424 0.989163420632484 361.317100128048 37.5588661223267 9.68481291211094 1.05942043129343 null null null null null 2458203.883218 2458227.867118 57
 68 761 14 3 ZTF_g 1240265905515 0 1.6782 160.777 4.91471 26.2849 6.4512e-06 0.0259791 -0.0558228 1.10621e-05 632 30. 0.059692 0.059638 20.8236 26.2849 1 2458994.7659028 761120155 471.96890500072 22.2591609582181 23.5862771761915 1.07602612625213 474.26523297989 37.4347435019937 12.7544465901145 1.05165058523169 null null null null null 2458203.883218 2458227.867118 57
 69 761 14 3 ZTF_r 1240307005515 0 1.3824 157.423 5.83422 26.2241 6.6502e-06 0.0262965 0.102408 1.13833e-05 637 30. 0.05798 0.078723 20.7461 26.2241 1 2458994.8070023 761120255 405.806128182909 22.0942873187748 20.4311778779426 1.04901698517316 437.313391018048 40.3601441889095 10.908254435531 1.03676368397937 null null null null null 2458186.967349 2458218.957951 57
 70 761 14 3 ZTF_r 1241261165515 0 1.4418 157.471 6.02877 26.2224 4.9109e-06 0.0225215 0.100618 8.32042e-06 638 30. 0.062084 0.064438 20.7239 26.2224 1 2458995.761169 761120255 474.539564991763 24.1400264318009 21.8670142325443 1.10304493942671 414.689598725073 43.5386406320781 9.58878253824087 1.03870161021218 null null null null null 2458186.967349 2458218.957951 57
 71 761 14 3 ZTF_r 1242281535515 0 1.359 158.852 6.03747 26.2135 5.5129e-06 0.0238793 0.106638 9.45832e-06 629 30. 0.063025 0.074168 20.679 26.2135 1 2458996.7815394 761120255 461.04894042967 22.6222522962618 22.6707552190197 1.12642881094873 421.550360045041 40.2767292518228 10.5368418403686 1.03989294700502 null null null null null 2458186.967349 2458218.957951 57
 72 761 14 3 ZTF_g 1242320455515 0 1.683 164.578 4.93789 26.311 7.2976e-06 0.0277409 -0.0618673 1.25021e-05 638 30. 0.059718 0.063233 20.8461 26.311 1 2458996.8204514 761120155 611.828231426942 24.8314042810576 27.4083589284501 1.10966194422246 681.393845227639 41.2535622102203 16.6284566768693 1.05899329078863 null null null null null 2458203.883218 2458227.867118 57
 73 761 14 3 ZTF_r 1243309985515 0 1.4793 158.454 5.66905 26.2275 4.9654e-06 0.0228929 0.102029 8.55745e-06 636 30. 0.059077 0.083241 20.7473 26.2275 1 2458997.8099884 761120255 549.552290642178 22.0956131096755 27.6667258478318 1.12667951456298 602.404497656255 38.105387393251 15.9153801626137 1.03954067341052 null null null null null 2458186.967349 2458218.957951 57
 74 761 14 3 ZTF_g 1243386875515 0 1.8158 163.183 4.58674 26.3 6.3573e-06 0.0259284 -0.0588249 1.09507e-05 634 30. 0.067897 0.059062 20.873 26.3 1 2458997.886875 761120155 632.239831755044 23.2135813548456 30.2966427985665 1.15629320641991 645.844042164441 36.8632326484124 17.6380038383584 1.06033612786118 null null null null null 2458203.883218 2458227.867118 57
 75 761 14 3 ZTF_r 1244303105515 0 1.3503 158.406 5.97999 26.2267 5.8259e-06 0.0246452 0.102446 9.96337e-06 635 30. 0.06761 0.084815 20.7308 26.2267 1 2458998.8031019 761120255 600.601662860446 23.1489555613462 28.8609039950734 1.26052798531345 650.453098648143 39.9833053239618 16.3776839454756 1.04048058578629 null null null null null 2458186.967349 2458218.957951 57
 76 761 14 3 ZTF_g 1244348855515 0 1.8469 165.147 4.1971 26.3184 6.5021e-06 0.0262715 -0.0726647 1.11469e-05 638 30. 0.064094 0.058455 20.964 26.3184 1 2458998.8488542 761120155 683.456730363114 21.6061221907806 35.1875474493655 1.19926625610032 668.464039506296 32.8081092102685 20.512190414855 1.05735741959982 null null null null null 2458203.883218 2458227.867118 57
 77 761 14 3 ZTF_g 1245265015515 0 2.8783 164.806 7.05864 26.3328 1.18755e-05 0.034769 -0.0469917 2.18384e-05 601 30. 0.060636 0.073543 20.1184 26.3328 1 2458999.7650116 761120155 708.196159636569 38.0901681714809 20.6821402260836 1.06504426354043 779.620623700757 54.6778860791721 14.3544578940069 1.09291555365631 null null null null null 2458203.883218 2458227.867118 57
 78 761 14 3 ZTF_r 1245302065515 0 2.7991 159.566 6.50417 26.2461 5.4064e-06 0.0237449 0.107496 9.31969e-06 631 30. 0.064417 0.070582 20.1117 26.2461 1 2458999.8020602 761120255 557.527754201834 37.4551569122579 16.5580683918658 0.898567278983763 581.090192333856 55.720455041664 10.4989068695647 1.07980557885888 null null null null null 2458186.967349 2458218.957951 57
 79 761 14 3 ZTF_g 1246281125515 0 1.8149 163.49 8.18609 26.3025 8.5201e-06 0.0300363 -0.0414357 1.4828e-05 632 30. 0.050206 0.059623 20.3332 26.3025 1 2459000.7811227 761120155 724.680685807053 31.6400878887767 25.4779104344726 1.14488806486114 663.500493103717 54.9173157923798 12.1631801820856 1.04753376260181 null null null null null 2458203.883218 2458227.867118 57
 80 761 14 3 ZTF_r 1246389565515 0 1.8932 22.7366 10.9005 24.1357 9.37584e-05 0.0709715 0.0745446 0.000181893 336 30. 0.067941 0.082912 17.7465 24.1357 1 2459000.8895602 761120255 57.0781381116924 45.7840376828034 1.38678938497134 0.914922519678572 2.49235399165971 88.5342262217115 0.0283409055036794 1.04235658577348 null null null null null 2458186.967349 2458218.957951 57
 81 761 14 3 ZTF_g 1246411575515 0 1.9208 103.974 6.34734 25.8158 1.13522e-05 0.0341861 -0.04866 2.03138e-05 613 30. 0.056664 0.059731 20.0767 25.8158 1 2459000.9115741 761120155 479.999821845042 26.8902344875584 19.8564354323248 1.08476067069579 526.248174928479 46.4538944487999 11.4046947613442 1.04785998699171 null null null null null 2458203.883218 2458227.867118 57
 82 761 14 3 ZTF_r 1247264025515 0 1.4513 156.023 9.15669 26.2009 5.4183e-06 0.0237359 0.105618 9.2835e-06 634 30. 0.053125 0.075438 20.2638 26.2009 1 2459001.7640278 761120255 707.902830805292 31.7094547699578 24.8335996541428 1.28750215274856 657.854163288826 58.7453511801146 11.2738256836286 1.04033230351559 null null null null null 2458186.967349 2458218.957951 57
 83 761 14 3 ZTF_g 1247387525515 0 1.8689 155.782 8.02106 26.2544 7.045e-06 0.0273532 -0.0509071 1.21869e-05 636 30. 0.052032 0.059702 20.2726 26.2544 1 2459001.8875231 761120155 755.194776841751 34.4196063636661 24.4066334871365 1.14258075417527 687.319082521704 59.7745062964003 11.5759754276548 1.05204713538812 null null null null null 2458203.883218 2458227.867118 57
 84 761 14 3 ZTF_r 1250280755515 0 1.5132 161.05 11.985 26.2469 6.0174e-06 0.0251835 0.0991685 1.02999e-05 636 30. 0.060239 0.063886 19.9785 26.2469 1 2459004.7807523 761120255 779.229891211544 42.9151525253475 20.1980640194322 1.17903184170256 790.665651301468 82.631383949775 9.63303277647726 1.04232124864397 null null null null null 2458186.967349 2458218.957951 57
 85 761 14 3 ZTF_g 1251221055515 0 1.7435 167.714 16.6385 26.3175 1.64974e-05 0.0381804 -0.0296497 3.42245e-05 522 30. 0.052915 0.065201 19.6022 26.3175 1 2459005.7210532 761120155 875.958670078432 65.4172337182007 14.8951966540357 1.00274171941365 843.403945006742 121.40923623824 6.99357269191105 1.05870987909739 null null null null null 2458203.883218 2458227.867118 57
 86 761 14 3 ZTF_r 1251288565515 33 1.5033 27.3225 37.7815 24.3793 0.000856719 0.100873 0.0888954 0.00211762 104 30. 0.069919 0.090692 16.7859 24.3793 1 2459005.7885648 761120255 221.688494375615 137.065458910223 1.79916059406849 1.03253269995064 22.5459403304278 277.213918604742 0.081878242802429 1.05386627998729 null null null null null 2458186.967349 2458218.957951 57
 87 761 14 3 ZTF_r 1254327315515 0 2.2902 166.456 9.25445 26.2979 6.2851e-06 0.0255727 0.100332 1.07388e-05 637 30. 0.054278 0.065369 19.9631 26.2979 1 2459008.8273148 761120255 670.870957334038 47.72222898754 15.6377070161001 0.992873066454031 610.637363177951 79.9418925239793 7.68996106475112 1.0606769598627 null null null null null 2458186.967349 2458218.957951 57
 88 761 14 3 ZTF_r 1257264065515 0 1.436 158.033 5.99502 26.2118 5.5832e-06 0.0241785 0.105665 9.59223e-06 633 30. 0.055616 0.075463 20.7014 26.2118 1 2459011.7640625 761120255 716.573270892961 23.425433607787 34.0273217000243 1.33867235780059 725.694574144956 39.1954048782268 18.6394851928276 1.04263500363027 null null null null null 2458186.967349 2458218.957951 57
 89 761 14 3 ZTF_g 1257286345515 0 1.7554 149.93 4.81576 26.2058 8.3068e-06 0.0298216 -0.0546478 1.4342e-05 638 30. 0.06461 0.062781 20.7641 26.2058 1 2459011.7863426 761120155 575.041043570157 22.9393019691691 27.8851796166864 1.15369529503252 617.786823495798 37.1694329008737 16.7327721936197 1.06657577880088 null null null null null 2458203.883218 2458227.867118 57
 90 761 14 3 ZTF_r 1260240925515 0 2.122 167.478 6.09513 26.2882 4.0502e-06 0.0206136 0.102614 6.93811e-06 637 30. 0.055065 0.059537 20.4382 26.2882 1 2459014.7409259 761120255 605.145739502039 29.2987677636331 22.9755240360238 1.03967085567557 703.091822020361 48.4516052383607 14.6089522196796 1.05647872098497 null null null null null 2458186.967349 2458218.957951 57
 91 761 14 3 ZTF_g 1260341975515 0 2.064 172.21 4.99221 26.3825 5.8245e-06 0.0246176 -0.0791277 9.91213e-06 635 30. 0.064253 0.059039 20.7981 26.3825 1 2459014.8419792 761120155 541.653275414176 23.7251055990801 25.3961580194868 1.17340084056616 515.647339918241 38.1279721959422 13.6152075371992 1.04926385295327 null null null null null 2458203.883218 2458227.867118 57
 92 761 14 3 ZTF_r 1263262805515 0 1.8262 165.132 5.14414 26.2764 4.1802e-06 0.0208374 0.100073 7.14631e-06 635 30. 0.059349 0.061213 20.7789 26.2764 1 2459017.7628009 761120255 535.255946371307 24.0535402007908 24.7535389084608 1.09682682816 554.933764317896 40.1881491826516 13.9013934831766 1.05391887914638 null null null null null 2458186.967349 2458218.957951 57
 93 761 14 3 ZTF_g 1263305395515 0 1.6647 173.025 4.08916 26.3558 7.3567e-06 0.0277485 -0.0654955 1.25748e-05 631 30. 0.075911 0.065473 21.0146 26.3558 1 2459017.8053935 761120155 439.965018332491 18.8883692144819 25.9106605503346 1.27019090999622 459.767202513392 30.1041371076368 15.3754203091762 1.05314387761515 null null null null null 2458203.883218 2458227.867118 57
 94 761 14 3 ZTF_r 1266262185515 0 1.3694 161.347 5.33643 26.2501 6.1417e-06 0.0253141 0.0957784 1.04551e-05 636 30. 0.070395 0.073308 20.8653 26.2501 1 2459020.7621875 761120255 474.026106871797 19.5385562944003 26.9876203198883 1.33573743149373 453.030219975061 32.5525362527335 14.0106258090212 1.04137712538447 null null null null null 2458186.967349 2458218.957951 57
 95 761 14 3 ZTF_r 1269201705515 0 1.7052 162.46 5.26556 26.2559 4.4166e-06 0.0214849 0.108627 7.51206e-06 635 30. 0.054597 0.06096 20.7957 26.2559 1 2459023.7017014 761120255 396.104745875022 23.4807168484337 18.7652128768017 1.17377469017869 390.103865876009 41.7146984029697 9.41469680694887 1.05475042417162 null null null null null 2458186.967349 2458218.957951 57
 96 761 14 3 ZTF_g 1269244425515 0 1.8484 170.3 4.59755 26.3489 6.6057e-06 0.0264178 -0.0651492 1.12468e-05 637 30. 0.068318 0.061567 20.9206 26.3489 1 2459023.7444213 761120155 258.243232455622 20.2311559242796 14.1991730795136 1.00648949187325 213.110909498425 34.1449737743449 6.28339108277231 1.06017576374159 null null null null null 2458203.883218 2458227.867118 57
 97 761 14 3 ZTF_g 1272239625515 0 2.1105 29.8758 8.59337 24.4247 0.00109683 0.199719 0.0459627 0.00312014 257 30. 0.065233 0.079874 18.259 24.4247 1 2459026.7396296 761120155 37.4398737676861 42.8066253851902 0.972922360579849 0.87330462905289 32.3763229266605 74.0707553179221 0.440043836254142 1.07838483226073 null null null null null 2458203.883218 2458227.867118 57
 98 761 14 3 ZTF_r 1272284595515 0 1.7917 19.5646 10.0214 24.0009 0.000624837 0.192249 0.106791 0.00113265 368 30. 0.062414 0.076671 17.7579 24.0009 1 2459026.7845949 761120255 58.6322466076009 37.8542652806063 1.72296523707791 0.882715576094351 130.475174656615 75.7513687298221 1.73401398109778 1.03961075136134 null null null null null 2458186.967349 2458218.957951 57
 99 761 14 3 ZTF_r 1274249165515 0 1.5859 158.869 7.40209 26.2335 4.4695e-06 0.0215566 0.0998545 7.61415e-06 634 30. 0.050214 0.062323 20.4648 26.2335 1 2459028.7491667 761120255 349.339344463022 27.8052164491289 13.9757789153384 1.02546293945251 349.884436603903 51.8678479961086 6.79112286365585 1.04497434754853 null null null null null 2458186.967349 2458218.957951 57
 100 761 14 3 ZTF_g 1274363405515 0 2.8088 156.911 4.50057 26.2647 1.02356e-05 0.032802 -0.0545964 1.76342e-05 634 30. 0.090703 0.068119 20.5353 26.2647 1 2459028.8634028 761120155 139.901321679113 24.2378967368729 6.42068978619732 1.03597503547709 134.65047505097 36.2283853949586 3.74174427785579 1.09273597629711 null null null null null 2458203.883218 2458227.867118 57
 101 761 14 3 ZTF_g 1275267415515 0 3.268 173.585 7.96895 26.3774 1.27374e-05 0.0349856 -0.0396327 2.5187e-05 566 30. 0.06347 0.074949 19.9254 26.3774 1 2459029.767419 761120155 224.269318979751 48.2843693615782 5.16675777732387 1.12188725803977 276.769381480231 66.5385109558602 4.18755146734858 1.13591389095848 null null null null null 2458203.883218 2458227.867118 57
 102 761 14 3 ZTF_r 1278229565515 0 1.6127 166.545 9.78846 26.2739 5.7751e-06 0.0245853 0.105083 9.85558e-06 641 30. 0.053502 0.066653 20.1717 26.2739 1 2459032.7295602 761120255 293.107496246191 34.6848539278965 9.40030309740168 1.06450384979396 281.223960727939 65.86693961902 4.29833269803054 1.04940486736689 null null null null null 2458186.967349 2458218.957951 57
 103 761 14 3 ZTF_g 1278371785515 0 2.0843 162.155 11.246 26.28 1.29871e-05 0.035606 -0.0249056 2.45598e-05 579 30. 0.066329 0.065857 19.8575 26.28 1 2459032.8717824 761120155 158.03112202189 49.0635864456322 3.58292843457459 1.03971975261552 72.5630125794695 86.1786207036707 0.847678090547427 1.06613918109244 null null null null null 2458203.883218 2458227.867118 57
 104 761 14 3 ZTF_g 1279224655515 0 2.0978 173.234 11.5339 26.3576 1.08496e-05 0.0327437 -0.045834 2.03924e-05 588 30. 0.063557 0.065671 19.9137 26.3576 1 2459033.7246528 761120155 86.3890244200573 46.621592467602 2.06122910864505 1.10123983052853 -33.4335392327104 82.0882357044484 -0.41003093505656 1.06969365289626 null null null null null 2458203.883218 2458227.867118 57
 105 761 14 3 ZTF_r 1281292585515 0 1.9098 164.552 12.4387 26.2621 8.7297e-06 0.0302857 0.09658 1.49018e-05 639 30. 0.060747 0.069279 19.7409 26.2621 1 2459035.792581 761120255 236.296862077211 52.3947839417005 5.01677590265956 1.00531871662893 257.189338345995 96.8490534768029 2.67345435027031 1.050653929884 null null null null null 2458186.967349 2458218.957951 57
 106 761 14 3 ZTF_r 1281327965515 0 1.9029 163.608 12.8402 26.2541 1.02643e-05 0.0326936 0.106013 1.75824e-05 635 30. 0.062911 0.067072 19.7047 26.2541 1 2459035.827963 761120255 224.771878324376 51.1865776076689 4.88473134303875 1.05014753880641 273.900569503494 94.8186827610038 2.90813263344922 1.05136826541943 null null null null null 2458186.967349 2458218.957951 57
 107 761 14 3 ZTF_r 1284217395515 0 1.6734 168.717 6.47199 26.2825 5.4518e-06 0.0238797 0.108298 9.30072e-06 637 30. 0.051518 0.064022 20.6226 26.2825 1 2459038.7173958 761120255 229.401284860675 24.2018276471999 10.5439292546132 0.98860006338893 217.587211523556 44.4129895533198 4.93217583673453 1.05646899780359 null null null null null 2458186.967349 2458218.957951 57
 108 761 14 3 ZTF_g 1284243425515 0 1.7086 174.637 8.09335 26.3749 6.3092e-06 0.0259106 -0.0438387 1.07776e-05 636 30. 0.05125 0.059027 20.4444 26.3749 1 2459038.7434259 761120155 61.7200302951807 29.3970013310801 2.33548939512848 0.999336632080965 36.1555753720876 56.2431405305395 0.647173769264574 1.05594774536723 null null null null null 2458203.883218 2458227.867118 57
 109 761 14 3 ZTF_g 1287215755515 0 1.9086 162.408 5.09472 26.2924 6.2489e-06 0.0257466 -0.0456935 1.07665e-05 638 30. 0.057743 0.064758 20.7464 26.2924 1 2459041.7157523 761120155 70.9899207472158 21.1686011976281 3.7304337468662 0.999264456505645 15.7934650314275 37.6422559883459 0.422393252200727 1.06596625460515 null null null null null 2458203.883218 2458227.867118 57
 110 761 14 3 ZTF_r 1287263435515 0 1.2906 156.366 6.11908 26.2265 6.1803e-06 0.0253369 0.0987431 1.05894e-05 636 30. 0.064468 0.083459 20.7419 26.2265 1 2459041.7634375 761120255 182.77573406904 21.2566353242039 9.56486436755028 0.9538496495541 192.837881995684 41.4348533817038 4.68534676441158 1.03879771076373 null null null null null 2458186.967349 2458218.957951 57
 111 761 14 3 ZTF_g 1290202705515 0 1.7229 173.59 5.1679 26.3674 5.8747e-06 0.0249688 -0.0574141 1.01112e-05 634 30. 0.060408 0.059666 20.8399 26.3674 1 2459044.7027083 761120155 61.3250423634582 20.9992149317949 3.24855032700554 0.921056104766849 63.7637150999054 39.1939361359256 1.63783415799626 1.05325408901974 null null null null null 2458203.883218 2458227.867118 57
 112 761 14 3 ZTF_r 1290235195515 0 1.5707 164.825 6.24878 26.274 3.9057e-06 0.0201683 0.101197 6.73319e-06 633 30. 0.056376 0.066473 20.6672 26.274 1 2459044.7351968 761120255 164.427107877946 22.6938655362305 8.05971605512739 1.05950312434023 144.436279153969 43.5323301220384 3.34025459690671 1.03884270090375 null null null null null 2458186.967349 2458218.957951 57
 113 761 14 3 ZTF_r 1293228955515 0 1.568 166.32 6.12571 26.2807 4.813e-06 0.0224079 0.100962 8.16626e-06 638 30. 0.058804 0.062266 20.7072 26.2807 1 2459047.7289583 761120255 152.550007016149 22.5429474950522 7.52759653247388 0.931195901385618 152.259934224988 42.232539291352 3.62955711909188 1.04989933061216 null null null null null 2458186.967349 2458218.957951 57
 114 761 14 3 ZTF_g 1293261205515 0 1.935 173.347 5.33574 26.3686 6.0799e-06 0.0253456 -0.0534023 1.04307e-05 638 30. 0.058053 0.057387 20.7661 26.3686 1 2459047.7612037 761120155 77.5965875219381 22.1939169149783 3.88922857415056 0.963980587616787 89.3148480116819 39.8678532663151 2.25536067997255 1.056967883013 null null null null null 2458203.883218 2458227.867118 57
 115 761 14 3 ZTF_g 1294261565515 0 1.6705 172.315 5.41312 26.3652 5.4238e-06 0.0238807 -0.0631906 9.28993e-06 640 30. 0.055497 0.060497 20.8026 26.3652 1 2459048.7615625 761120155 49.9126876053416 18.3832138852435 3.02025989963285 1.23253895333864 47.9599041753244 34.8589445182567 1.38509405710855 1.0470518931164 null null null null null 2458203.883218 2458227.867118 57
