# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-05 at 15:11:14
#
# Requested input R.A. = 51.62366850057471 degrees
# Requested input Dec. = 33.74857079137931 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 448 1698 4 3 ZTF_g 997411701515 0 2.0299 280.6 4.20797 26.0994 4.9696e-06 0.029551 -0.0714246 8.13317e-06 1634 30. 0.055988 0.043735 20.624 26.0994 3 2458751.9117014 1698120115 27.4392325218504 20.3236642381719 1.50184374327488 0.926273892021318 -34.1795454418753 38.0721545377018 -0.903803503236685 1.03485765493185 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 449 655 12 2 ZTF_g 1002410464615 0 2.8325 93.3413 4.72456 26.2235 5.9784e-06 0.0334295 -0.0446987 1.07175e-05 1657 30. 0.051364 0.050045 20.5605 26.2235 1 2458756.910463 655120146 -13.2025073452571 26.8935337712398 -0.546088897787737 0.960652472889389 -62.9109220233193 42.7458142508482 -1.48165690168047 1.08655132273199 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 450 654 9 3 ZTF_g 1002410923515 0 1.9179 132.915 4.76477 26.1883 3.7058e-06 0.0268388 -0.0731926 6.50529e-06 1690 30. 0.045277 0.037717 20.7283 26.1883 1 2458756.9109259 654120135 -20.6350491951334 21.8886512485389 -1.04867594960807 0.856345052762719 -5.25667417871201 39.5579289660771 -0.133780466269762 1.07967002022775 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 451 655 12 2 ZTF_r 1002485004615 0 2.2912 278.209 6.21846 26.1528 2.4846e-06 0.0216592 0.0963369 4.40881e-06 1674 30. 0.041201 0.043325 20.2979 26.1528 1 2458756.985 655120246 15.2475768371081 31.7854379888245 0.533614265631108 0.919690078924689 -10.5506597994382 54.2869020332971 -0.195658965650753 1.05984804599561 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 452 1698 4 3 ZTF_g 1004416331515 0 1.9911 300.344 4.2087 26.1784 4.756e-06 0.0289454 -0.0805201 7.79745e-06 1633 30. 0.045454 0.037415 20.7031 26.1784 2 2458758.916331 1698120115 -4.77368499148528 17.1142748651694 -0.310277337090887 1.09583682787085 -47.5846666366869 31.8922317892953 -1.50209469254967 1.04020555079586 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 453 1698 4 3 ZTF_g 1004416781515 0 1.8133 300.919 4.17423 26.1802 4.5649e-06 0.0284912 -0.0805893 7.43235e-06 1635 30. 0.042864 0.038744 20.7678 26.1802 3 2458758.9167824 1698120115 -6.386680546353 17.3097760078092 -0.410429479535269 0.987535864608346 -40.529003443002 33.8018238567152 -1.20709369961755 1.03376171546778 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 454 1698 4 3 ZTF_r 1005350691515 0 1.7139 186.772 5.3988 26.0592 2.4142e-06 0.0208334 0.0811163 3.96623e-06 1640 30. 0.03938 0.041341 20.5247 26.0592 2 2458759.8506944 1698120215 17.614841360294 19.5828568442657 1.00059306437708 1.04931857537433 22.78469249907 37.728325023258 0.60798216458923 1.03546246498694 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 455 1698 4 3 ZTF_r 1005351131515 0 1.629 186.919 5.39967 26.0596 2.4698e-06 0.0211174 0.0812323 4.05301e-06 1643 30. 0.042234 0.043433 20.5555 26.0596 3 2458759.8511343 1698120215 -35.673938919369 21.7592630211726 -1.82373479302998 0.897530032007907 -39.3748510791765 43.1400402370764 -0.918868938201752 1.03454506906577 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 456 654 9 3 ZTF_r 1005362783515 0 1.7497 193.063 6.14202 26.1788 1.9531e-06 0.0194682 0.0907489 3.45498e-06 1687 30. 0.038975 0.041286 20.5627 26.1788 1 2458759.8627894 654120235 12.0717966489113 23.4008193273779 0.57384638307037 0.95329592344465 97.6098575547411 45.0755237714038 2.18005820763613 1.05115134757817 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 457 654 9 3 ZTF_g 1005422513515 0 1.8057 134.171 4.70876 26.1903 3.8103e-06 0.0273559 -0.0721689 6.75324e-06 1695 30. 0.046019 0.04141 20.75 26.1903 1 2458759.9225116 654120135 35.8390644835144 20.9487698254388 1.9030620145582 1.01246277833836 136.600195605891 38.0963019934506 3.60980458959556 1.08778870401742 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 458 1698 4 3 ZTF_g 1006435471515 0 2.3606 301.372 4.35511 26.1688 5.2605e-06 0.0303887 -0.0580436 8.67139e-06 1633 30. 0.049154 0.041911 20.5556 26.1688 2 2458760.9354745 1698120115 -11.3396359431841 23.0412503861571 -0.547454297807354 0.967123534784685 -31.6691907213157 40.0721803803387 -0.795626398172005 1.04757740476735 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 459 1698 4 3 ZTF_g 1006435921515 0 2.502 300.924 4.34952 26.1752 5.0714e-06 0.0297968 -0.0710168 8.36913e-06 1631 30. 0.051041 0.043487 20.5448 26.1752 3 2458760.9359259 1698120115 -17.8969645603462 23.158907706601 -0.859638993939275 1.06682746796071 -4.04331402160724 39.758819924571 -0.102380955518724 1.05097302387934 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 460 1698 4 3 ZTF_r 1007350671515 0 2.1332 193.435 6.24622 26.0695 2.6342e-06 0.0215067 0.0790093 4.30026e-06 1638 30. 0.043757 0.041047 20.2051 26.0695 2 2458761.8506713 1698120215 -0.226560682202737 26.1601366370203 -0.00963383794981038 0.980066205735215 -75.7672274039195 48.0563373028874 -1.58725213615401 1.04059562534419 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 461 1698 4 3 ZTF_r 1007351121515 0 1.7439 192.397 6.24671 26.0582 2.9533e-06 0.0228132 0.0858711 4.80738e-06 1640 30. 0.041606 0.0408 20.3454 26.0582 3 2458761.8511227 1698120215 -28.0896992427843 23.8100480036084 -1.31232565584124 0.920159796909436 -21.6866723571364 46.0403405898118 -0.474208771340708 1.03839903300636 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 462 655 12 2 ZTF_r 1009371304615 0 2.3588 278.746 5.97574 26.1533 3.0954e-06 0.0243672 0.101684 5.44795e-06 1686 30. 0.044871 0.05058 20.2752 26.1533 1 2458763.8713079 655120246 28.263341015617 27.2244576808836 1.15483267253083 1.00375841339404 -0.933822191181236 46.594291675415 -0.0201765388755176 1.05800044149274 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 463 654 9 3 ZTF_r 1009371773515 0 2.1264 192.802 6.28364 26.1729 2.1708e-06 0.0203071 0.0968772 3.80513e-06 1677 30. 0.042774 0.040096 20.4785 26.1729 1 2458763.8717708 654120235 32.9232736346315 24.3511864916351 1.50396484898288 0.953346957358013 47.9407414255253 44.4366090107203 1.08612304475458 1.06451565904041 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 464 654 9 3 ZTF_g 1009428813515 0 1.9705 134.285 4.598 26.1889 4.3215e-06 0.0287041 -0.0676239 7.60949e-06 1680 30. 0.045276 0.038162 20.7366 26.1889 1 2458763.9288194 654120135 -2.07822213769044 20.7028362946145 -0.111664961314613 0.919046401750297 -10.3305063342975 36.4165872127453 -0.285586423243521 1.09420181255231 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 465 1698 4 3 ZTF_g 1010350851515 0 2.1144 293.524 5.9725 26.1928 5.5737e-06 0.0311554 -0.100241 9.16549e-06 1634 30. 0.041775 0.035989 20.3224 26.1928 2 2458764.8508565 1698120115 15.8292637912314 27.5652235546418 0.638783954596688 0.976958348317663 15.5219574419124 53.0782862479009 0.294404733516731 1.02435732494818 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 466 1698 4 3 ZTF_g 1010351311515 0 1.6999 296.49 5.94412 26.1665 4.4256e-06 0.0279126 -0.0752918 7.24183e-06 1637 30. 0.03516 0.042708 20.4724 26.1665 3 2458764.8513194 1698120115 -33.804570859721 22.2592218476932 -1.68935238871522 1.00382438142601 -14.3938221434727 46.5168086918003 -0.311516756443152 1.02264992723009 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 467 655 12 2 ZTF_g 1010394244615 0 1.8576 92.6344 4.52486 26.1762 3.5234e-06 0.0257567 -0.052881 6.24161e-06 1667 30. 0.040331 0.041275 20.8568 26.1762 3 2458764.8942477 655120146 -8.90552123589518 17.9575126834601 -0.551655513195409 0.977540417420114 -28.0682386051494 33.8608820139768 -0.834511038294712 1.05363855793037 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 468 654 9 3 ZTF_g 1010394713515 0 1.7354 132.226 4.57754 26.1643 3.3429e-06 0.0252244 -0.0545493 5.92913e-06 1676 30. 0.040178 0.042292 20.7711 26.1643 3 2458764.8947106 654120135 5.87143059989944 19.5742140272106 0.333667878725803 0.937459784530611 -28.5784926825543 35.6545350068982 -0.806937195211376 1.08115840053314 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 469 655 12 2 ZTF_r 1010418374615 0 1.5807 276.844 5.83785 26.1532 2.2419e-06 0.0205641 0.0882841 3.95949e-06 1676 30. 0.048669 0.041572 20.6352 26.1532 3 2458764.9183796 655120246 19.6078043723564 20.7275212724603 1.05229231051519 0.999302180236386 -56.1733581510144 41.6325900513114 -1.35835144727704 1.03389265494331 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 470 1698 4 3 ZTF_r 1010430391515 0 1.646 192.572 5.63454 26.0599 3.2011e-06 0.0237995 0.0838474 5.23094e-06 1639 30. 0.045041 0.048877 20.4562 26.0599 2 2458764.9303935 1698120215 -11.955540335227 21.4418122449659 -0.620243927920219 1.00734729704584 -13.4818857952737 41.6741259771131 -0.325686184258258 1.02923930496179 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 471 1698 4 3 ZTF_r 1010430841515 0 1.501 191.568 5.62716 26.0547 3.1714e-06 0.0237008 0.0855836 5.18206e-06 1639 30. 0.053801 0.054127 20.4763 26.0547 3 2458764.9308449 1698120215 7.55620756164738 22.4584249855427 0.374265145702565 0.901901782371384 -8.59875084326525 44.3793386112086 -0.19506067904168 1.02762894278868 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 472 654 9 3 ZTF_r 1010441863515 0 1.7977 192.263 6.2258 26.1606 2.2614e-06 0.0207398 0.0970613 4.00128e-06 1687 30. 0.051067 0.04471 20.537 26.1606 3 2458764.9418634 654120235 -32.3795513348617 22.2459233801821 -1.61910565896147 1.04545837814048 -56.531096260665 42.7281794732477 -1.3319508845942 1.05124185804345 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 473 1698 4 3 ZTF_r 1011370051515 0 2.0477 193.899 7.35779 26.0658 3.0634e-06 0.023284 0.0913512 5.01464e-06 1640 30. 0.039813 0.040462 20.1078 26.0658 2 2458765.8700579 1698120215 3.67357655632245 28.9660185261623 0.141076634880236 1.02825601634968 -12.4147390150064 52.4474216461105 -0.238302524781601 1.03795335294678 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 474 1698 4 3 ZTF_r 1011370501515 0 2.6333 191.67 7.35875 26.0665 3.641e-06 0.0253457 0.0876382 5.96464e-06 1639 30. 0.045422 0.044268 19.93 26.0665 3 2458765.8705093 1698120215 3.39295627631823 36.472122842837 0.103483717624949 0.965550478133231 -24.7594865245973 59.5609013573725 -0.418500098601847 1.05882616301175 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 475 654 9 3 ZTF_r 1011423553515 0 1.5797 194.08 6.25926 26.1863 2.0505e-06 0.0198151 0.0891624 3.61208e-06 1689 30. 0.041174 0.047935 20.5894 26.1863 3 2458765.9235532 654120235 30.6554112096018 22.7334393717176 1.50001914310996 0.914687815362696 5.29031674474515 45.115394141384 0.118051663600861 1.03967023691967 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 476 655 12 2 ZTF_r 1011431084615 0 1.8009 280.283 5.97737 26.165 1.9778e-06 0.0193566 0.0911377 3.49307e-06 1675 30. 0.040116 0.035771 20.539 26.165 3 2458765.931088 655120246 24.58423024735 22.5588844233222 1.21225447674257 1.06482948316843 -41.5162285799122 44.5493965502611 -0.938190997062684 1.03667300721095 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 477 654 9 3 ZTF_g 1011447873515 0 1.927 134.312 4.53564 26.1858 3.691e-06 0.0266805 -0.0631038 6.50733e-06 1687 30. 0.043531 0.037383 20.7455 26.1858 3 2458765.9478704 654120135 -8.32571734708134 19.6576119606142 -0.471135365999903 1.04147426802426 -7.2227391194566 35.031439982026 -0.207567393367689 1.0873033076582 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 478 655 12 2 ZTF_g 1011448334615 0 2.0996 93.9519 4.47964 26.1844 3.891e-06 0.0274006 -0.0356986 6.89606e-06 1683 30. 0.04246 0.043734 20.7024 26.1844 3 2458765.9483333 655120146 -9.16499620997107 22.9068979392488 -0.44506230204528 0.906553240363461 -28.5350841609707 39.4740264933301 -0.727751185945329 1.06912139373792 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 479 1698 4 3 ZTF_g 1011468761515 0 1.7079 301.325 4.09339 26.1694 3.7151e-06 0.0256636 -0.073363 6.08805e-06 1635 30. 0.040159 0.03783 20.7839 26.1694 2 2458765.9687616 1698120115 17.8594915932502 18.4182169027574 1.07863947368042 0.945362387807653 2.30468048503936 36.6136825952344 0.0633698245094766 1.02673304844406 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 480 1698 4 3 ZTF_g 1011469211515 0 1.8131 299.713 4.08175 26.1821 3.7503e-06 0.0257609 -0.0849636 6.13687e-06 1641 30. 0.040186 0.036264 20.7649 26.1821 3 2458765.969213 1698120115 -4.24584702067343 18.2168310667592 -0.259266444831121 1.05705888636547 -47.5038363427522 36.1480780711334 -1.32299640715449 1.02720227836143 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 481 1698 4 3 ZTF_g 1012305701515 0 2.4671 289.145 10.0604 26.1407 1.26177e-05 0.039411 -0.0607877 2.43037e-05 1412 30. 0.048798 0.049189 19.6035 26.1407 2 2458766.805706 1698120115 -50.9695163853319 52.7477664878743 -1.07488311084107 0.926226172219148 -146.54384494729 88.6687218650136 -1.66384293211075 1.04909241170568 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 482 1698 4 3 ZTF_g 1012306151515 0 2.7314 290.113 10.0421 26.1598 1.28563e-05 0.0390851 -0.0823418 2.51327e-05 1338 30. 0.055958 0.05158 19.5371 26.1598 3 2458766.8061574 1698120115 2.27718718086438 52.3502017888336 0.0483877213915106 1.07076559304719 -66.2107311600163 83.3613981297684 -0.799610679994153 1.05439612872939 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 483 654 9 3 ZTF_g 1012423803515 0 1.9159 134.348 7.26286 26.1967 4.6184e-06 0.0294625 -0.0740711 8.29116e-06 1671 30. 0.038498 0.038692 20.2872 26.1967 3 2458766.9238079 654120135 1.35960425663685 32.2987584436462 0.0468253991639435 0.892095720751843 50.0051443157857 58.8647733168992 0.855213211622808 1.07695563275611 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 484 655 12 2 ZTF_g 1012456904615 0 2.3007 92.4523 4.38948 26.1895 3.7914e-06 0.0270123 -0.0633956 6.6647e-06 1677 30. 0.047106 0.039558 20.696 26.1895 1 2458766.9569097 655120146 -2.58635280425436 23.2777222476072 -0.123595336976635 0.893467442694119 -29.3525328404772 40.3670476349549 -0.732038273028539 1.06228825372154 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 485 654 9 3 ZTF_g 1012457373515 0 2.1571 133.676 4.23976 26.1904 3.971e-06 0.0276057 -0.0794139 6.97157e-06 1683 30. 0.04772 0.037851 20.734 26.1904 1 2458766.9573727 654120135 -5.00934310185364 19.8372734470682 -0.280901203408182 0.967515619316018 -22.0809707033497 34.2716108918545 -0.648632694319801 1.08187578872822 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 486 655 12 2 ZTF_g 1012457824615 0 2.2466 92.1665 4.35111 26.1874 3.8255e-06 0.0269337 -0.0629145 6.75638e-06 1664 30. 0.044785 0.041022 20.7357 26.1874 3 2458766.9578241 655120146 -11.6620508179702 20.2903411892027 -0.639352519193296 1.00626798404345 -13.9391202996997 34.9387905059856 -0.401645302361 1.06623761224145 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 487 654 9 3 ZTF_r 1012493963515 0 1.8233 191.446 6.22341 26.1666 2.1244e-06 0.0200736 0.0949367 3.73876e-06 1686 30. 0.041786 0.036944 20.5096 26.1666 3 2458766.9939699 654120235 -16.873081768422 25.8342399635386 -0.7265299515443 1.12720218499458 -12.801494228992 48.5728056366662 -0.265327745849388 1.05521752896231 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 488 655 12 2 ZTF_r 1012494434615 0 2.267 274.664 5.91798 26.1427 2.6633e-06 0.0224115 0.0901442 4.67704e-06 1665 30. 0.041117 0.042381 20.3435 26.1427 3 2458766.9944329 655120246 4.64104599950158 26.6965028812643 0.193382112217564 1.02923234300853 -6.28025922630546 46.4785871423553 -0.136031612023058 1.05672263633162 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 489 654 9 3 ZTF_r 1012494893515 0 2.1244 191.55 6.21862 26.1694 2.0939e-06 0.0199449 0.0937558 3.68638e-06 1686 30. 0.04033 0.04022 20.4067 26.1694 1 2458766.9948958 654120235 -19.9616400080542 24.4544878701204 -0.908013798120626 1.03834346306583 -23.7707559228859 43.3602004817854 -0.551908272235218 1.06139341265739 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 490 655 12 2 ZTF_r 1012495344615 0 1.9703 277.074 5.88327 26.1415 2.2302e-06 0.0205139 0.0914144 3.91507e-06 1666 30. 0.037933 0.03933 20.4709 26.1415 1 2458766.9953472 655120246 -3.48201836924474 25.5753997801945 -0.151447960044621 1.02548785543784 -22.5966665863245 46.936623021613 -0.484671775926557 1.04944234198137 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 491 1698 4 3 ZTF_g 1013302951515 8 4.9706 168.855 11.8087 26.1229 5.33775e-05 0.0455108 -0.0490934 0.000120591 560 30. 0.093625 0.095516 18.8509 26.1229 2 2458767.8029514 1698120115 79.6200558331687 105.484977842741 0.839627516385054 0.870677227401225 161.66771774249 122.745155288547 1.32597134885216 1.30581405881266 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 492 1698 4 3 ZTF_g 1013303401515 8 4.953 168.581 11.7971 26.1339 7.04892e-05 0.0497611 -0.0653725 0.000160244 563 30. 0.08702 0.090094 18.8705 26.1339 3 2458767.8034028 1698120115 -26.9289351359048 97.0827450493515 -0.308554534852123 1.05428687403519 -0.473433371458174 113.048307173813 -0.00421609119472335 1.30326693703341 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 493 655 12 2 ZTF_g 1013500194615 0 2.1056 91.0344 5.20553 26.1893 4.1864e-06 0.0282108 -0.0867458 7.328e-06 1679 30. 0.043464 0.039787 20.5471 26.1893 3 2458768.0001968 655120146 18.878714475401 23.6250820677859 0.888902020688395 0.998779898945677 53.5669387745108 42.7582054641761 1.26122494159181 1.05137508115179 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 494 655 12 2 ZTF_r 1013508344615 0 2.5049 273.55 6.93141 26.1361 2.7617e-06 0.0227781 0.0935953 4.87459e-06 1667 30. 0.044605 0.047929 20.0633 26.1361 3 2458768.0083449 655120246 -19.5484028232329 36.0611140104377 -0.603013370625748 1.01972507913561 -7.36530057133031 59.3963100660558 -0.124837827235292 1.06642548245069 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 495 654 9 3 ZTF_r 1013508803515 0 2.0308 189.385 7.15855 26.1659 2.0816e-06 0.0198961 0.0877116 3.66215e-06 1692 30. 0.040539 0.040359 20.2734 26.1659 3 2458768.0088079 654120235 13.7088153326414 27.9515162631594 0.54556858608352 0.98931888757625 -1.15418479790252 51.4530013140077 -0.0225829061327463 1.05037593521385 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 496 1698 4 3 ZTF_g 1014320411515 0 1.8238 171.491 13.5792 26.1368 1.12555e-05 0.038564 -0.0704891 2.1172e-05 1452 30. 0.040568 0.038364 19.541 26.1368 2 2458768.8204167 1698120115 21.298374099567 53.3685247824535 0.443931593678564 0.931338968003781 -60.6475473363212 108.422135024656 -0.563132353399037 1.02556886567789 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 497 1698 4 3 ZTF_g 1014320861515 0 1.6885 174.965 13.5574 26.1471 1.05347e-05 0.0371617 -0.0644723 1.98197e-05 1452 30. 0.03923 0.042348 19.6334 26.1471 3 2458768.8208681 1698120115 71.7589672479062 50.7691333531704 1.57228485430246 0.936723923120189 33.7535262882682 105.801376908125 0.321175954631797 1.02632392588178 2.58899889851655 22.4929999828339 0.168999999761581 0.989000022411346 0.256999999284744 2458345.003125 2458766.805706 0
 498 1698 4 3 ZTF_r 1015344311515 0 1.6284 268.787 13.9436 26.0647 5.0028e-06 0.0296979 0.0772078 8.13633e-06 1641 30. 0.040945 0.045431 19.5619 26.0647 2 2458769.8443171 1698120215 37.251943996886 49.557439444505 0.836170580644034 1.02375936017522 -145.121391052588 100.105161507104 -1.4594531367946 1.02963610746325 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
 499 1698 4 3 ZTF_r 1015344761515 0 1.5373 272.374 13.9623 26.0668 4.4305e-06 0.027977 0.0790456 7.20994e-06 1640 30. 0.044061 0.048604 19.606 26.0668 3 2458769.8447685 1698120215 24.3137119009943 45.1648033529521 0.598833301545438 1.04902407913746 8.39662211403971 95.6442981334459 0.0883813673375752 1.02841164684202 1.65855221538499 22.3389998912811 0.291000008583069 1.18599998950958 -0.446000009775162 2458356.865336 2458765.870509 0
