# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:34
#
# Requested input R.A. = 3.7733550717241386 degrees
# Requested input Dec. = 43.34325891172414 degrees
# Requested JD start = 2459054.973 days
# Requested JD end = 2459140.703 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 98 694 14 2 ZTF_g 1343413595415 0 2.136 113.585 13.6716 26.3262 4.9537e-06 0.0359623 -0.0426946 1.14209e-05 1826 30. 0.048973 0.039716 19.6489 26.3262 1 2459097.9135995 694120154 735.004340464255 66.9826748191454 12.2062488191882 0.947576446002665 659.308614004021 115.101615275738 5.7666358014396 1.07510781092452 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 99 694 14 2 ZTF_r 1344342115415 0 1.722 216.799 11.2844 26.2455 1.4827e-06 0.0206247 0.079453 3.11365e-06 1965 30. 0.049482 0.044296 19.9811 26.2455 1 2459098.8421181 694120254 1778.91242561064 45.6805129845296 43.3189974917508 1.61751197649453 1799.58442873994 79.2000387204712 22.8750485817395 1.05381154896745 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 100 694 14 2 ZTF_r 1345353755415 0 1.4033 208.513 11.2032 26.2262 1.9261e-06 0.0233659 0.0837083 4.02847e-06 1934 30. 0.056572 0.063995 20.1182 26.2262 1 2459099.85375 694120254 1723.1936890275 42.5972414834955 44.9994722645807 1.60570438565989 1558.01761163881 75.7922281157988 20.6948784708791 1.03990116748478 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 101 694 14 2 ZTF_r 1348428575415 0 2.4699 118.466 13.7463 25.5978 6.2865e-06 0.0403124 0.10068 1.27624e-05 1764 30. 0.059097 0.047619 18.7919 25.5978 1 2459102.9285764 694120254 796.098892542543 66.2662143115651 13.3637905440299 1.11066963729998 860.815062588578 107.584244447134 8.05520088945618 1.07081970080659 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 102 694 14 2 ZTF_r 1350406595415 0 1.4009 122.944 8.38633 25.6456 2.3526e-06 0.0258483 0.0918104 4.90914e-06 1926 30. 0.05163 0.063358 19.854 25.6456 1 2459104.9065972 694120254 840.698829507944 29.2831367035239 31.9357889037219 1.60624248526905 764.081974452924 52.3143076486498 14.7039719167937 1.03979357556823 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 103 694 14 2 ZTF_g 1352321655415 0 1.6859 68.6065 4.51985 25.7341 5.3874e-06 0.039209 -0.062838 1.12947e-05 1916 30. 0.079897 0.045388 20.4437 25.7341 1 2459106.8216551 694120154 294.797736771301 20.4452895080656 16.0393100078458 0.933710171682504 271.636599926682 34.2712911927193 7.97945097889604 1.07869664629043 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 104 694 14 2 ZTF_r 1352347915415 0 1.7868 150.424 6.08421 25.8242 2.2388e-06 0.0251959 0.0955856 4.68523e-06 1930 30. 0.057423 0.051245 20.2348 25.8242 1 2459106.8479167 694120254 907.580469674071 25.9268634239503 38.9394634313885 1.55948191705006 851.02154160839 39.4478182017277 21.7186465490516 1.05826651146823 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 105 694 14 2 ZTF_g 1353362905415 0 1.6559 79.2439 4.71678 25.9039 4.4525e-06 0.0357841 -0.0637006 9.31834e-06 1933 30. 0.075615 0.048597 20.5767 25.9039 1 2459107.8629051 694120154 311.713759981786 21.1976333055987 16.3577437212224 0.976893389902188 335.909880740398 35.970721827707 9.40131962693188 1.0779575120747 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 106 694 14 2 ZTF_r 1354395965415 0 1.6268 175.186 5.94978 26.0069 1.6116e-06 0.0214085 0.0875198 3.3679e-06 1942 30. 0.053955 0.053574 20.4706 26.0069 1 2459108.8959606 694120254 952.219786001002 25.0680348015633 42.2543780375231 1.62557396498798 927.657684804026 38.9694450967411 23.9650708488528 1.04693081626232 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 107 694 14 2 ZTF_g 1355327695415 0 1.6876 68.4476 4.80702 25.736 4.461e-06 0.0357109 -0.0412481 9.32387e-06 1937 30. 0.067549 0.04422 20.3896 25.736 1 2459109.8276968 694120154 263.709410336706 20.1892515792258 14.5298191554078 1.06110809568054 241.934328743003 34.5835597163961 7.04276171580111 1.07484832481096 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 108 694 14 2 ZTF_g 1355340935415 0 1.6981 65.0231 4.8012 25.6926 4.5332e-06 0.0359599 -0.0498383 9.52317e-06 1934 30. 0.067258 0.042331 20.3413 25.6926 1 2459109.8409375 694120154 230.119658565116 20.7367160067745 12.3443589621379 0.98191569982963 268.620279589988 36.6251815102948 7.38370272791839 1.07396745897305 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 109 694 14 2 ZTF_r 1355381885415 0 2.2098 157.95 6.60759 25.8877 2.2644e-06 0.0254343 0.0954448 4.73555e-06 1952 30. 0.06577 0.061755 19.985 25.8877 1 2459109.8818866 694120254 787.616556826205 32.6524258385379 26.8320705033372 1.15512080834929 813.900608874897 52.1277426097132 15.7187369965007 1.06714715272208 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 110 694 14 2 ZTF_r 1355413185415 0 1.5798 171.235 6.53168 25.9809 1.5365e-06 0.0209143 0.0900996 3.21529e-06 1952 30. 0.057475 0.047097 20.3704 25.9809 1 2459109.9131829 694120254 891.188532927892 28.0204319780241 35.3793267699718 1.46050548878137 797.377104233771 47.0203212611197 17.0723521953386 1.04607602843323 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 111 694 14 2 ZTF_r 1356371145415 0 1.5008 121.274 7.10323 25.6069 1.80031e-05 0.0717845 0.091912 3.76542e-05 1951 30. 0.055705 0.05362 19.931 25.6069 1 2459110.8711458 694120254 603.822929243765 30.250502671789 22.2040300312248 1.03764157226049 659.396512694125 55.0544824682811 12.0578299238014 1.04807943558782 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 112 694 14 2 ZTF_i 1357311045415 0 1.3486 168.277 6.06401 25.4871 1.0932e-06 0.0247988 0.193247 1.00593e-05 1978 30. 0.066855 0.064999 20.0365 25.4871 2 2459111.8110417 694120354 400.261125299761 23.4270209001293 19.0055808951517 1.07285463084047 371.833482210603 45.5082536927677 8.22571229900188 1.02979234124887 3.73308668628922 19.2919999694824 0.0740000009536743 2.95600008964539 0.354000002145767 2458337.968750 2458733.934572 0
 113 694 14 2 ZTF_g 1357347915415 0 1.9216 102.92 4.93619 26.1907 3.0095e-06 0.0296015 -0.0517223 6.25534e-06 1959 30. 0.065388 0.043262 20.7268 26.1907 1 2459111.8479167 694120154 320.046562813312 22.5636067775605 15.7782722685094 1.05770279856098 316.670440194452 36.850062705716 8.65136204447533 1.08588912562746 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 114 694 14 2 ZTF_g 1358322505415 0 1.575 115.298 4.97355 26.3198 2.3514e-06 0.0260957 -0.0633926 4.91456e-06 1959 30. 0.061145 0.051629 20.9004 26.3198 1 2459112.8225 694120154 389.214291932855 20.9862161148975 20.6304850707881 1.0320929425554 398.552452105064 35.7046060469363 11.2376740769304 1.06377441076454 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 115 694 14 2 ZTF_r 1358349815415 0 1.6464 219.858 5.93583 26.2538 1.8481e-06 0.0230259 0.0855019 3.87003e-06 1962 30. 0.051531 0.074072 20.7035 26.2538 1 2459112.8498148 694120254 1053.59421602528 28.2224027676882 41.5273476293297 1.54331886732971 973.604626456204 45.1005739135562 21.7328034785168 1.04558947768821 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 116 694 14 2 ZTF_r 1358374285415 0 1.5075 217.889 5.95074 26.2473 1.5709e-06 0.0211956 0.0817705 3.29111e-06 1959 30. 0.053276 0.055185 20.7203 26.2473 1 2459112.8742824 694120254 992.964190614372 26.2420187621112 42.091184371378 1.45318071699469 988.861228277467 42.7098599954126 23.3089330110397 1.03803101249101 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 117 694 14 2 ZTF_r 1359283435415 0 1.5244 207.488 6.24819 26.192 1.5639e-06 0.0211732 0.0862441 3.28234e-06 1962 30. 0.058317 0.047665 20.612 26.192 1 2459113.7834375 694120254 926.980448261177 26.0905666011345 39.5222685305529 1.39667774567092 931.580672315405 42.7995504767262 21.9127283182997 1.045233061184 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 118 694 14 2 ZTF_g 1359393005415 0 2.0562 104.846 4.80823 26.235 2.6563e-06 0.0277587 -0.0795101 5.5659e-06 1966 30. 0.071784 0.038008 20.7277 26.235 1 2459113.8930093 694120154 322.486111571825 22.1611544054185 16.1872635315627 0.996319588683531 356.040221072695 36.6065453175784 9.79164161318004 1.06676891543989 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 119 694 14 2 ZTF_g 1360330215415 0 1.7245 105.751 4.63582 26.2477 3.1589e-06 0.0302876 -0.0653266 6.60457e-06 1959 30. 0.07562 0.041638 20.8697 26.2477 1 2459114.8302199 694120154 305.313835865633 21.4736728231432 15.8159380377726 0.965431540495725 323.781207026138 36.405079780169 8.95374750041733 1.07208768765414 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 120 694 14 2 ZTF_r 1360407475415 0 1.4565 202.477 5.99111 26.177 1.6182e-06 0.021613 0.0809951 3.38611e-06 1969 30. 0.057696 0.057906 20.6586 26.177 1 2459114.9074769 694120254 864.160728332359 23.8682232788552 40.2744144753716 1.59202242667179 841.295188670179 38.4809465153734 22.009888967553 1.03695261849549 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 121 694 14 2 ZTF_g 1361223745415 0 1.6926 108.24 6.26331 26.2715 2.4618e-06 0.0267731 -0.049724 5.17498e-06 1950 30. 0.055098 0.041992 20.6177 26.2715 1 2459115.72375 694120154 392.322220587685 26.9906856976348 16.1690234100058 1.07597670911766 358.398332671495 47.2609078043457 7.63447387756854 1.06816112193653 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 122 694 14 2 ZTF_g 1361265475415 0 1.973 110.877 5.22128 26.3001 2.9659e-06 0.0293076 -0.0643565 6.21152e-06 1951 30. 0.073926 0.041389 20.7462 26.3001 1 2459115.7654745 694120154 359.230665142727 22.3241521250381 17.9000082118293 1.12925868907014 390.609348928258 36.755299300657 10.6988688120936 1.07133532174608 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 123 694 14 2 ZTF_r 1361310285415 0 1.8797 218.801 6.24327 26.2505 1.2946e-06 0.0192863 0.0849325 2.73407e-06 1960 30. 0.059378 0.04302 20.5674 26.2505 1 2459115.8102894 694120254 848.508971325101 30.0354187066672 31.425163723099 1.13382688144785 763.421228093722 49.3640461926759 15.5692852038198 1.05102051146833 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 124 694 14 2 ZTF_r 1361322315415 0 1.7534 217.454 6.33652 26.2449 1.3542e-06 0.0196817 0.0821286 2.8589e-06 1955 30. 0.05553 0.042954 20.5902 26.2449 1 2459115.8223148 694120254 843.084252628297 27.9673890284054 33.5331116599777 1.22897074101834 837.347305941541 46.1040248446483 18.2844532785213 1.05023396474942 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 125 694 14 2 ZTF_g 1362241045415 0 1.7384 101.528 6.94907 26.2163 2.7379e-06 0.0280304 -0.0522535 5.78736e-06 1919 30. 0.051551 0.052905 20.4483 26.2163 1 2459116.7410417 694120154 296.623074275858 26.8771668395753 12.2765474181089 1.02574676405702 260.330924425511 48.4941106333899 5.40445560824821 1.05895522878301 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 126 694 14 2 ZTF_r 1362343735415 0 1.3122 214.787 6.36231 26.2497 2.3045e-06 0.0255762 0.0809289 4.88064e-06 1940 30. 0.071364 0.089013 20.6654 26.2497 1 2459116.8437384 694120254 856.167182196082 25.1098984224132 37.928740566513 1.62046246757273 840.513859513743 41.6877807783235 20.2979087137313 1.04184424159445 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 127 694 14 2 ZTF_g 1363245005415 0 1.8073 112.286 7.76795 26.312 2.6164e-06 0.0274155 -0.0426132 5.51188e-06 1929 30. 0.049893 0.040164 20.4048 26.312 1 2459117.745 694120154 349.489746561598 32.7455601687937 11.8723534029108 0.956415254723196 335.73218609071 58.6728623244642 5.76064211442812 1.07068736053572 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 128 694 14 2 ZTF_r 1363368725415 0 1.4728 217.814 5.72553 26.2546 1.7029e-06 0.0219683 0.0809607 3.60933e-06 1936 30. 0.059333 0.05971 20.7509 26.2546 1 2459117.8687269 694120254 828.752446743986 25.5568090680732 36.0722304038745 1.42413108085262 816.897676547678 42.1904215306293 19.4925648894576 1.04378414351259 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 129 694 14 2 ZTF_r 1364240315415 0 1.6416 220.642 8.40922 26.2815 1.2176e-06 0.018575 0.0817417 2.56627e-06 1933 30. 0.045231 0.042928 20.3635 26.2815 1 2459118.7403125 694120254 848.371784004054 32.7206313853614 28.8415994859554 1.23227684399257 863.063612190145 59.5598030549394 14.588302020963 1.0399334085549 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 130 694 14 2 ZTF_r 1364339515415 0 1.5568 222.839 7.29424 26.2793 1.3447e-06 0.0195275 0.0826267 2.83758e-06 1936 30. 0.04968 0.052629 20.5283 26.2793 1 2459118.8395139 694120254 772.198734475614 27.6660423539184 31.048230160686 1.28807083025185 689.627237497997 47.2467389039747 14.6945997274275 1.04668698639481 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 131 694 14 2 ZTF_g 1364361945415 0 1.769 116.587 4.87638 26.3394 2.9058e-06 0.0288983 -0.0566266 6.13004e-06 1926 30. 0.072353 0.044656 20.8953 26.3394 1 2459118.8619444 694120154 334.356425651018 22.0932621742653 16.8346708195771 0.99443334299923 343.003511999775 36.8807336244559 9.3629824152627 1.08461018285996 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 132 694 14 2 ZTF_g 1365241265415 0 1.9003 113.248 9.79105 26.3192 3.1432e-06 0.0297381 -0.0318542 6.72694e-06 1893 30. 0.047498 0.041375 20.1379 26.3192 1 2459119.7412616 694120154 291.399568001532 42.9472283717287 7.54759456553743 0.960165428782187 228.242147058678 75.9144235423442 3.02682099565495 1.08262135998832 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 133 694 14 2 ZTF_g 1366261065415 0 2.2366 112.941 11.0281 26.3149 4.4434e-06 0.0346077 -0.0270397 9.84385e-06 1852 30. 0.051728 0.049629 19.8294 26.3149 1 2459120.7610648 694120154 255.357425492395 53.2948322055646 5.32988934986447 1.04308409146691 106.184212974995 89.4911262141195 1.19452480129605 1.08683156974029 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 134 694 14 2 ZTF_g 1367294225415 0 1.5012 113.294 12.4615 26.3218 3.6789e-06 0.0317704 -0.0348296 8.06926e-06 1855 30. 0.049846 0.059654 19.9893 26.3218 1 2459121.7942245 694120154 371.315422335215 44.4215995837083 9.29830089115567 1.025279232482 208.705252644253 84.2086162453286 2.49512346713458 1.06735308671106 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 135 694 14 2 ZTF_g 1368256745415 0 1.832 110.765 15.3972 26.2755 6.2382e-06 0.0391429 -0.0116314 1.48266e-05 1738 30. 0.048059 0.045109 19.5924 26.2755 1 2459122.7567477 694120154 308.308259938511 64.0728857178162 5.35261093546761 1.06152330314068 299.142386158149 115.256700505907 2.61292511427237 1.08193259197213 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 136 694 14 2 ZTF_g 1369386375415 0 1.8269 110.076 19.1162 26.2938 6.1429e-06 0.036422 -0.0343034 1.56555e-05 1603 30. 0.047661 0.043345 19.3638 26.2938 1 2459123.8863773 694120154 253.021627287219 80.6802232873858 3.48855323091927 1.00806921211373 94.4952769747821 151.538484657756 0.627772597283361 1.06677909305109 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 137 694 14 2 ZTF_r 1370287895415 0 1.3683 220.026 16.7333 26.2453 2.5363e-06 0.0269902 0.0895955 5.34943e-06 1951 30. 0.060577 0.072224 19.6586 26.2453 1 2459124.7878935 694120254 742.377918646562 60.4324493906368 13.6650004329226 1.08337048732064 542.322087689001 118.34783263262 4.61330508558506 1.0472867180577 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 138 694 14 2 ZTF_g 1371385845415 0 1.7058 114.325 16.0486 26.3329 4.5876e-06 0.0346268 -0.0398668 1.0563e-05 1824 30. 0.046193 0.042926 19.6524 26.3329 1 2459125.8858449 694120154 430.222596272973 63.6230475147877 7.52200382807699 1.2698284442123 437.3329009271 121.03354412062 3.63765571251866 1.06736670571533 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 139 694 14 2 ZTF_g 1372243285415 0 1.6084 111.732 14.6699 26.2936 5.1987e-06 0.0363151 -0.0288355 1.16989e-05 1732 30. 0.044858 0.051475 19.7626 26.2936 1 2459126.743287 694120154 370.839067322976 59.7094510467765 6.90871381309884 0.9699636302235 295.654958672548 114.975161781979 2.58878706684577 1.06674403624277 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 140 694 14 2 ZTF_r 1372342925415 0 1.5311 215.551 14.6326 26.2548 2.4359e-06 0.0258458 0.0832603 5.10959e-06 1859 30. 0.047407 0.054345 19.7476 26.2548 1 2459126.8429282 694120254 635.486228473125 57.6100452555844 12.2705132338559 0.978360636867487 579.213703602944 112.934448545607 5.16330268338127 1.04520526563961 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 141 694 14 2 ZTF_g 1373245945415 0 1.7577 70.6458 16.154 25.7762 1.47818e-05 0.0482214 -0.0290509 3.99848e-05 1286 30. 0.050194 0.042814 19.0479 25.7762 1 2459127.7459491 694120154 215.438892528005 67.5307700895972 3.5487647183411 0.981841000077013 314.074309224256 126.103620601622 2.50737937783723 1.06839862647978 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 142 694 14 2 ZTF_r 1373275785415 0 1.647 95.8506 22.5602 25.3859 8.9446e-06 0.0417115 0.0886153 1.8486e-05 1345 30. 0.055773 0.048927 18.3532 25.3859 1 2459127.775787 694120254 241.300962390624 81.4456066733124 3.29568877262064 0.982333779215025 174.216542199852 168.802555867768 1.03902396343153 1.04135579581456 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 143 694 14 2 ZTF_r 1373393795415 0 1.6617 202.506 14.6219 26.1642 2.1986e-06 0.0246404 0.080172 4.60081e-06 1877 30. 0.045869 0.048336 19.6313 26.1642 1 2459127.8937963 694120254 636.402730707178 49.5571748588871 14.2850016633749 1.15123438482017 549.471488603848 98.3488429229161 5.62459297184566 1.03913300275832 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 144 694 14 2 ZTF_r 1375237105415 0 1.6347 217.441 8.40158 26.2445 1.4812e-06 0.0204654 0.0873394 3.1164e-06 1944 30. 0.046649 0.044088 20.3471 26.2445 1 2459129.7371065 694120254 526.564273755788 31.1880649008994 18.7809588717134 1.08329316419796 445.16086152525 56.8385850031343 7.88476781248511 1.04954241934657 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 145 694 14 2 ZTF_g 1375324385415 0 1.7216 113.772 9.11102 26.3394 2.3753e-06 0.0263106 -0.0406166 4.97992e-06 1957 30. 0.045872 0.044103 20.2745 26.3394 1 2459129.8243866 694120154 282.303531707213 34.9289615731046 8.99053297062065 0.976872797409986 296.975982173561 64.874911425849 4.60850159066052 1.06553407289891 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 146 694 14 2 ZTF_r 1377237885415 0 1.8419 216.482 5.95837 26.239 1.319e-06 0.0193866 0.0834719 2.77761e-06 1947 30. 0.054558 0.037675 20.6156 26.239 1 2459131.7378819 694120254 475.708186068626 25.1641693553698 21.0287194333875 1.14852934493137 514.635906539853 43.3285964655126 11.9575073102659 1.05169264332175 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 147 694 14 2 ZTF_g 1380258845415 0 2.3893 113.275 5.16542 26.3054 3.5563e-06 0.0321372 -0.0541311 7.45586e-06 1964 30. 0.081385 0.041842 20.6057 26.3054 1 2459134.7588426 694120154 238.711387960741 23.9039817605922 11.1085580863216 1.07562851844778 288.111730681801 38.0564446036335 7.62163104791803 1.09618453615807 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 148 694 14 2 ZTF_r 1380302685415 0 2.177 218.391 6.6463 26.2485 1.5711e-06 0.0212355 0.0868382 3.29584e-06 1966 30. 0.06458 0.045511 20.3529 26.2485 1 2459134.8026852 694120254 425.459863165409 28.9167275800485 16.3668180198105 1.01018341727422 454.121501503967 48.0156942429866 9.52147090971641 1.06062357339889 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 149 694 14 2 ZTF_r 1382206045415 0 1.3549 219.697 6.58691 26.2629 1.9073e-06 0.0231788 0.0825098 4.02102e-06 1909 30. 0.064958 0.071807 20.6554 26.2629 1 2459136.7060417 694120254 438.389635773519 23.9163137167001 20.390169581205 1.18962546013325 404.235776582812 43.9441383256329 9.26081027645009 1.03894462412633 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 150 694 14 2 ZTF_g 1382239675415 0 1.5613 115.152 5.24508 26.344 2.5905e-06 0.0271958 -0.0654704 5.42227e-06 1913 30. 0.063964 0.048481 20.8738 26.344 1 2459136.7396759 694120154 253.092455935883 20.5414895355078 13.7057267342569 1.0086366204373 265.217666848108 36.265682468876 7.36244032696069 1.07148107916893 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
