# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-05 at 13:22:18
#
# Requested input R.A. = 359.86618902500004 degrees
# Requested input Dec. = 17.865196870312502 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 164 550 7 2 ZTF_r 677183482615 0 4.057 167.507 7.23294 26.2383 1.47081e-05 0.0356414 0.118919 2.23121e-05 588 30. 0.078756 0.082221 19.6894 26.2383 1 2458431.6834838 550120226 18.2730921793288 52.7026794468383 0.385686244899983 0.981274034205341 1.50477004238639 66.0287289099588 0.0229431155227067 1.18567281207396 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 165 550 7 2 ZTF_g 677215552615 0 4.0902 90.7993 5.25357 26.2479 2.13378e-05 0.0400721 -0.0534372 3.89635e-05 502 30. 0.091626 0.089044 20.0127 26.2479 1 2458431.7155556 550120126 30.3996083560762 37.3245932562275 0.905998974148079 1.14526410673853 49.578626088245 46.6904934659977 1.0690086414229 1.19007373889429 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 166 550 7 2 ZTF_i 677258862615 0 3.7621 175.582 7.52533 25.6466 6.9566e-06 0.0375024 0.201824 3.04961e-05 577 30. 0.085099 0.078499 19.1058 25.6466 2 2458431.7588657 550120326 -3.89719860305902 48.8861191175695 -0.0886792022628498 1.07284107311185 -10.7519102318805 63.9990390785707 -0.169132617016538 1.15151827578149 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 167 550 7 2 ZTF_g 680150212615 0 2.8279 93.6373 5.25979 26.2874 1.14828e-05 0.0315484 -0.0871037 1.78633e-05 579 30. 0.065647 0.053802 20.3559 26.2874 1 2458434.6502199 550120126 -15.2238859288427 27.8365607939337 -0.608365734694566 1.07673224386087 -36.554501986171 42.4977139760191 -0.865945370166826 1.08447327272544 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 168 550 7 2 ZTF_r 680186992615 0 2.4138 171.484 6.66825 26.254 5.1734e-06 0.0210052 0.114096 7.82335e-06 587 30. 0.058025 0.045181 20.26 26.254 1 2458434.6869907 550120226 19.9337041643783 29.5184278940491 0.751189633176528 1.10646199277984 55.4578012717983 50.5070211369558 1.1054168608109 1.05396243473293 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 169 550 7 2 ZTF_i 681233662615 8 7.0489 176.95 6.37797 25.6988 1.60134e-05 0.0435766 0.200433 5.66368e-05 341 30. 0.09279 0.089538 18.8063 25.6988 2 2458435.733669 550120326 -156.057842034065 65.4403404620433 -2.65274099011761 1.04786838843034 -147.951583400329 73.3906619802082 -2.02952312743928 1.4474130790813 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 170 1545 15 2 ZTF_g 682165605815 0 4.2288 100.037 6.36612 26.3465 2.27646e-05 0.0402506 -0.0318202 4.29581e-05 479 30. 0.071897 0.07951 19.8774 26.3465 2 2458436.6656019 1545120158 -38.921881618199 50.3129480115819 -0.860535643536911 0.947222273014487 -47.7929312981109 61.9369986360559 -0.776834856381887 1.22532768720778 3.68374905836159 21.1109997749329 0.119999997317791 2.37700009346008 0.280000001192093 2458337.906586 2458436.665602 0
 171 550 7 2 ZTF_g 683237742615 0 2.8576 95.3372 6.64479 26.2761 1.27455e-05 0.0325725 -0.0483554 2.07329e-05 562 30. 0.061499 0.056806 20.1049 26.2761 1 2458437.7377431 550120126 -26.3025451265862 38.439714307822 -0.761153807598045 0.925530461172764 7.85116055202596 58.1221779510084 0.135990061775077 1.09162708874406 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 172 550 7 2 ZTF_r 683273692615 0 2.9275 168.936 7.59689 26.2459 7.9393e-06 0.0261144 0.118052 1.20014e-05 588 30. 0.063229 0.052152 19.9335 26.2459 1 2458437.7736921 550120226 -18.2309791319225 44.5618495158227 -0.455094500451701 0.995556477430962 -24.8231240910715 65.6938717924033 -0.380405486511618 1.10094269757873 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 173 550 7 2 ZTF_g 687238982615 0 2.7702 88.0443 15.9872 26.2694 2.562e-05 0.0372763 -0.14731 5.49055e-05 390 30. 0.057409 0.05241 19.1359 26.2694 1 2458441.7389815 550120126 56.377460212107 80.9674701542442 0.774550499531499 0.985999422104004 -24.8686241711271 132.111659414933 -0.1895072387752 1.04664395965061 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 174 1545 15 2 ZTF_r 689126515815 0 1.6736 160.735 15.124 26.2255 8.4183e-06 0.0270107 0.106203 1.2805e-05 593 30. 0.052866 0.051253 19.5886 26.2255 2 2458443.6265162 1545120258 -5.07150367982977 61.0932191149056 -0.0923418426541428 0.964018836148568 -36.7332924302266 123.227847318717 -0.300100132176649 1.03938106561843 3.61287737527519 21.1459998130798 0.118000000715256 2.37700009346008 0.300000011920929 2458335.904711 2458378.789549 0
 175 1545 15 2 ZTF_g 689198585815 0 2.6157 98.4529 16.0889 26.356 2.26865e-05 0.0372588 -0.0853864 4.80206e-05 437 30. 0.056599 0.045799 19.2949 26.356 2 2458443.698588 1545120158 -29.6435976747802 82.7482797890582 -0.398498542425359 1.00305204298439 69.7782301710987 136.731571906389 0.513767154041639 1.06288013014852 3.68374905836159 21.1109997749329 0.119999997317791 2.37700009346008 0.280000001192093 2458337.906586 2458436.665602 0
 176 550 7 2 ZTF_r 693319812615 0 4.0207 159.312 12.9725 26.1767 2.39861e-05 0.0414383 0.115745 3.76682e-05 484 30. 0.082439 0.074967 18.9978 26.1767 1 2458447.8198148 550120226 35.8923090028061 99.4719440473034 0.401379874993576 1.01989271152997 -37.7124565598426 124.329586997243 -0.305369405959643 1.21083198427736 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 177 550 7 2 ZTF_g 696266842615 48 2.6835 5.06909 11.3586 23.0644 0.00263779 0.0497262 -0.0455526 0.00805814 22 30. 0.072059 0.079342 16.3528 23.0644 1 2458450.7668403 550120126 -102.485372795578 57.0011827893567 -2.00001300118436 1.02270346946837 -137.314074478366 90.0678449456293 -1.53483069072853 1.08067048436672 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 178 550 7 2 ZTF_r 702181332615 0 2.4147 172.186 6.68248 26.2612 5.2386e-06 0.0212483 0.109589 7.95121e-06 588 30. 0.055397 0.04612 20.2248 26.2612 1 2458456.681331 550120226 -22.8070001181259 33.2496665667258 -0.763019560333136 1.01135546113534 -51.4966314032055 55.7698403310028 -0.929596783330576 1.06142437628302 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 179 550 7 2 ZTF_r 712228472615 48 2.4966 8.71338 21.1194 23.1388 0.00172776 0.0411001 0.0196941 0.00372457 18 30. 0.072468 0.077642 15.8116 23.1388 1 2458466.7284722 550120226 50.2015806981488 112.778280040297 0.495161336102558 0.917631922109272 107.455092343706 181.325126406984 0.59660131343437 1.10648558008887 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 180 550 7 2 ZTF_g 712263492615 0 2.9315 12.7067 10.6546 24.0886 0.000642745 0.0784128 0.0172709 0.00163574 94 30. 0.086659 0.081803 17.3778 24.0886 1 2458466.7634954 550120126 -34.4951026589647 64.7860162878911 -0.592285317764553 0.931241551360639 -131.44794528246 96.25464811179 -1.37482456538713 1.0910313341456 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 181 550 7 2 ZTF_g 715150282615 0 1.8634 77.5442 14.2477 26.0781 1.91772e-05 0.0372369 -0.0557671 3.56468e-05 482 30. 0.054573 0.046081 19.4105 26.0781 1 2458469.6502894 550120126 -6.0918184060855 57.9318682456395 -0.116972619473866 1.09306900952448 -33.0094588705371 110.611796150862 -0.300436125545796 1.04592424546507 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 182 550 7 2 ZTF_g 718175672615 0 2.2359 93.9187 13.1058 26.2549 1.67148e-05 0.0353351 -0.0364201 3.01056e-05 491 30. 0.061622 0.050488 19.5712 26.2549 1 2458472.6756713 550120126 104.873729038871 61.4735668841956 1.89772421317092 0.976010080292256 118.014641097324 106.13621813813 1.11940559574539 1.06462896107004 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 183 550 7 2 ZTF_r 721144692615 0 1.8993 171.356 12.0192 26.2716 6.3115e-06 0.0232615 0.104202 9.59633e-06 587 30. 0.0533 0.044756 19.8004 26.2716 1 2458475.6446991 550120226 21.5191874094806 47.7426328068488 0.501388425454616 1.00690175337183 66.7252023446171 94.351861624956 0.711958399808286 1.03546075588162 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 184 550 7 2 ZTF_g 728125452615 0 3.0496 93.882 5.60391 26.2624 1.18355e-05 0.031833 -0.0549849 1.88519e-05 570 30. 0.068026 0.059508 20.2112 26.2624 1 2458482.6254514 550120126 -26.1567726545089 33.7011812112442 -0.863363801262679 0.985689663063136 -85.8260217816268 49.9777627177789 -1.72885019812184 1.09003465234288 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 185 550 7 2 ZTF_r 732099882615 0 2.1148 171.593 7.06238 26.2752 5.6768e-06 0.0220092 0.0988535 8.62196e-06 586 30. 0.056169 0.043145 20.2628 26.2752 1 2458486.5998843 550120226 -52.3656013793256 30.9740854684664 -1.88062586200281 0.971071122313159 -93.8990931633436 57.4390324425024 -1.6457712628238 1.04003544336624 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 186 550 7 2 ZTF_r 737103952615 0 2.932 167.471 7.11526 26.2355 8.4179e-06 0.0267884 0.117746 1.27474e-05 587 30. 0.061072 0.054636 20.0161 26.2355 1 2458491.6039583 550120226 28.641228658413 43.1020354444832 0.739177375877568 0.926876810768093 -15.7255463989358 64.7137261212396 -0.244638345024989 1.09024508707669 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 187 550 7 2 ZTF_g 737145302615 0 2.6703 90.1565 5.98445 26.2457 1.44127e-05 0.0353224 -0.0812805 2.24873e-05 577 30. 0.06846 0.05908 20.2207 26.2457 1 2458491.6453009 550120126 21.10772169772 28.6973867340216 0.818189327209849 1.0469716957245 -1.92044729661819 45.629328229712 -0.0423714679716615 1.06887076832972 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 188 550 7 2 ZTF_g 740152552615 0 2.0612 87.9154 6.5525 26.1981 9.6585e-06 0.0287316 -0.0682661 1.4805e-05 584 30. 0.050811 0.051694 20.3244 26.1981 1 2458494.6525579 550120126 -11.8037542425217 30.2962885956368 -0.433396630742088 0.965550396658696 -64.2639484868577 55.2888071549254 -1.17016034902054 1.05570041198915 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 189 550 7 2 ZTF_g 749154622615 0 2.7604 84.6729 16.5332 26.1715 3.12949e-05 0.0393681 -0.0370596 6.77359e-05 355 30. 0.069443 0.059227 19.0399 26.1715 1 2458503.6546296 550120126 73.3802688361061 90.9842278480613 0.897156041154017 0.964468784365046 -1.01983567217768 140.152320545568 -0.00732563199888034 1.08820013006016 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 190 550 7 2 ZTF_g 755163922615 0 4.6999 77.6485 8.22098 26.0694 4.71865e-05 0.0454481 -0.041227 0.000103363 324 30. 0.099941 0.082474 19.2161 26.0694 1 2458509.6639236 550120126 -32.571158087379 64.9493633825665 -0.557844432426584 0.990073229469006 -22.4016858584395 77.3054570775642 -0.291733124078769 1.23233357004869 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 191 550 7 2 ZTF_r 864483242615 32 1.5571 5.2942 7.99704 22.5031 0.000656054 0.0855847 0.0736137 0.00120949 95 30. 0.070403 0.067681 16.5766 22.5031 2 2458618.9832407 550120226 12.5139594728457 33.0146921559205 0.421640474289126 1.01383278917318 -8.1018676181841 69.5839138577248 -0.117217237584679 1.04098899175426 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 192 550 7 2 ZTF_g 887446222615 0 2.2427 78.6977 4.45891 26.0724 1.21339e-05 0.0316762 -0.0808902 1.83474e-05 572 30. 0.072565 0.0578 20.4931 26.0724 1 2458641.9462269 550120126 28.3155580411786 20.6524803495634 1.52513296618528 1.08055912584332 58.9922010977362 36.3978707576008 1.63167558239209 1.0529939886769 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 193 550 7 2 ZTF_g 890448112615 0 2.3 81.265 5.20842 26.0986 1.06102e-05 0.0297394 -0.0682435 1.60871e-05 571 30. 0.067428 0.055986 20.3475 26.0986 1 2458644.9481134 550120126 -12.5857409558192 25.7234616065445 -0.544257194418343 0.925048096702734 -11.7631900515362 44.3086890553264 -0.267270733253701 1.0603266452023 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 194 550 7 2 ZTF_g 893471592615 0 2.3091 60.2492 6.55664 25.7825 2.12048e-05 0.0405956 -0.0789415 3.58338e-05 522 30. 0.061433 0.051727 19.7923 25.7825 1 2458647.9715972 550120126 -43.6343312920114 30.9349046253016 -1.56904118879633 1.01054847624913 -122.431252140759 54.4149048483952 -2.26511162725359 1.05060750742174 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 195 550 7 2 ZTF_r 896437902615 0 1.4472 154.708 12.4873 26.1334 9.2921e-06 0.0278741 0.117853 1.40178e-05 573 30. 0.066821 0.062579 19.8009 26.1334 1 2458650.9379051 550120226 61.0909469770404 44.7622328490153 1.51816829066457 1.06973994076434 138.861629275514 95.4836277133866 1.46409257467369 1.03571638452774 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 196 550 7 2 ZTF_g 899380822615 0 2.851 66.039 15.9236 25.8572 5.42531e-05 0.0449586 -0.0170306 0.000122264 293 30. 0.093943 0.079322 18.7314 25.8572 1 2458653.8808218 550120126 102.846790047667 84.8029391037224 1.34907047682324 1.00531488919532 147.92153837553 131.077340799393 1.13610634407859 1.06698136691767 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 197 550 7 2 ZTF_r 899443862615 0 1.788 152.871 11.4564 26.1184 9.0413e-06 0.0275938 0.1124 1.35089e-05 579 30. 0.060255 0.051938 19.7205 26.1184 1 2458653.9438657 550120226 28.8856793644885 45.8974148674945 0.700082404294803 1.03032594085016 170.676350279822 90.7500992437217 1.89339589433773 1.03472944453176 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 198 550 7 2 ZTF_r 903437312615 0 1.9485 155.507 8.78806 26.1571 8.2753e-06 0.0260662 0.11682 1.23015e-05 570 30. 0.062771 0.05348 19.9879 26.1571 1 2458657.9373148 550120226 43.8203611630895 37.9874000762714 1.28319063992286 1.04541876443232 13.482684276596 71.1018036069842 0.190902202790121 1.04636161573121 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 199 550 7 2 ZTF_g 906457662615 0 2.0013 85.0342 6.5095 26.1921 1.29325e-05 0.0323117 -0.0967499 1.96367e-05 558 30. 0.059629 0.052248 20.3335 26.1921 1 2458660.957662 550120126 1.79554452462877 29.5423010162049 0.0676093344934313 0.991778604583736 68.3229649191805 55.4735904500858 1.23992558370197 1.04671495026663 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 200 550 7 2 ZTF_r 911454472615 0 1.8013 161.608 5.10804 26.191 6.3644e-06 0.0228288 0.110699 9.47396e-06 571 30. 0.058308 0.054044 20.6878 26.191 1 2458665.9544792 550120226 -2.67838199870407 21.7364405048792 -0.13706888871397 1.02765332364255 23.9469822151852 43.4767014060632 0.554510018895542 1.03520424833772 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 201 550 7 2 ZTF_i 912449362615 0 1.7145 169.93 5.56969 25.6143 1.8543e-06 0.0192492 0.189452 7.99424e-06 573 30. 0.062465 0.05814 20.0497 25.6143 2 2458666.9493634 550120326 -11.4878906061361 23.6667501918707 -0.539953630633558 0.986223275666864 20.8216010113609 48.0712538337651 0.436057602421383 1.03307104580211 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 202 550 7 2 ZTF_r 914369692615 0 2.4816 153.454 5.73102 26.1291 7.2678e-06 0.0245598 0.117694 1.08938e-05 578 30. 0.077554 0.05951 20.2388 26.1291 1 2458668.8696991 550120226 7.25514874404706 27.5435017303377 0.293009680273693 1.0656219354278 -8.13141440581849 45.6931065630018 -0.179155688142909 1.05967374724675 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 203 550 7 2 ZTF_r 917419382615 0 1.6289 9.0253 7.8565 23.0147 0.000378128 0.0965642 0.106004 0.000697872 189 30. 0.068258 0.064135 17.0804 23.0147 1 2458671.9193866 550120226 18.0500130088632 31.3184097939128 0.641110098679714 0.986461288919018 22.0046425217722 63.1892362307506 0.350579408402644 1.04891642046572 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 204 550 7 2 ZTF_g 920453722615 0 2.3045 90.1039 4.54179 26.2323 1.12984e-05 0.0307009 -0.110569 1.71176e-05 575 30. 0.074642 0.051012 20.6011 26.2323 1 2458674.9537269 550120126 18.416032076527 21.8260737063033 0.938588538049134 1.03065402777039 23.5422237068291 37.2447843441371 0.636351702804936 1.06599205313646 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 205 550 7 2 ZTF_r 920478832615 0 1.6681 162.242 6.1852 26.1954 5.7396e-06 0.0220215 0.109516 8.68685e-06 578 30. 0.059036 0.048117 20.5548 26.1954 1 2458674.978831 550120226 8.16539393597398 25.0001477073113 0.363320052625723 0.905803620847992 -95.9230658280261 49.4006577494958 -1.95481432018561 1.0400427939878 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 206 550 7 2 ZTF_g 923463772615 0 1.6724 84.5539 4.36814 26.1563 7.5809e-06 0.0252887 -0.0889817 1.15271e-05 577 30. 0.064436 0.049109 20.8288 26.1563 1 2458677.9637731 550120126 -18.4745271902408 16.3058100420608 -1.26033429783826 1.09695807970044 -7.50628757234542 32.4061263285411 -0.233191797575731 1.04221292621007 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 207 550 7 2 ZTF_r 923485672615 0 1.4171 154.88 6.66545 26.1481 7.5621e-06 0.0252276 0.105831 1.14283e-05 577 30. 0.083007 0.066276 20.5148 26.1481 1 2458677.9856713 550120226 33.2766168973214 24.9597209629668 1.48304470320079 0.928537539584827 66.7463071001148 51.7076734877916 1.29953337263457 1.03600925688358 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 208 550 7 2 ZTF_g 926482562615 0 2.3281 92.6611 11.6683 26.2519 1.60652e-05 0.0339958 -0.0798374 2.9389e-05 488 30. 0.060582 0.052821 19.6219 26.2519 1 2458680.9825694 550120126 38.6658653461619 55.5134996433298 0.774789860532776 0.987122937200668 -69.8233710245768 96.7496265811689 -0.726552007792353 1.05158982058206 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 209 550 7 2 ZTF_i 928445672615 0 1.6907 168.945 8.66124 25.6134 2.4219e-06 0.0220596 0.186535 1.08961e-05 578 30. 0.060159 0.065951 19.6015 25.6134 2 2458682.9456713 550120326 -11.9090028524478 35.087336141653 -0.377554632126219 0.951196671541384 -35.9164788579302 71.2570486551975 -0.507435812903995 1.03273047331034 3.45252471932464 18.9090000724792 0.129999995231628 6.24499988555908 0.517000019550323 2458302.961412 2458378.857234 0
 210 550 7 2 ZTF_r 929457552615 0 1.6172 161.573 10.2553 26.1988 6.7833e-06 0.0236053 0.113646 1.0177e-05 573 30. 0.063087 0.053862 20.0183 26.1988 1 2458683.9575579 550120226 43.3275172095829 37.5086618415254 1.2849523825422 0.990242988524741 55.6236835443703 76.354541391132 0.733398580268979 1.03766028485507 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 211 550 7 2 ZTF_g 929488712615 0 1.9832 64.5258 14.5925 26.0635 0.000216527 0.114462 -0.0518847 0.000418444 413 30. 0.057567 0.050468 19.3145 26.0635 1 2458683.9887153 550120126 38.5479507503597 70.7348715054584 0.606209206344526 1.01437677075482 9.42566844106245 132.631054958886 0.0715454677131199 1.04800000540621 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 212 550 7 2 ZTF_r 934436002615 0 1.5647 158.141 8.99864 26.1702 7.0952e-06 0.0241273 0.106461 1.0687e-05 569 30. 0.059725 0.06544 20.1363 26.1702 1 2458688.9360069 550120226 -51.3100909591874 30.6187159706987 -1.86410603085733 1.02317241530675 -98.7834890745892 64.6158150466157 -1.53907834305364 1.02721313595539 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 213 550 7 2 ZTF_g 934462892615 0 1.7606 87.7509 8.31273 26.2011 9.2983e-06 0.0277941 -0.079635 1.43075e-05 568 30. 0.055702 0.04804 20.1881 26.2011 1 2458688.9628935 550120126 -17.459245944103 31.3607800277361 -0.619289087947519 1.04026545887176 -75.6039895442739 63.3085885834198 -1.20225688910172 1.03424789103893 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 214 1545 15 2 ZTF_g 934481195815 0 1.8042 91.5962 8.76887 26.2349 1.09474e-05 0.0304336 -0.0487089 1.70771e-05 576 30. 0.055995 0.051025 20.1844 26.2349 2 2458688.9811921 1545120158 0.0596981422373587 35.8812341893412 0.00185075207368277 0.95710334793939 27.9869315303341 70.4605459106186 0.39987520335363 1.05456682690459 3.68374905836159 21.1109997749329 0.119999997317791 2.37700009346008 0.280000001192093 2458337.906586 2458436.665602 0
 215 550 7 2 ZTF_g 934481632615 0 1.7531 87.5994 8.39548 26.2035 1.09888e-05 0.0300377 -0.0827306 1.69238e-05 562 30. 0.057976 0.052161 20.1705 26.2035 1 2458688.9816319 550120126 21.6864285369992 34.1537213535993 0.706325370042509 1.02242442081386 -41.1155580483878 68.3719966572007 -0.605400978780166 1.03551930126188 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 216 1545 15 2 ZTF_g 934483435815 0 1.8162 91.775 8.83389 26.2329 1.21913e-05 0.031942 -0.0415497 1.91595e-05 571 30. 0.054902 0.050302 20.1165 26.2329 3 2458688.9834375 1545120158 55.5483772299845 37.1348683614592 1.66396538867193 1.10108102956324 70.1717906501181 71.2010100859396 0.992182577356787 1.05416479000591 3.68374905836159 21.1109997749329 0.119999997317791 2.37700009346008 0.280000001192093 2458337.906586 2458436.665602 0
