# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:04:31
#
# Requested input R.A. = 210.10369988450705 degrees
# Requested input Dec. = 64.21970920704226 degrees
# Requested JD start = 2458873.91 days
# Requested JD end = 2458913.016 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 821 14 3 ZTF_r 1126531345515 4194304 2.1006 257.184 6.33932 26.2365 1.00069e-05 0.0238681 0.109435 1.50396e-05 382 30. 0.072889 0.059828 20.4517 26.2365 1 2458881.0313426 821120255 594.666756477434 29.5372104976578 22.3954082653133 1.20393383601104 637.785523551033 48.7694197665757 13.1656486548387 1.06220410404054 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 46 821 14 3 ZTF_g 1127511045515 0 1.9345 288.113 5.23094 26.3254 1.26651e-05 0.0267444 -0.0710135 1.90991e-05 377 30. 0.076532 0.055168 20.7779 26.3254 1 2458882.0110417 821120155 848.842620542147 25.7878216291154 36.6156982950099 1.23746847180534 931.416918537294 39.6533774939687 23.6471676395095 1.0666051808271 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 47 821 14 3 ZTF_g 1127511955515 0 1.9106 288.338 5.22478 26.3197 1.34481e-05 0.0277162 -0.0635504 2.04455e-05 377 30. 0.074939 0.054692 20.78 26.3197 1 2458882.011956 821120155 839.760227815029 27.06581183288 34.5135033193358 1.1846775193541 834.957863430128 41.5728866554208 20.2194608146112 1.07095990541784 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 48 821 14 3 ZTF_r 1127560065515 0 1.8008 257.489 6.66104 26.2532 8.5907e-06 0.0220491 0.106265 1.29363e-05 378 30. 0.062236 0.055169 20.5495 26.2532 1 2458882.0600694 821120255 676.432870200808 28.1311133962327 26.7480781264687 1.10851686565329 692.488478075265 49.1767677522444 14.1764589191721 1.04333305236462 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 49 821 14 3 ZTF_r 1127561445515 0 1.8535 256.187 6.70739 26.2536 8.3428e-06 0.0217618 0.0984605 1.25735e-05 378 30. 0.064193 0.056318 20.5087 26.2536 1 2458882.0614468 821120255 645.367171511262 26.1709230280208 27.4310625801377 1.35731958299097 597.832992618565 44.5555556760367 13.5080670207827 1.04466291310949 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 50 821 14 3 ZTF_i 1129304355515 0 3.217 801.995 14.5655 26.6716 3.4372e-06 0.0220376 0.195207 1.3801e-05 379 90. 0.083365 0.078296 19.5141 26.6716 2 2458883.8043519 821120355 887.96484854263 88.3149944845913 11.184488539709 1.03152299557528 958.603257049188 126.657858783982 7.61942065343528 1.10178372804861 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 51 821 14 3 ZTF_i 1129320325515 0 3.2955 816.866 14.6498 26.6911 3.9048e-06 0.0234447 0.195603 1.55539e-05 379 90. 0.084745 0.081975 19.5155 26.6911 2 2458883.8203241 821120355 696.155407096053 88.1461708864497 8.78531930556797 1.05170504519415 672.694834539742 125.365868294604 5.40199244153406 1.09825083853922 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 52 821 14 3 ZTF_g 1129432455515 0 3.2586 273.452 6.02426 26.2778 2.3143e-05 0.0352551 -0.059955 3.9103e-05 344 30. 0.081082 0.064615 20.083 26.2778 2 2458883.9324537 821120155 869.138291187452 40.5729503733659 23.8290701160866 1.06468687675768 869.939427610408 54.1283926680022 16.1800208086536 1.10603125042385 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 53 821 14 3 ZTF_g 1129491585515 0 4.4984 278.08 5.25539 26.2788 2.91628e-05 0.0362054 -0.0336775 5.66587e-05 292 30. 0.097968 0.07576 19.9544 26.2788 2 2458883.9915856 821120155 855.284980269351 47.8295848916009 19.8915687353497 0.914382518586285 918.565073090533 56.3844099569149 16.4008395656528 1.25095972514577 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 54 821 14 3 ZTF_g 1129492485515 0 3.7754 278.152 5.24805 26.2943 2.75564e-05 0.0377557 -0.0544758 4.73187e-05 335 30. 0.090985 0.069188 20.1275 26.2943 1 2458883.9924884 821120155 891.089534211201 39.8275849079722 24.8881245717281 1.05655759018363 902.147514742662 49.2737007610296 18.4322167024592 1.16270656450303 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 55 821 14 3 ZTF_r 1129526785515 0 3.3697 250.193 6.9457 26.2167 1.73175e-05 0.0312739 0.111396 2.60401e-05 377 30. 0.081551 0.0722 19.8237 26.2167 1 2458884.0267824 821120255 695.133545331708 50.7777887654059 15.2282242442542 0.892670959646354 751.710726370154 68.5238330443361 11.0439464306123 1.12026671700365 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 56 821 14 3 ZTF_r 1129548405515 0 2.8784 252.156 6.93674 26.2245 1.22326e-05 0.0265019 0.109802 1.84621e-05 378 30. 0.078812 0.065484 19.9582 26.2245 2 2458884.0484028 821120255 810.783529441931 40.9420820356312 22.0287469771014 1.08631590048768 871.526113652427 59.6039231914044 14.7204386086046 1.0773644694058 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 57 821 14 3 ZTF_r 1129570975515 0 3.2523 254.35 8.41232 26.2248 1.56869e-05 0.0300543 0.111691 2.3642e-05 381 30. 0.088419 0.075484 19.6686 26.2248 2 2458884.0709722 821120255 681.853804197645 50.9694733192406 14.8811304236414 1.04576667641568 670.347754335759 69.7318316791244 9.67797014332036 1.11313413996049 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 58 821 14 3 ZTF_g 1130307595515 0 4.4924 252.951 11.3117 26.1802 6.54507e-05 0.0428915 -0.0207145 0.000156204 187 30. 0.105487 0.097764 19.0273 26.1802 2 2458884.8075926 821120155 765.671204174163 83.08720393258 10.250922993326 1.00264523965467 839.452771712256 99.6059549019742 8.48449809310373 1.22010254155456 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 59 821 14 3 ZTF_i 1130327325515 0 3.2977 857.985 11.6426 26.7421 4.0881e-06 0.0238252 0.195135 1.68962e-05 378 90. 0.089713 0.075812 19.7581 26.7421 2 2458884.8273264 821120355 795.673838374765 76.8628671929541 11.5152480905342 0.991404399630828 894.106736141379 109.039714376997 8.2550527722359 1.09132379813012 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 60 821 14 3 ZTF_i 1130350385515 0 3.2299 864.101 11.5613 26.7521 2.7592e-06 0.0197099 0.19198 1.12249e-05 380 90. 0.088035 0.080414 19.7941 26.7521 2 2458884.8503819 821120355 787.076883625132 75.5987331235729 11.5813034438823 1.03327383656658 876.569700040648 107.889336401764 8.17943159940831 1.08756576376649 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 61 821 14 3 ZTF_g 1130427785515 0 3.0289 280.614 9.06851 26.2891 2.8991e-05 0.038356 -0.0288101 5.18524e-05 318 30. 0.081562 0.065985 19.7581 26.2891 2 2458884.9277894 821120155 949.655806394961 53.284935823106 19.825154567819 1.09146066623651 1019.7995247249 77.1124650237534 13.3139036974339 1.09966111607321 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 62 821 14 3 ZTF_g 1130451595515 0 3.2241 282.87 8.08628 26.3105 2.62335e-05 0.0361699 -0.041881 4.73725e-05 318 30. 0.076745 0.063162 19.8173 26.3105 1 2458884.9515972 821120155 899.187996943138 53.570069029794 18.6716671168186 1.01378585648865 1004.71626766096 73.6479575989832 13.7340276975159 1.10757450707878 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 63 821 14 3 ZTF_g 1130452495515 0 2.8906 285.032 8.02331 26.3176 2.80743e-05 0.0387981 -0.046321 4.74122e-05 345 30. 0.075183 0.06339 19.9258 26.3176 1 2458884.9525 821120155 931.535968530281 49.911840622684 20.7611231131494 0.974960269015577 1008.4703155392 72.9831630331937 13.9109128591049 1.0806765996311 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 64 821 14 3 ZTF_r 1130548755515 0 2.6088 252.329 7.0582 26.2242 1.17217e-05 0.0258276 0.113904 1.76885e-05 380 30. 0.076027 0.061912 20.0425 26.2242 1 2458885.04875 821120255 789.418054899048 39.6389791939547 22.1533492538193 1.11967756613562 783.590204880278 60.4715152363309 13.0452780439011 1.07192540158504 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 65 821 14 3 ZTF_r 1130550555515 0 2.6356 254.446 6.97585 26.2271 1.24118e-05 0.0269302 0.120592 1.87211e-05 383 30. 0.074352 0.061619 20.0627 26.2271 2 2458885.0505556 821120255 775.398896521537 42.2005517315241 20.4391038709178 1.05880672716724 773.382322447788 64.1690192322511 12.1334423714339 1.07670295658563 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 66 821 14 3 ZTF_r 1130552025515 0 2.62 255.87 6.97117 26.2356 1.22479e-05 0.0266568 0.108959 1.83991e-05 384 30. 0.075458 0.059087 20.0599 26.2356 1 2458885.0520255 821120255 784.50645302649 39.6326576475996 22.019027079157 1.07701760591878 736.051685020862 60.5314197306327 12.2417256817313 1.07000081819126 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 67 821 14 3 ZTF_r 1130568285515 8 6.4702 238.297 8.1239 26.2088 4.33978e-05 0.0410007 0.112032 7.39552e-05 255 30. 0.14125 0.122232 19.0346 26.2088 2 2458885.068287 821120255 672.113882849989 95.0296756243304 7.86753023013719 0.914672658434216 770.897911607211 107.030873282313 7.2510849402149 1.55167922368545 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 68 821 14 3 ZTF_i 1131329245515 0 2.7974 782.866 15.4931 26.6489 3.8999e-06 0.02361 0.188953 1.55706e-05 383 90. 0.08027 0.069649 19.5318 26.6489 2 2458885.8292477 821120355 627.507676135856 86.4733787381572 8.07219074302529 0.982843218643488 568.272503737096 133.744817083975 4.27754782741274 1.07588229839512 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 69 821 14 3 ZTF_i 1131347955515 0 2.2452 746.292 16.3968 26.6098 2.4101e-06 0.0184162 0.182345 9.75318e-06 380 90. 0.070589 0.062281 19.6086 26.6098 2 2458885.8479514 821120355 749.618990917634 77.6405155653128 10.7400665130055 1.05195049594369 762.975691041044 134.510365925493 5.71044745089317 1.05918962603795 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 70 821 14 3 ZTF_g 1131432315515 0 3.4355 281.008 10.716 26.2805 3.62693e-05 0.0390046 -0.0158738 7.52739e-05 271 30. 0.093822 0.067411 19.4566 26.2805 2 2458885.9323148 821120155 959.827907445607 70.7598747683094 15.0890229319972 0.961186693212632 991.500602118979 95.5339214465285 10.4484187459932 1.14209648198055 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 71 821 14 3 ZTF_g 1131448555515 0 3.2157 282.885 10.4893 26.285 3.86846e-05 0.0415347 -0.0176997 7.70013e-05 288 30. 0.087597 0.067996 19.5239 26.285 2 2458885.9485532 821120155 894.450769693541 65.8253740844889 15.1153395414948 1.00861425905492 946.638156143068 91.0923586662774 10.4620610613549 1.1227008813252 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 72 821 14 3 ZTF_g 1131453205515 0 2.6268 285.397 10.3309 26.3053 3.24561e-05 0.0401598 -0.0512633 5.94272e-05 320 30. 0.082697 0.062402 19.7924 26.3053 1 2458885.953206 821120155 1052.56649837712 54.744869451816 21.3875441762293 1.04746593012508 1265.77337993913 84.4311803526981 15.0927469112239 1.08707188852337 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 73 821 14 3 ZTF_r 1131493025515 0 2.6373 254.891 9.19803 26.2284 1.41924e-05 0.0285602 0.105556 2.14885e-05 381 30. 0.074046 0.063631 19.773 26.2284 2 2458885.9930208 821120255 770.754733328996 54.462172147939 15.7425848585238 0.999529830043886 724.801102458621 84.7462938672141 8.61020165351842 1.07855358044117 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 74 821 14 3 ZTF_r 1131514955515 0 2.2806 254.873 8.17549 26.2378 1.07743e-05 0.0247262 0.111695 1.62537e-05 380 30. 0.069108 0.05782 20.0913 26.2378 2 2458886.0149537 821120255 869.151685550542 40.5694559859395 23.8314898596626 1.08980658902909 843.698761417574 66.3805918655508 12.7956244023587 1.06392396116295 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 75 821 14 3 ZTF_r 1131534875515 0 2.0047 255.844 7.01785 26.2283 8.807e-06 0.0224627 0.114665 1.3334e-05 380 30. 0.06653 0.058148 20.3848 26.2283 1 2458886.0348727 821120255 815.889310190584 31.8501247685679 28.4954097407468 1.17328138266197 744.060918111339 52.5698049321724 14.2490962667786 1.05750425169122 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 76 821 14 3 ZTF_i 1132324755515 0 2.2367 859.949 15.7399 26.7641 2.4944e-06 0.0187427 0.188081 9.95619e-06 380 90. 0.071214 0.064055 19.8099 26.7641 2 2458886.8247569 821120355 804.992494950817 79.3799783899071 11.2806897775536 0.931720890476377 799.465641286027 136.289179974268 5.90545844159625 1.06263855705739 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 77 821 14 3 ZTF_i 1132351535515 0 1.9417 867.106 14.6372 26.7637 2.2901e-06 0.0178469 0.187337 9.28014e-06 377 90. 0.073129 0.061048 19.999 26.7637 2 2458886.8515394 821120355 859.315532142998 64.8961428916 14.7295194286646 0.952525410062134 908.253373060589 120.01717728434 7.61866369859818 1.05385595620884 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 78 821 14 3 ZTF_g 1132435695515 0 2.102 285.2 12.8672 26.3286 2.83027e-05 0.0379584 -0.0503909 5.00941e-05 321 30. 0.062675 0.054426 19.771 26.3286 2 2458886.9356944 821120155 1042.80598749383 55.1600452678781 21.0297303122626 1.07312995215674 1067.52493686147 93.3578520068991 11.5117770560077 1.07354401607152 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 79 821 14 3 ZTF_g 1132454545515 0 2.588 285.508 12.5443 26.3087 3.5434e-05 0.0399294 -0.0324502 6.8386e-05 284 30. 0.067364 0.058451 19.6055 26.3087 2 2458886.9545486 821120155 862.728324222118 65.8153932822669 14.5814722909258 1.01621829634231 905.298630704796 101.074807821423 9.0170428093131 1.09856380641674 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 80 821 14 3 ZTF_g 1132469655515 0 1.8191 287.629 12.2712 26.3117 2.41212e-05 0.0354837 -0.0531166 4.02446e-05 341 30. 0.064667 0.056728 19.9152 26.3117 1 2458886.9696528 821120155 939.915416925003 52.1140237307296 20.0626810001558 1.02212126521642 812.246301076014 92.5600033870131 8.83445113141612 1.0687803899723 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 81 821 14 3 ZTF_r 1132515115515 0 1.6041 260.234 10.7373 26.2317 1.55984e-05 0.0297235 0.100802 2.32759e-05 379 30. 0.082732 0.0629 20.1199 26.2317 2 2458887.0151157 821120255 882.752011321767 39.3064195884059 24.9821626176839 1.1218477388513 865.236787513297 72.9633600339254 11.9383784772728 1.04425420808903 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 82 821 14 3 ZTF_r 1132527075515 0 1.3919 259.113 10.5474 26.2497 1.56355e-05 0.0297535 0.0993964 2.33996e-05 378 30. 0.080983 0.070275 20.1994 26.2497 2 2458887.0270718 821120255 832.158534275763 36.1504771110356 25.6063005782842 1.25903432616195 693.206597297699 66.8811065595788 10.4345669429437 1.03942148972034 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 83 821 14 3 ZTF_r 1132550105515 0 1.545 258.474 9.69792 26.2344 1.33109e-05 0.0275978 0.105268 1.9806e-05 380 30. 0.072126 0.060863 20.2342 26.2344 1 2458887.0501042 821120255 890.781286947832 36.2991910460359 27.2978812102689 1.31718457969896 868.744928963022 65.106077251886 13.4333999675493 1.04883100629165 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 84 821 14 3 ZTF_i 1133285855515 0 1.876 845.417 19.225 26.7321 2.576e-06 0.0188752 0.185782 1.0407e-05 377 90. 0.068763 0.059408 19.7345 26.7321 2 2458887.7858565 821120355 805.457282711227 80.4549137159929 11.1363979144487 0.995665803240752 1028.45498264316 151.104527389327 6.85208910687115 1.05254734448676 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 85 821 14 3 ZTF_i 1133307485515 0 1.7216 849.089 18.8947 26.7642 3.07e-06 0.0206415 0.18435 1.24277e-05 376 90. 0.068755 0.057318 19.8609 26.7642 2 2458887.8074884 821120355 837.910798443582 77.2091352346192 12.0721299071722 1.06113141625209 928.328494075453 149.65597465579 6.24486153689414 1.04518192391629 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 86 821 14 3 ZTF_g 1133434225515 0 1.6842 280.452 16.1089 26.3007 2.87721e-05 0.0368582 -0.0239057 5.4435e-05 305 30. 0.056117 0.058491 19.6509 26.3007 1 2458887.9342245 821120155 1085.27343447178 60.5342890310945 19.9430935954572 1.18663854370307 1232.35772220124 112.748277391364 11.0037842800681 1.05689350784808 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 87 821 14 3 ZTF_g 1133435135515 0 1.7082 282.039 16.0441 26.2796 3.25691e-05 0.0390721 -0.0288683 6.15382e-05 302 30. 0.058167 0.058776 19.6219 26.2796 2 2458887.9351389 821120155 1082.78853685022 66.3538954232436 18.1523152998475 1.13618160112048 966.212677216218 122.987146726528 7.90912059575747 1.05933640307435 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 88 821 14 3 ZTF_g 1133451355515 0 1.7678 281.632 15.9908 26.2765 3.96767e-05 0.0429608 -0.0341912 7.53895e-05 304 30. 0.057734 0.054779 19.6056 26.2765 2 2458887.9513542 821120155 953.283376643154 59.3936127081272 17.8540636308998 1.18316908270937 810.82459223701 110.074802987272 7.41573475821558 1.05601037842019 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 89 821 14 3 ZTF_r 1133495685515 0 1.5067 257.409 13.2132 26.2556 1.6951e-05 0.0310437 0.103232 2.53992e-05 378 30. 0.065924 0.065404 19.9322 26.2556 2 2458887.9956829 821120255 923.532801474609 45.154626743531 22.7512294020241 1.18749382560784 795.226434561062 87.6548575845931 9.13334813850439 1.03624688866173 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 90 821 14 3 ZTF_r 1133509325515 0 1.761 257.621 12.8656 26.2267 1.35324e-05 0.0275985 0.109964 2.03659e-05 378 30. 0.064301 0.067131 19.8034 26.2267 1 2458888.0093287 821120255 948.596117355567 48.0743999401264 21.9493807271201 1.16507905238564 934.591882394411 88.7317049564316 10.6037229077925 1.04589537537105 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 91 821 14 3 ZTF_r 1133510235515 0 1.7069 257.338 12.8567 26.2465 1.23743e-05 0.0263994 0.108137 1.85492e-05 377 30. 0.063332 0.063048 19.9065 26.2465 1 2458888.0102315 821120255 909.38117552217 46.1284393452706 21.9296651096626 1.20695806750356 727.569136624258 88.1785660311854 8.30665987878505 1.0387802689638 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 92 821 14 3 ZTF_r 1133511135515 0 1.6189 256.217 12.9177 26.2449 1.53505e-05 0.0292736 0.108016 2.3092e-05 376 30. 0.064186 0.06336 19.8928 26.2449 2 2458888.0111343 821120255 928.133279443855 46.0086232478943 22.4401579009064 1.09765724583136 1060.37799250881 87.693514672532 12.1733027041221 1.03906754540446 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 93 821 14 3 ZTF_g 1134300165515 0 2.4232 261.704 22.8479 26.2195 5.10678e-05 0.0381947 -0.0115434 0.000118398 199 30. 0.066583 0.06212 18.8419 26.2195 2 2458888.800162 821120155 1031.3341801992 114.727435835262 9.99969894535751 1.03381262411576 1195.09457057628 188.307272207582 6.38925723453988 1.07150408157641 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 94 821 14 3 ZTF_i 1134350545515 0 2.3542 869.126 19.3667 26.7491 2.8092e-06 0.0198089 0.188735 1.13356e-05 378 90. 0.068922 0.061302 19.6243 26.7491 2 2458888.850544 821120355 722.016715244775 89.0229652915285 9.0219412940035 0.949028036300783 732.815421525805 157.867926867456 4.67321634097126 1.05946210247627 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 95 821 14 3 ZTF_i 1134365915515 0 2.5688 866.805 19.1196 26.7577 3.4378e-06 0.0220924 0.193362 1.36869e-05 382 90. 0.07141 0.06594 19.59 26.7577 2 2458888.8659144 821120355 735.752187139283 97.7045798739425 8.37667066659857 0.906866615127677 790.673269599219 167.438983362252 4.75396161382055 1.0666568863823 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 96 821 14 3 ZTF_r 1134468655515 0 2.1816 255.489 16.0778 26.2321 1.74694e-05 0.0313862 0.122058 2.61486e-05 378 30. 0.063377 0.060625 19.3527 26.2321 1 2458888.9686574 821120255 760.988221800113 78.6775688738042 10.7592451811278 0.970213466047883 674.720165566819 133.92715088468 5.07189498331647 1.06466745889408 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 97 821 14 3 ZTF_r 1134469565515 0 2.2103 257.24 16.0727 26.2294 1.78245e-05 0.0317106 0.118782 2.65143e-05 379 30. 0.065149 0.060663 19.331 26.2294 2 2458888.9695602 821120255 857.03639063179 78.4456648679465 12.1530452731451 0.980649581507813 849.885685751724 133.022636874955 6.43206099987067 1.07146920122996 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
