# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-09 at 10:15:15
#
# Requested input R.A. = 41.20936662753624 degrees
# Requested input Dec. = 36.90592563913044 degrees
# Requested JD start = 2458744.7680903 days
# Requested JD end = 2458925.6036574 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 98 653 14 0 ZTF_g 1048234385215 0 1.7427 92.759 14.2933 26.2006 5.1799e-06 0.035624 -0.0471562 1.24768e-05 1535 30. 0.039379 0.040879 19.6435 26.2006 1 2458802.7343866 653120152 2213.64073768811 70.2182829594028 35.0680594501507 1.34291144520506 1981.06675837558 123.579529067215 16.1386709597264 1.08986667119231 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 99 698 1 3 ZTF_g 1048237630315 0 2.4143 78.35 12.0786 26.0375 7.7604e-06 0.0408893 -0.0635483 1.99148e-05 1404 30. 0.047613 0.04307 19.3466 26.0375 1 2458802.7376389 698120103 1734.92768566099 62.4980851275052 30.8794436643623 1.15675086697336 1656.80544643334 102.082177417023 16.3394254378539 1.05232982106762 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 100 653 14 0 ZTF_g 1049190835215 0 2.7704 83.7941 11.0647 26.1013 6.5436e-06 0.0367975 -0.049731 1.71581e-05 1364 30. 0.060487 0.046889 19.4133 26.1013 1 2458803.6908333 653120152 1979.08413655116 75.375282388701 29.2072122420453 1.14318961825186 1966.75719305053 110.839849625649 17.8636422062118 1.1212102504057 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 101 698 1 3 ZTF_g 1049191280315 0 2.4753 72.8445 9.31612 25.9323 6.6345e-06 0.0393202 -0.0339824 1.627e-05 1443 30. 0.050814 0.047098 19.5043 25.9323 1 2458803.6912847 698120103 1767.302202 53.6939103861519 36.613444323033 1.22979484083538 1683.47892791982 80.8092378947196 20.9730632228734 1.08374223719196 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 102 698 1 3 ZTF_r 1049266620315 0 1.6172 135.999 13.7249 25.6306 3.905e-06 0.0335199 0.0834859 7.64163e-06 1663 30. 0.042573 0.058632 19.1316 25.6306 1 2458803.7666204 698120203 1240.34741267788 55.2286818253001 24.982360347587 1.40010455013722 1163.49422361134 106.26234468942 11.02300563358 1.03589924176219 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 103 653 14 0 ZTF_r 1049267995215 0 1.6358 148.133 15.5738 25.8111 3.3571e-06 0.031559 0.0804307 6.59528e-06 1710 30. 0.043264 0.039094 19.1878 25.8111 1 2458803.7679977 653120252 1463.49587127495 68.0527483279513 23.922173379521 1.24743091629878 1233.24181193869 134.64865098575 9.22064764412641 1.04065151846439 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 104 698 1 3 ZTF_r 1049276970315 0 1.57 183.474 9.62673 25.9039 1.8506e-06 0.0232295 0.0885208 3.61566e-06 1683 30. 0.046885 0.04824 19.8364 25.9039 1 2458803.7769792 698120203 1581.39361259576 43.6564496051014 40.2945553714032 1.61602021950019 1497.01236531063 78.7226537690297 19.1443600738264 1.03686730639834 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 105 698 1 3 ZTF_g 1050201500315 0 2.7308 76.9406 6.69231 25.9963 5.1796e-06 0.0369002 -0.0380984 1.15044e-05 1573 30. 0.053945 0.052529 19.8531 25.9963 1 2458804.7015046 698120103 1917.22252128935 42.2201773374831 50.5134777561478 1.40827033390926 1978.15403505216 57.8508734679102 34.424320618008 1.08565654753849 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 106 653 14 0 ZTF_g 1050205165215 0 2.4177 90.6865 8.35132 26.1843 4.4616e-06 0.0348064 -0.0574523 9.83871e-06 1628 30. 0.054079 0.043952 19.9018 26.1843 1 2458804.705162 653120152 2469.75571480319 54.2599193987268 50.6325331619064 1.5586347998966 2403.32191112644 79.8595338069172 30.2970516747897 1.10143910205341 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 107 698 1 3 ZTF_r 1050226210315 0 3.0123 183.144 8.10915 25.9225 3.4498e-06 0.0318088 0.087558 6.73585e-06 1687 30. 0.057271 0.059403 19.4992 25.9225 1 2458804.7262153 698120203 1621.18340914441 55.8250538639315 32.3041115240969 1.02784537522331 1670.54264551174 78.6707896285497 21.3776149226987 1.08157284164516 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 108 653 14 0 ZTF_r 1050226685215 0 3.0597 192.023 9.62313 26.103 3.09e-06 0.0305348 0.0838054 6.09746e-06 1729 30. 0.060312 0.053622 19.502 26.103 1 2458804.7266898 653120252 1838.88335931696 64.4738197991764 31.7267497298134 1.02789657152897 1904.21517447207 90.1469275351597 21.2657294668561 1.1003515493993 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 109 653 14 0 ZTF_r 1050353325215 0 2.5914 191.26 9.87249 26.1066 2.3869e-06 0.0266878 0.0736414 4.70383e-06 1728 30. 0.056903 0.045768 19.5925 26.1066 1 2458804.8533218 653120252 1976.28544213593 59.3715502666261 37.0276443395161 1.23337625645392 1962.28954188259 91.3792204641177 21.6187626116055 1.06501049429882 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 110 698 1 3 ZTF_r 1050353780315 0 2.4189 184.7 8.50416 25.9229 2.4287e-06 0.0266204 0.0861389 4.75016e-06 1683 30. 0.051561 0.046554 19.6272 25.9229 1 2458804.8537847 698120203 1646.90908511318 47.680507684613 38.4223174124822 1.11533468624917 1604.60199566463 73.1498927057439 22.0835468470785 1.06276195283708 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 111 653 14 0 ZTF_g 1051193095215 0 1.9638 92.3887 5.8427 26.1864 4.6598e-06 0.0371644 -0.0882104 9.34856e-06 1717 30. 0.082307 0.041236 20.5082 26.1864 1 2458805.6930903 653120152 2878.35441047269 41.3563611084518 77.4206386797998 3.10088235773641 2852.01089436446 55.5033698299821 51.7305410576566 1.0993694535936 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 112 698 1 3 ZTF_g 1051206030315 0 2.2769 78.307 4.90122 26.0294 3.0145e-06 0.02951 -0.0759923 5.97301e-06 1672 30. 0.048383 0.043536 20.3403 26.0294 1 2458805.7060301 698120103 2243.0801387141 35.6560278156357 69.9788225983356 2.17554330618909 2149.06073524271 47.9963988936401 45.0770231269844 1.06031003177184 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 113 698 1 3 ZTF_r 1051228050315 0 2.1555 182.295 6.41989 25.909 1.7778e-06 0.0225885 0.0851149 3.4609e-06 1664 30. 0.046146 0.043745 20.002 25.909 1 2458805.7280556 698120203 1766.33493280205 37.8630000378232 51.8934849721281 1.67496711165371 1773.50220527186 57.1467099929112 31.2432132118215 1.0524490376694 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 114 653 14 0 ZTF_r 1051229475215 0 2.0712 193.07 7.71868 26.1019 1.7214e-06 0.0227246 0.0760917 3.40234e-06 1730 30. 0.053757 0.0418 20.0614 26.1019 1 2458805.7294792 653120252 2182.82597055128 45.4798070925932 53.3894318660304 1.72001259796561 2154.8866119395 71.8575901057763 30.1902679182353 1.05930897704504 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 115 698 1 3 ZTF_r 1051339940315 0 2.3192 185.904 7.53279 25.9302 2.1696e-06 0.0251561 0.0822658 4.24347e-06 1685 30. 0.051629 0.051198 19.7961 25.9302 1 2458805.8399421 698120203 1806.20875745836 43.5885354876986 46.0946442096929 1.5071824796015 1667.68108900141 66.4782855383724 25.2550589036568 1.05589050559714 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 116 653 14 0 ZTF_r 1051340895215 0 2.083 194.06 8.79551 26.1068 1.6501e-06 0.022267 0.0801301 3.25932e-06 1731 30. 0.047515 0.044974 19.9526 26.1068 1 2458805.8408912 653120252 2148.45515703222 53.5949607221376 44.5920191166665 1.49848014982881 2108.28945757778 87.7416100562075 24.1902206605866 1.06267601191627 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 117 653 14 0 ZTF_g 1052198695215 0 2.0233 89.4405 5.86265 26.1601 4.8659e-06 0.0377675 -0.0886441 9.85205e-06 1709 30. 0.085756 0.040459 20.4642 26.1601 1 2458806.6986921 653120152 2887.68456328489 43.6885628718663 73.525298010598 2.66530697935082 2828.97876420553 60.5933690434652 47.00237243624 1.09956733209015 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 118 698 1 3 ZTF_g 1052199140315 0 2.1986 75.4907 4.90224 25.9885 3.3986e-06 0.0313204 -0.0744063 6.70391e-06 1670 30. 0.054192 0.042011 20.327 25.9885 1 2458806.6991435 698120103 2277.95006874437 35.820988686059 70.7394099464678 2.25051027077083 2222.87209232963 49.299631746508 45.3926973586922 1.05292672833247 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 119 698 1 3 ZTF_r 1052241530315 0 1.9436 180.504 5.90832 25.8971 1.404e-06 0.0201816 0.086441 2.75627e-06 1678 30. 0.046466 0.044724 20.1862 25.8971 1 2458806.7415394 698120203 1877.20273007094 34.327375424561 60.8310591943903 1.99304747880058 1902.03365883459 50.7612625984809 37.7225440609406 1.04705945578744 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 120 653 14 0 ZTF_r 1052242935215 0 1.6073 190.786 7.0391 26.0887 2.0277e-06 0.0246396 0.0769459 4.02844e-06 1730 30. 0.055952 0.042001 20.4312 26.0887 1 2458806.7429398 653120252 2369.40063135743 40.2138186873796 65.5417428099313 2.84829266659129 2194.29434030288 63.2032262584305 34.9519030864137 1.04825063564017 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 121 698 1 3 ZTF_r 1057160690315 0 2.4778 180.477 6.31613 25.8964 2.022e-06 0.0243262 0.086602 3.95321e-06 1686 30. 0.051789 0.048349 19.8979 25.8964 1 2458811.6606944 698120203 1965.44117995518 41.4891878827641 52.6962751770059 1.56137216993594 1982.65939478977 59.7816942581142 33.3883598425264 1.06616885974459 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 122 653 14 0 ZTF_r 1057161145215 0 2.4046 187.887 7.42744 26.0686 2.3046e-06 0.0262001 0.0798876 4.55511e-06 1723 30. 0.064404 0.046084 19.953 26.0686 1 2458811.6611458 653120252 2378.52780461113 48.7564980638916 54.266339666518 1.38386601616928 2416.70719749143 72.6123877356286 33.5064571677454 1.07245158900073 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 123 653 14 0 ZTF_g 1057216965215 0 2.3539 89.9704 5.80739 26.1594 5.3387e-06 0.0394151 -0.0752844 1.09261e-05 1692 30. 0.096774 0.047341 20.3274 26.1594 1 2458811.7169676 653120152 2988.90330224941 45.4917790786104 73.0859244325958 1.99920131356016 2995.69775032292 60.344697613911 49.9774473363721 1.11883508543604 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 124 698 1 3 ZTF_g 1057219270315 0 2.327 76.4794 4.88109 25.9907 3.5148e-06 0.0318966 -0.053731 7.04765e-06 1673 30. 0.055567 0.047411 20.3102 25.9907 1 2458811.7192708 698120103 2469.89490228325 38.072803745395 72.1636372419935 2.11074497949095 2437.83659792719 50.4954459523392 48.6035031751461 1.07294576551694 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 125 653 14 0 ZTF_g 1057235855215 0 2.381 91.1974 5.72583 26.1799 5.3387e-06 0.0393416 -0.0834097 1.09727e-05 1693 30. 0.099866 0.046188 20.3375 26.1799 1 2458811.7358565 653120152 3023.10467933696 44.3433763292819 75.8366655177303 2.12957557608274 3133.73888765298 58.2734462981332 54.1386343141638 1.11312121431873 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 126 698 1 3 ZTF_g 1057239080315 0 2.5445 77.3731 4.8564 26.0144 3.739e-06 0.0324397 -0.0736158 7.63106e-06 1651 30. 0.057889 0.04567 20.2454 26.0144 1 2458811.7390856 698120103 2440.35679699537 36.849061205104 73.6684786170267 2.02909150695093 2442.0699123609 46.8038986667516 52.5280471020118 1.07208911598262 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 127 653 14 0 ZTF_r 1057310335215 48 2.5074 16.6784 12.3287 23.4578 0.000580816 0.131106 0.0655847 0.00149998 281 30. 0.070575 0.06017 16.7268 23.4578 1 2458811.8103356 653120252 188.752911785112 71.4086119491866 2.94034215125834 1.07959270245853 172.473618344877 113.162742236544 1.53438521067945 1.10549111797651 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 128 698 1 3 ZTF_r 1058187060315 0 2.1545 183.285 6.05962 25.9164 1.7517e-06 0.0225555 0.080039 3.40819e-06 1685 30. 0.055565 0.044904 20.0679 25.9164 1 2458812.6870602 698120203 2076.75187600011 36.8360418120749 62.7142821123939 2.18630050201546 2089.44142972369 54.6538589895427 38.4879307126543 1.04391480663133 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 129 653 14 0 ZTF_r 1058187525215 0 2.3002 189.303 7.18278 26.0805 2.1834e-06 0.0255501 0.0767015 4.31272e-06 1719 30. 0.069588 0.046225 20.0725 26.0805 1 2458812.6875231 653120252 2339.08284609276 45.1547118564715 57.6231943544506 1.76295653385599 2325.01031591631 65.7239641428553 35.6136368931683 1.08416984555475 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 130 698 1 3 ZTF_r 1058194600315 0 2.1123 183.772 6.16878 25.9071 1.6104e-06 0.0216141 0.0843341 3.14765e-06 1684 30. 0.053848 0.045952 20.1608 25.9071 1 2458812.6946065 698120203 2088.64711198383 39.1221868118981 59.3877331428254 1.98353616858771 1973.72106467402 57.0318386578177 34.8404371376529 1.06024228300624 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 131 653 14 0 ZTF_r 1058200235215 0 2.0686 191.044 7.3036 26.084 1.8009e-06 0.0232304 0.0787543 3.55968e-06 1727 30. 0.066428 0.044747 20.1509 26.084 1 2458812.7002315 653120252 2387.46681694344 45.8042512589737 57.981087513257 1.94664830918716 2393.85021377527 69.7768582545494 34.5382837946544 1.06769578880602 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 132 653 14 0 ZTF_g 1058322635215 0 1.8911 91.2658 5.64845 26.1742 4.7916e-06 0.0376502 -0.092732 9.64645e-06 1716 30. 0.093712 0.047368 20.6054 26.1742 1 2458812.8226389 653120152 3088.68327432826 44.0488753973609 77.9997754488007 3.07693051228219 3023.03070543216 60.7222815527485 50.1198392639331 1.10775256572759 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 133 698 1 3 ZTF_g 1058328730315 0 2.0911 76.8454 4.80484 26.0043 3.0226e-06 0.0295638 -0.069183 6.0029e-06 1678 30. 0.050341 0.044808 20.4193 26.0043 1 2458812.8287384 698120103 2535.91110202211 35.6298047921689 79.1726867568831 2.76381056582584 2435.39105387276 46.711949463614 52.4875022535809 1.05790550098184 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 134 698 1 3 ZTF_g 1059177850315 0 4.0444 73.88 4.70189 25.9686 6.9486e-06 0.0403638 -0.0790712 1.68252e-05 1454 30. 0.078099 0.064729 19.8533 25.9686 1 2458813.6778588 698120103 2071.28406509087 42.4327381315899 54.2991971115508 1.16168772247715 2227.45521138455 50.2780925739461 44.6010804226827 1.11407047390907 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 135 653 14 0 ZTF_g 1059180685215 0 3.9552 86.8152 5.4404 26.1346 7.3376e-06 0.0411768 -0.0659427 1.82827e-05 1468 30. 0.139672 0.057482 19.9085 26.1346 1 2458813.6806829 653120152 2532.0621379673 51.7601963219012 54.4168308366805 1.13981805055872 2741.99029158163 62.1335931046018 44.427782396366 1.17068046281198 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 136 653 14 0 ZTF_g 1059189745215 0 4.0373 86.0936 5.54854 26.1082 8.4292e-06 0.0438045 -0.0543119 2.09687e-05 1432 30. 0.13494 0.078849 19.848 26.1082 1 2458813.6897454 653120152 2474.88462027476 50.9743962258273 54.0079468404747 1.15032644573478 2763.70223749524 60.8019316386648 45.7603213596723 1.19499111296481 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 137 698 1 3 ZTF_g 1059191150315 8 5.309 71.0856 4.84213 25.9155 1.83616e-05 0.0528985 -0.0267148 5.15969e-05 1062 30. 0.094614 0.093354 19.545 25.9155 1 2458813.6911574 698120103 1933.00650691924 51.192547817519 42.00310272237 0.954309814057928 2131.66372342402 57.5735729216042 37.2744037297897 1.32239635439207 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 138 653 14 0 ZTF_r 1060177075215 0 2.4361 84.9474 9.96822 25.2158 7.5042e-06 0.0443949 0.0812144 1.49747e-05 1533 30. 0.053679 0.047773 18.7389 25.2158 1 2458814.6770718 653120252 1077.41770008019 52.8973122477881 22.657151116921 1.086969426904 1182.92902823179 85.7359554692987 13.8902764514369 1.0613222464826 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 139 698 1 3 ZTF_r 1060177530315 0 2.3676 106.864 7.90081 25.3148 5.5771e-06 0.0400953 0.0872818 1.09576e-05 1666 30. 0.049989 0.048384 19.1034 25.3148 1 2458814.6775347 698120203 1099.78577514275 41.3176974640401 29.609207798229 1.13627681164225 1181.2699809774 65.0340609379057 18.286200878629 1.05760462799384 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 140 653 14 0 ZTF_r 1060206035215 0 2.0682 179.818 6.8725 26.0203 1.9078e-06 0.0238684 0.0811164 3.76625e-06 1723 30. 0.065181 0.041444 20.118 26.0203 1 2458814.7060301 653120252 2214.01898661544 43.1410357778867 57.0880980259278 1.71278350412293 2172.22157513089 65.9783463398269 33.1449897388214 1.06017709760306 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 141 698 1 3 ZTF_r 1060207880315 0 2.0892 171.347 5.96072 25.8403 1.6991e-06 0.0222453 0.0847233 3.32941e-06 1680 30. 0.046603 0.04571 20.0399 25.8403 1 2458814.7078819 698120203 1798.62578551015 34.9086229403133 57.3142876580511 1.94473247072508 1770.23851461862 51.1482155359197 34.843076228408 1.0486182152195 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 142 698 1 3 ZTF_g 1060243500315 0 2.3248 22.0213 5.73107 24.653 1.68653e-05 0.049661 -0.0573372 4.81845e-05 1035 30. 0.049522 0.048554 18.8083 24.653 1 2458814.7435069 698120103 693.264346904307 31.412860430114 24.549699602041 1.1638673998608 662.958967892282 49.2628080214456 13.5482336774991 1.05998880532021 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 143 653 14 0 ZTF_g 1060246065215 0 2.2315 8.37047 8.68591 23.5172 0.000107953 0.0513716 -0.0512406 0.000359677 307 30. 0.065862 0.053277 17.2528 23.5172 1 2458814.7460648 653120152 226.678970820302 41.9542817530834 6.01021132898894 1.10158459786998 208.688885246368 68.8109559156008 3.05321171752195 1.11656791557482 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 144 698 1 3 ZTF_g 1065218570315 0 2.2039 77.8451 4.99787 26.0205 3.354e-06 0.0311384 -0.0742839 6.67181e-06 1678 30. 0.049895 0.041503 20.3517 26.0205 1 2458819.7185764 698120103 1805.68612920252 34.6225026431486 58.0147741551077 1.72780837378283 1801.91440240703 49.6226339283609 36.556914778025 1.06412764600467 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 145 653 14 0 ZTF_g 1065226005215 0 2.1205 90.9207 5.73377 26.1685 4.8604e-06 0.0377054 -0.0872022 9.8922e-06 1695 30. 0.097035 0.041074 20.4931 26.1685 1 2458819.7260069 653120152 2107.12659879637 38.9015081485477 60.2530439193696 2.13639351864554 2095.19457054459 53.1183017737891 39.7095870177999 1.12822727204298 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 146 653 14 0 ZTF_r 1065257265215 0 1.7922 151.872 8.60407 25.8262 2.1038e-06 0.0251418 0.0746692 4.1655e-06 1729 30. 0.049482 0.04027 19.8406 25.8262 1 2458819.7572685 653120252 1442.07746243964 42.1716175546389 38.0384779734041 1.58984240814904 1359.78175012327 73.5777035530621 18.6053640211539 1.05218037632984 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 147 698 1 3 ZTF_r 1065258420315 0 2.0231 154.478 6.79687 25.73 2.1511e-06 0.0250107 0.0841988 4.20493e-06 1688 30. 0.045621 0.045254 19.9007 25.73 1 2458819.7584259 698120203 1288.84282508255 37.1854912535992 38.5550469220996 1.4376358295825 1336.47271015535 60.3991695459778 22.2763647392182 1.05627587250973 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 148 698 1 3 ZTF_g 1066162310315 0 2.307 41.7511 7.67149 25.3529 8.5056e-06 0.0414458 -0.0574605 2.23219e-05 1311 30. 0.045665 0.04462 19.1833 25.3529 1 2458820.6623148 698120103 978.055557594245 41.7156436010345 26.0807080668792 1.05625694389137 1009.6803978971 68.3087498267373 14.8806800892576 1.0530016364228 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 149 653 14 0 ZTF_g 1066165605215 0 2.1372 46.5209 9.73275 25.4367 8.4551e-06 0.0402212 -0.0546033 2.2942e-05 1279 30. 0.050453 0.044766 19.0922 25.4367 1 2458820.6656019 653120152 962.35451019691 52.3411114153004 20.4525256917517 1.07760737695477 907.049394765917 88.3816297367437 10.3319935075494 1.09043204037233 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
